"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1567.41330726895,1507.29300985023,1513.17572867297,1506.42267806872,1454.8703063233,1443.20091028315,1529.94438276909,1477.67967676357,7,6,5,6,3,4,5,4,"DAL","DC","LA","DC","DAL","STL","DAL","LA","SEA","DC"
1555.26327965363,1518.49092356418,1553.0025447615,1494.55015361713,1452.37007269074,1410.67719641453,1573.49417869104,1442.15165060724,5,6,8,5,3,2,9,2,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","STL","DC"
1547.22325605719,1498.57795996853,1525.13242243776,1494.07758539954,1471.15394505337,1445.07831241587,1543.59338088726,1475.16313778046,6,5,6,5,4,4,6,4,"HOU","STL","DAL","DC","HOU","STL","HOU","LA","STL","TB"
1605.98978847319,1518.83138388612,1539.46996638648,1440.92032227874,1473.90708660228,1425.6525759441,1540.07410152781,1455.15477490128,8,6,7,2,4,3,7,3,"DAL","STL","HOU","DC","STL","DAL","DAL","NY","STL","TB"
1514.42597106568,1575.68228715088,1563.51600346358,1504.34650429778,1473.88442612389,1449.24405733477,1496.37623683133,1422.52451373209,4,9,7,6,4,4,5,1,"HOU","DC","LA","STL","DC","HOU","DAL","LA","STL","DC"
1585.10852777723,1565.56758384457,1510.09252299865,1506.8178482237,1437.16928995857,1447.06751956123,1525.74479455782,1422.43191307824,8,7,5,6,2,4,7,1,"DAL","STL","LA","STL","DAL","DC","DAL","LA","STL","DC"
1573.03940956786,1469.29377544799,1536.40741484826,1474.92625516966,1466.80219525675,1466.50676147789,1553.2556362281,1459.7685520035,6,3,7,4,4,5,8,3,"HOU","STL","HOU","NY","STL","DAL","DAL","LA","STL","TB"
1524.49765223924,1559.47014427117,1566.5216003685,1459.01640680547,1453.86642396989,1461.21338380542,1486.17259467335,1489.24179386696,5,8,7,3,3,5,4,5,"HOU","DC","DAL","TB","DC","HOU","DAL","NY","SEA","DC"
1544.03596741524,1516.20196711484,1543.73136250493,1495.08163105584,1547.34880127956,1409.84397247881,1521.34995518728,1422.4063429635,6,6,7,5,7,2,6,1,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","STL","DC"
1577.07876951477,1576.04971620347,1570.1137277975,1474.14128152923,1454.97334126995,1391.1197066979,1515.85489674628,1440.66856024091,6,9,9,4,3,1,6,2,"HOU","DC","HOU","STL","DC","DAL","HOU","LA","STL","DC"
1581.9278547123,1486.9529916577,1524.37370714213,1478.87380227265,1518.25890199294,1442.54632118671,1526.8069969692,1440.25942406637,8,4,6,4,5,4,7,2,"DAL","STL","HOU","STL","DAL","NY","DAL","LA","SEA","DC"
1584.04642449255,1525.24969017582,1513.34437618259,1455.4510244493,1490.70517508844,1479.43847171169,1529.96952132351,1421.7953165761,7,6,5,3,5,6,7,1,"DAL","STL","SEA","STL","DC","DAL","DAL","NY","STL","DC"
1603.01414375432,1509.76847485004,1541.46784101511,1513.92477596983,1435.46498391802,1447.95824485873,1487.73695060229,1460.66458503166,8,6,7,6,2,4,4,3,"DAL","DC","HOU","DC","STL","DAL","DAL","LA","STL","DC"
1539.8489922484,1556.13356380079,1529.01657282108,1538.13439171542,1509.56692648146,1409.26807708853,1514.31303547638,1403.71844036794,6,8,6,6,6,2,6,0,"DAL","DC","DAL","STL","DC","LA","DAL","NY","STL","DC"
1535.57544011694,1471.33429337458,1548.76135372921,1497.08887048305,1456.50473127177,1447.67992583893,1527.19522827579,1515.86015690975,5,3,8,5,3,4,7,5,"HOU","STL","HOU","STL","DAL","TB","HOU","LA","STL","TB"
1550.94477540251,1563.47037972361,1527.97811904576,1503.20496336673,1469.58684793077,1411.66722549099,1532.91374164659,1440.23394739305,6,7,6,6,4,2,7,2,"LA","DC","LA","STL","DAL","DC","DAL","NY","STL","TB"
1533.95101051333,1506.7192781288,1547.32771591942,1500.5531436642,1499.24021002841,1431.23062875353,1523.25788679994,1457.72012619238,5,5,6,6,6,3,6,3,"LA","STL","LA","NY","STL","HOU","DAL","NY","STL","TB"
1603.0617567052,1486.2658692776,1504.06842760789,1496.33565719807,1469.01014072476,1446.00639942018,1538.54342333069,1456.70832573561,8,4,5,5,4,4,7,3,"DAL","STL","HOU","NY","STL","DAL","DAL","LA","STL","TB"
1604.04356800929,1497.61987777419,1510.52409233575,1495.96092110527,1455.92632903037,1476.22298851218,1522.9144108318,1436.78781240116,8,5,5,5,3,6,6,2,"DAL","STL","SEA","DC","STL","DAL","DAL","LA","SEA","TB"
1560.07080168905,1516.0676749433,1584.39053603362,1476.37403010059,1437.13468833858,1464.57955730179,1558.7308253736,1402.65188621947,7,6,8,4,2,5,8,0,"HOU","STL","DAL","DC","STL","HOU","DAL","LA","SEA","DC"
1533.38675028141,1510.04641852194,1552.05520476312,1534.99996694818,1456.58496304793,1429.18159560811,1526.09382732047,1457.65127350883,5,5,8,6,3,3,7,3,"HOU","STL","HOU","STL","DC","LA","DAL","LA","STL","TB"
1537.69282896419,1482.88516970731,1510.11856008555,1504.5668351399,1498.02636139663,1520.16915258033,1507.20823597708,1439.332856149,5,4,5,6,6,7,5,2,"SEA","NY","LA","NY","STL","SEA","HOU","LA","SEA","DC"
1566.22556013,1470.80988443229,1602.22690444216,1423.0369999508,1472.31431234347,1458.7749286206,1538.29944385786,1468.31196622282,7,3,10,1,4,5,6,4,"DAL","STL","SEA","TB","DAL","STL","HOU","NY","SEA","TB"
1575.66714606245,1496.56727898487,1571.02293645173,1494.08748725607,1456.12083129056,1427.75434376405,1576.58297296441,1402.19700322586,7,5,9,5,3,3,8,0,"HOU","STL","HOU","DC","DAL","STL","HOU","LA","SEA","DC"
1533.7553977408,1496.73416730708,1550.17071905439,1499.58003426072,1491.06404674546,1444.6412161225,1524.16297966941,1459.89143909964,5,5,6,6,5,4,6,3,"LA","STL","LA","DC","STL","HOU","DAL","LA","SEA","DC"
1583.38348199802,1565.57288441123,1474.56100165416,1457.86088263062,1471.16773079744,1477.53912005423,1529.6605186969,1440.2543797574,8,7,3,3,4,6,7,2,"DAL","STL","SEA","STL","DAL","DC","DAL","NY","STL","TB"
1531.87323993311,1544.12216868805,1564.28828053778,1502.88500023755,1453.8519106543,1449.03198290064,1493.81229315008,1460.13512389849,5,8,7,6,3,4,4,3,"HOU","DC","LA","DC","STL","HOU","DAL","LA","STL","DC"
1543.03500064239,1518.44753367495,1472.94705353794,1459.60826205828,1508.97043917088,1483.33372869249,1558.01544588448,1455.64253633859,6,6,3,3,6,6,7,3,"SEA","STL","DAL","DC","SEA","STL","DAL","NY","STL","TB"
1566.84412518861,1518.05794625924,1509.84152908299,1477.38684482933,1490.1855192821,1459.99926015238,1573.53431990782,1404.15045529754,6,6,5,4,5,5,9,0,"DAL","STL","SEA","DC","STL","DAL","HOU","NY","STL","DC"
1591.24054266303,1497.74486933715,1573.41432872962,1456.50567964385,1495.00632916598,1445.75600614551,1448.77914158207,1491.55310273279,7,5,9,3,5,4,2,5,"HOU","NY","HOU","DC","NY","DAL","DAL","LA","SEA","TB"
1575.32520659648,1504.24392755815,1517.01181366593,1477.16614451984,1524.34520221343,1446.74050558621,1498.47459301187,1456.69260684808,6,5,6,4,7,4,5,3,"HOU","NY","HOU","STL","NY","DAL","HOU","NY","STL","DC"
1557.53045377064,1526.40468832882,1533.13753964085,1456.56929215889,1513.05476904009,1486.40122428799,1467.07836767902,1459.8236650937,7,7,6,3,5,6,3,3,"DAL","DC","DAL","DC","SEA","NY","DAL","NY","SEA","DC"
1532.82130692112,1493.05566079748,1535.08053564397,1531.66561949456,1516.51322762224,1430.78979319897,1483.40818049163,1476.66567583004,5,5,7,7,5,3,4,4,"HOU","DC","HOU","DC","LA","NY","DAL","LA","STL","TB"
1570.34911059481,1451.19537168354,1601.88659035555,1439.13708644996,1483.89113734148,1442.80225748991,1554.56771692225,1456.17072916251,6,2,10,2,5,4,8,3,"DAL","STL","SEA","NY","STL","DAL","HOU","NY","STL","TB"
1570.58026138271,1503.64807858176,1536.76423550395,1473.51794295398,1437.08276479456,1428.56103099548,1560.59449089083,1489.25119489672,7,5,7,4,2,3,7,5,"HOU","STL","HOU","TB","DAL","STL","DAL","LA","STL","DC"
1603.63535639681,1560.56813537979,1547.41524208517,1524.00923051965,1454.43577249929,1392.26318057754,1477.95425033754,1439.7188322042,9,7,7,7,3,1,4,2,"DAL","DC","LA","STL","DAL","DC","DAL","LA","STL","DC"
1604.52183022202,1483.81928765524,1523.02851678981,1511.96599096415,1467.49026643879,1429.40124550161,1537.6566685199,1442.11619390847,8,4,6,6,4,3,7,2,"DAL","STL","HOU","NY","STL","DAL","DAL","LA","STL","DC"
1527.98770809816,1468.83059352499,1541.10453764452,1494.03795967325,1473.79940509906,1446.18549316882,1512.47647884432,1535.57782394687,5,3,7,5,4,4,6,6,"HOU","TB","DAL","STL","HOU","TB","DAL","LA","STL","TB"
1558.59642884564,1508.40102731775,1493.33700685632,1458.10191109176,1508.83069358452,1489.03373399403,1506.06730163601,1477.63189667397,7,6,4,3,6,5,5,4,"DAL","DC","DAL","DC","NY","SEA","DAL","NY","STL","DC"
1576.39529199587,1558.18075665145,1493.26358401904,1496.47554407505,1434.81162277614,1487.31128482959,1497.86209708081,1455.69981857204,8,7,4,5,2,6,5,3,"DAL","DC","DAL","STL","SEA","DC","DAL","LA","SEA","TB"
1515.62702141382,1544.02688753225,1549.27354561822,1456.62462618703,1472.36133345193,1471.90767130497,1547.98678545463,1442.19212903716,4,7,6,3,4,6,8,2,"SEA","STL","SEA","STL","DC","HOU","HOU","NY","STL","DC"
1559.3421483705,1515.66604820421,1567.91473248414,1459.10834754316,1512.08147878718,1444.03542422137,1485.09468373427,1456.75713665518,7,6,7,3,6,4,4,3,"DAL","NY","DAL","DC","NY","HOU","DAL","NY","STL","DC"
1534.34789310231,1525.79878782773,1519.59911756373,1439.726102214,1497.00704084308,1504.32360484059,1503.96019731241,1475.23725629615,5,6,6,2,6,6,5,4,"SEA","NY","HOU","NY","DC","SEA","DAL","NY","STL","TB"
1551.95083741916,1486.79183885434,1540.41812813026,1546.52650623834,1545.45065284638,1393.02572363001,1497.95537901169,1437.88093386981,6,4,7,8,7,1,5,2,"LA","NY","HOU","STL","LA","NY","DAL","LA","STL","TB"
1530.37522729973,1506.22913403509,1492.9419237803,1476.92499021881,1501.70018163271,1473.39617712551,1539.6291546143,1478.80321129355,5,5,4,4,6,6,6,4,"SEA","STL","SEA","NY","DAL","STL","DAL","NY","STL","TB"
1514.26568120505,1528.97184360596,1518.44131780308,1511.85658043026,1474.38805749024,1447.29993639564,1526.08247823566,1478.69410483411,4,5,6,6,4,4,7,4,"LA","STL","HOU","STL","LA","DC","DAL","LA","STL","TB"
1534.77443883166,1535.32417412899,1559.66492868546,1457.15679903389,1436.07044359334,1459.99107187621,1559.89648209923,1457.12166175122,5,7,7,3,2,5,8,3,"HOU","STL","SEA","DC","STL","HOU","HOU","LA","STL","TB"
1517.2544917042,1560.86939029894,1576.07121266688,1476.20413679399,1438.24691641868,1460.47823766276,1532.7525583898,1438.12305606475,4,8,8,4,2,5,7,2,"HOU","DC","SEA","STL","DC","HOU","HOU","LA","STL","DC"
1517.70524556823,1468.30732149256,1596.18750534951,1508.78646744219,1501.32918034928,1427.93662002511,1524.50286616583,1455.24479360729,4,3,9,6,6,3,6,3,"HOU","STL","LA","NY","STL","HOU","HOU","NY","SEA","TB"
1576.6348467647,1552.19184820753,1528.99376255681,1458.34449543082,1470.74234799551,1446.96321143223,1525.82965166982,1440.29983594257,8,6,6,3,4,4,7,2,"DAL","STL","DAL","STL","HOU","DC","HOU","NY","STL","TB"
1587.40552558587,1506.29154461457,1538.3526597305,1439.94214263308,1472.81427003133,1426.68292324871,1537.40795437202,1491.10297978391,7,5,7,2,4,3,7,5,"DAL","STL","HOU","TB","STL","DAL","DAL","NY","STL","DC"
1573.87505279991,1470.9426685103,1536.18757722131,1459.15527082451,1499.64656765983,1463.15780241472,1519.72303920882,1477.31202136059,6,3,7,3,6,5,6,4,"HOU","STL","HOU","NY","STL","DAL","DAL","NY","SEA","TB"
1566.18572182186,1487.7234847273,1529.64021907042,1458.47041550704,1467.46491847403,1478.20671112974,1574.60189725196,1437.70663201765,7,4,6,3,4,6,8,2,"DAL","STL","SEA","NY","DAL","STL","DAL","NY","STL","TB"
1536.67504550207,1539.2940414689,1579.86005121898,1503.84699032205,1475.01767302254,1427.81181214987,1479.7692217373,1457.72516457829,5,7,8,6,4,3,4,3,"HOU","DC","LA","STL","DC","HOU","HOU","LA","SEA","DC"
1564.43964536649,1513.99052713283,1579.26156225078,1474.58677312977,1473.86493592483,1428.42512866397,1524.04502566751,1441.38640186381,7,6,8,4,4,3,6,2,"HOU","STL","DAL","DC","STL","HOU","HOU","LA","STL","DC"
1587.74160953951,1468.38216537605,1519.95735612177,1457.58971891878,1507.97660909909,1428.84255089378,1513.5457335061,1515.96425654493,7,3,6,3,6,3,6,6,"DAL","TB","HOU","STL","TB","DAL","DAL","NY","STL","DC"
1586.05984284608,1467.87196350708,1542.56100392349,1457.44574916035,1494.91792097931,1446.14380306159,1528.73391020631,1476.26580631579,8,3,7,3,6,4,5,4,"DAL","NY","HOU","NY","DAL","STL","DAL","NY","STL","TB"
1556.46937764406,1548.17020530699,1570.09649873777,1473.12966406562,1436.70678376923,1450.65491359826,1562.72537328383,1402.04718359422,6,8,9,4,2,4,7,0,"HOU","DC","HOU","DC","DAL","STL","HOU","LA","STL","DC"
1576.18754353131,1495.28383159758,1570.13094354301,1494.96387405935,1472.90115995753,1427.18081151802,1541.61308871147,1421.73874708172,8,5,7,5,4,3,7,1,"DAL","STL","DAL","DC","STL","HOU","DAL","NY","SEA","DC"
1537.68380046464,1520.9404203338,1491.36352940289,1493.97264512897,1483.84888000193,1510.44699616793,1483.97230803138,1477.77142046846,6,6,4,5,5,6,4,4,"DAL","DC","DAL","NY","DC","SEA","DAL","LA","STL","TB"
1532.89481933042,1508.81031105158,1572.49838716905,1517.43330028932,1472.33708233431,1429.7114782758,1525.6899343711,1440.62468717841,5,6,9,6,4,3,5,2,"HOU","DC","HOU","DC","LA","STL","DAL","NY","STL","DC"
1605.52404736316,1522.18842426463,1523.04086647009,1457.00178282627,1503.69817119645,1426.63945690434,1540.10564866458,1421.80160231047,8,6,6,3,6,3,7,1,"DAL","STL","HOU","NY","STL","DAL","DAL","LA","STL","DC"
1537.14031375186,1543.86047000522,1576.3390226451,1474.70499809783,1437.67703141436,1457.53030767851,1487.68511087485,1485.06274553227,5,8,8,4,2,5,4,4,"HOU","DC","SEA","DC","TB","HOU","HOU","LA","SEA","DC"
1555.10501941322,1479.78845232271,1558.19831537049,1460.19431533084,1472.27066246135,1495.53572510937,1485.02732459979,1493.88018539224,6,4,7,3,4,7,4,5,"HOU","TB","SEA","DC","TB","HOU","HOU","NY","SEA","TB"
1575.01948894157,1512.88032886293,1491.71515521888,1477.50788107385,1471.75920341903,1508.11125839558,1507.2883733707,1455.71831071746,8,6,4,4,4,6,5,3,"DAL","DC","DAL","DC","STL","SEA","DAL","NY","SEA","TB"
1584.63313843652,1489.06470979702,1540.7610794132,1492.45353808875,1500.57757645482,1467.16325885131,1485.52628159476,1439.82041736362,8,5,7,5,4,5,4,2,"DAL","DC","HOU","DC","DAL","NY","DAL","LA","SEA","DC"
1573.41084265676,1467.81806147475,1535.9835294222,1438.55082862605,1483.80007571636,1445.56840224206,1558.74093076238,1496.12732909944,7,3,7,2,5,4,7,5,"HOU","STL","HOU","NY","DAL","STL","HOU","LA","STL","TB"
1552.44284057362,1496.53452325173,1581.41839274239,1523.22535656201,1454.3775133442,1430.06617877735,1538.65368874995,1423.28150599875,6,5,8,7,3,3,7,1,"HOU","STL","LA","DC","STL","HOU","DAL","LA","STL","DC"
1498.76624758285,1557.43020058043,1549.5568784632,1537.536594345,1455.0438309007,1448.29644967472,1532.76216838722,1420.60763006587,3,8,8,6,3,4,7,1,"HOU","DC","HOU","STL","DC","LA","HOU","LA","STL","DC"
1543.99927740372,1488.25700204429,1564.19246939865,1510.91420667878,1454.40801791889,1410.23388646539,1557.30711762939,1470.6880224609,6,4,7,6,3,2,8,4,"HOU","STL","DAL","TB","STL","HOU","DAL","LA","STL","TB"
1565.25619108512,1483.88568972418,1597.8224182587,1496.10071554675,1496.00576134372,1427.7426823245,1492.23034906266,1440.95619265436,7,4,9,5,5,3,5,2,"HOU","STL","DAL","STL","NY","HOU","HOU","NY","SEA","DC"
1544.66578731634,1541.07286264894,1544.3972876792,1455.63894089215,1551.99858018869,1390.36642106583,1532.10628375571,1439.75383645313,6,7,7,3,7,1,7,2,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","STL","DC"
1545.83658696933,1506.69864903547,1545.20545814074,1493.06199896672,1519.12309138234,1411.11097633097,1558.15345408477,1420.80978508967,6,5,6,5,7,2,8,1,"HOU","STL","DAL","NY","STL","HOU","HOU","NY","STL","TB"
1557.89294800796,1487.88019431325,1551.54787100641,1474.42635797295,1509.41618423784,1446.99124558275,1484.99687522071,1486.84832365813,7,4,6,4,6,4,4,5,"DAL","NY","DAL","TB","NY","HOU","DAL","NY","STL","TB"
1546.95397950998,1542.7264612093,1597.17834175648,1438.68374528746,1490.65135416609,1447.55338750337,1512.90409311416,1423.34863745316,6,7,9,2,5,4,6,1,"HOU","DC","DAL","STL","DC","HOU","HOU","NY","STL","DC"
1553.28828710436,1524.42412299805,1569.14794107234,1534.29944682335,1435.01668913427,1432.06629322618,1482.40108108615,1469.3561385553,6,5,9,7,2,3,4,4,"HOU","DC","HOU","TB","LA","DC","HOU","LA","STL","TB"
1580.767696849,1487.71270921935,1560.11674267175,1458.00418606176,1471.76904414863,1411.05134612426,1543.28960523828,1487.28866968698,8,4,8,3,4,2,6,5,"HOU","STL","DAL","TB","HOU","STL","DAL","NY","STL","TB"
1574.58209551895,1488.27636171168,1570.1499364704,1457.1223166133,1494.70897009674,1409.74048059269,1529.13028366858,1476.28955532766,6,4,9,3,5,2,7,4,"HOU","STL","HOU","STL","NY","DAL","HOU","NY","STL","TB"
1572.16962014823,1528.14721613938,1517.88672007715,1476.00369623342,1472.31092036821,1408.31967404624,1548.46687064085,1476.69528234653,6,6,6,4,4,2,8,4,"HOU","STL","HOU","STL","DC","DAL","DAL","NY","STL","TB"
1529.42210253842,1527.44331701535,1578.95956830616,1438.27167156643,1491.29393127737,1447.16242814749,1547.86507282079,1439.58190832799,5,6,8,2,5,4,8,2,"HOU","STL","DAL","STL","DC","HOU","HOU","NY","STL","DC"
1544.39359784148,1526.59921768738,1563.06252155989,1495.05457449074,1499.1145994209,1465.70665841523,1448.228475691,1457.84035489338,6,6,7,5,6,5,2,3,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","SEA","DC"
1583.79643917869,1487.94988660495,1493.88527856986,1474.85095412774,1482.45273402606,1494.65831978835,1483.96526740263,1498.44112030171,7,4,4,4,5,7,4,5,"DAL","NY","SEA","NY","TB","DAL","DAL","LA","SEA","TB"
1516.68247154183,1484.92860630309,1560.1922355179,1508.29354390385,1565.14280527223,1427.41013296487,1515.40554726965,1421.94465722658,4,4,8,6,8,3,6,1,"HOU","NY","LA","STL","HOU","NY","HOU","NY","SEA","DC"
1588.74854477118,1522.28896382832,1539.27904374283,1495.58489676477,1484.43226898078,1407.32390851896,1487.19261203183,1475.14976136133,7,6,7,5,5,2,4,4,"DAL","DC","HOU","NY","DC","DAL","DAL","NY","SEA","DC"
1591.98820220626,1498.53077953007,1553.88641445039,1510.57273891105,1490.61570023107,1412.83745119159,1522.18206178147,1419.38665169809,7,5,8,6,5,2,6,1,"HOU","STL","HOU","DC","STL","DAL","HOU","LA","STL","TB"
1582.84970719174,1487.39372071526,1508.54960517427,1508.69036779499,1500.58513993031,1411.43585809554,1575.60836273571,1424.88723836217,8,4,5,6,6,2,8,1,"DAL","STL","LA","NY","DAL","STL","DAL","NY","STL","DC"
1546.94796177748,1497.04111378955,1578.18112258752,1456.58800158659,1473.77300428395,1446.13684870488,1524.15388146398,1477.17806580605,6,5,9,3,4,4,5,4,"HOU","STL","DAL","DC","HOU","STL","HOU","LA","STL","DC"
1557.8539698994,1518.04932009437,1545.67582287821,1476.58977093102,1472.32336916393,1410.64958307202,1560.68404339557,1458.17412056549,7,6,7,4,4,2,7,3,"DAL","STL","DAL","DC","HOU","STL","DAL","NY","STL","DC"
1535.65485009355,1510.86410804835,1578.30985745588,1526.74209465998,1449.69646912291,1448.84916250045,1528.58390601102,1421.29955210786,5,5,8,7,3,4,7,1,"HOU","STL","LA","STL","DC","HOU","HOU","NY","SEA","DC"
1575.78984767832,1522.97441189061,1532.3059168802,1475.47601960101,1489.00143540463,1447.66913978379,1497.94397690027,1458.83925186118,8,6,5,4,5,4,5,3,"DAL","DC","DAL","STL","DC","HOU","DAL","NY","SEA","TB"
1545.38001074894,1488.32300046811,1542.67665889453,1513.43213188813,1515.09651875272,1409.66224946018,1506.73022423014,1478.69920555726,6,4,7,6,5,2,6,4,"HOU","STL","DAL","STL","HOU","NY","HOU","NY","STL","TB"
1620.06283030227,1505.28748937916,1490.23632909175,1506.72650713727,1497.25028403273,1410.79750117377,1527.26376418514,1442.37529469792,9,5,4,6,5,2,7,2,"DAL","STL","LA","STL","NY","DAL","DAL","LA","STL","DC"
1586.62516191771,1516.01660501893,1520.37939635218,1494.52581796818,1454.92370480569,1429.16299282672,1541.72346110343,1456.64286000717,7,6,6,5,3,3,7,3,"DAL","STL","HOU","DC","STL","DAL","DAL","LA","STL","DC"
1587.80838141023,1540.24721513924,1503.36874259867,1494.56326602266,1435.92558132423,1444.24548736904,1516.69287348587,1477.14845265007,7,7,5,5,2,4,6,4,"DAL","DC","HOU","STL","DC","DAL","DAL","LA","SEA","DC"
1558.59779596077,1541.9178429367,1529.69756778969,1456.04269195164,1521.2795602879,1448.03068781341,1503.99449397894,1440.43935928096,7,7,5,3,7,4,5,2,"DAL","DC","DAL","NY","DC","HOU","HOU","NY","STL","DC"
1557.41222582979,1557.55544141558,1510.97604559594,1441.68255022672,1454.39932895371,1503.20755821218,1485.04979320321,1489.71705656286,7,7,5,2,3,7,4,5,"DAL","DC","DAL","TB","SEA","DC","DAL","NY","SEA","DC"
1550.52621591511,1558.7977355425,1510.13961013705,1495.14213354459,1483.79452003144,1477.32760646749,1487.53026264973,1436.74191571209,6,7,5,5,5,6,4,2,"DAL","DC","SEA","NY","DAL","DC","HOU","LA","SEA","DC"
1536.24728399014,1510.35319581875,1525.01846813208,1502.88756514321,1490.07412710582,1408.66437152984,1549.54276411612,1477.21222416404,5,6,6,6,5,2,6,4,"HOU","DC","LA","DC","HOU","STL","HOU","LA","STL","DC"
1606.37670032592,1546.86197823912,1540.45120970416,1510.97941922691,1472.28526418431,1409.57086190593,1511.16922078303,1402.30534563063,8,8,7,6,4,2,5,0,"DAL","DC","HOU","DC","STL","DAL","HOU","LA","SEA","DC"
1524.03852151309,1514.39965138144,1546.76361608081,1474.89382647596,1475.37930413912,1463.49691740718,1521.31945685183,1479.70870615058,5,6,6,4,4,5,6,4,"HOU","STL","DAL","DC","STL","HOU","DAL","LA","STL","DC"
1540.42179539069,1498.03864718072,1601.17441593764,1484.28122941251,1453.98928115396,1409.73688964408,1537.74028668405,1474.61745459634,6,5,10,3,3,2,7,4,"DAL","STL","DAL","DC","STL","LA","HOU","NY","STL","DC"
1545.3657405243,1565.23554825305,1543.02303176625,1510.48451779041,1435.62856528736,1410.6104656813,1529.09043607641,1460.56169462091,6,7,7,6,2,2,7,3,"HOU","STL","DAL","STL","HOU","DC","HOU","LA","STL","DC"
1544.89447958003,1535.79966376447,1507.97887374987,1550.98162146431,1504.75006640362,1428.1485722795,1487.6757296533,1439.77099310491,6,7,5,7,6,3,4,2,"LA","DC","DAL","NY","DC","LA","HOU","LA","SEA","DC"
1587.20588309034,1470.90174714891,1539.1587325072,1514.45305298861,1471.69669802923,1409.02454975456,1508.82170194314,1498.73763453801,7,3,7,6,4,2,6,5,"DAL","STL","HOU","STL","TB","DAL","HOU","LA","STL","TB"
1574.59461518589,1525.90898771328,1509.03067303869,1554.60437197254,1471.07933037937,1411.84343461675,1529.1294990715,1423.80908802197,8,6,5,7,4,2,7,1,"DAL","STL","DAL","STL","DC","LA","DAL","LA","STL","DC"
1566.95936661795,1578.96837119328,1509.06259705516,1477.08976162542,1470.12657800885,1460.59694626809,1513.94711183712,1423.24926739413,7,8,5,4,4,5,6,1,"DAL","DC","SEA","STL","DAL","DC","DAL","NY","STL","DC"
1545.75747656667,1515.19624970559,1579.36593328056,1477.08017487615,1470.72971403918,1428.23089916917,1525.834598671,1457.80495369168,6,6,8,4,4,3,6,3,"HOU","DC","DAL","DC","STL","HOU","HOU","NY","STL","TB"
1569.81442961812,1541.0713887737,1541.41442047866,1546.83981364637,1452.77312867017,1411.48599455863,1495.78872030682,1440.81210394752,7,6,7,8,3,2,5,2,"LA","DC","HOU","STL","LA","DC","DAL","LA","STL","DC"
1528.16492956437,1488.79957949461,1577.03292997745,1475.57374304119,1452.67044918244,1428.27615540166,1528.75948169644,1520.72273164184,5,4,9,4,3,3,7,5,"HOU","STL","DAL","STL","HOU","TB","DAL","LA","STL","TB"
1534.25315680824,1488.24172717307,1554.18334118039,1489.72066825324,1474.36095786786,1429.16965090622,1510.76197364554,1519.30852416545,5,4,8,5,4,3,6,5,"HOU","STL","LA","STL","HOU","TB","HOU","LA","STL","TB"
1575.30154464541,1469.33852388962,1552.75328612177,1497.59254088978,1471.6975938801,1445.25824171985,1505.07798033207,1482.98028852139,6,3,8,5,4,4,5,5,"HOU","TB","HOU","TB","STL","DAL","HOU","LA","SEA","TB"
1578.59115611117,1557.99985618763,1530.61696114554,1513.0169331991,1416.52363630916,1465.21189507765,1499.31283570337,1438.72672626638,8,7,6,6,1,5,5,2,"DAL","DC","DAL","STL","HOU","DC","DAL","LA","SEA","DC"
1554.7541144993,1471.44075563087,1534.40805739207,1477.01258084801,1473.82145972981,1445.54635645512,1512.59286843886,1530.42380700597,5,3,7,4,4,4,6,7,"HOU","TB","HOU","STL","TB","DAL","HOU","LA","STL","TB"
1510.8136619789,1530.09654490584,1593.96737054436,1474.12048614354,1454.94639352671,1448.69571673723,1512.15442223025,1475.20540393317,4,6,9,4,3,4,6,4,"HOU","STL","DAL","STL","DC","HOU","HOU","LA","STL","TB"
1545.22375167465,1491.35221016558,1541.16181757562,1460.15408349318,1472.83758855192,1465.52707300986,1523.88161955786,1499.86185597134,6,4,6,3,4,5,6,6,"HOU","TB","DAL","TB","STL","HOU","HOU","NY","STL","TB"
1566.6958130842,1490.58960167261,1578.96018226392,1494.18032095041,1497.52145396271,1427.23545055509,1487.09336231435,1457.72381519672,7,5,8,5,5,3,4,3,"HOU","DC","DAL","DC","NY","HOU","HOU","LA","SEA","DC"
1535.23251599199,1527.93598987635,1532.95525896463,1437.68168376716,1455.9944353432,1487.69775567288,1546.95509249399,1475.54726788982,5,5,7,2,3,6,8,4,"HOU","STL","HOU","STL","SEA","DC","HOU","LA","STL","DC"
1609.29221368458,1471.35791343582,1572.10442473455,1458.44542767274,1483.30700645344,1391.04186279049,1538.71133490361,1475.73981632478,8,3,9,3,5,1,7,4,"HOU","STL","HOU","NY","STL","DAL","DAL","NY","STL","TB"
