"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1517.62908014702,1452.05610697658,1568.32559480153,1475.64011043749,1456.86566141297,1443.08758447978,1549.0704913752,1537.32537036944,5,3,7,4,3,4,7,7,"HOU","TB","DAL","TB","STL","HOU","DAL","STL","HOU","TB"
1584.04590971077,1542.57141210637,1563.15432814251,1492.54284262263,1454.83366494048,1405.58219551771,1500.62218905761,1456.64745790192,7,8,8,5,3,2,5,2,"HOU","DC","HOU","STL","DC","DAL","DAL","DC","HOU","LA"
1505.53309531697,1484.31856701278,1570.9315875034,1436.62824001425,1492.11865491664,1454.36404804005,1600.18076511308,1455.92504208282,4,5,8,2,5,5,9,2,"HOU","STL","SEA","DC","HOU","STL","NY","STL","SEA","LA"
1534.8115010886,1451.57713141017,1569.98888723927,1437.1506445547,1473.72167581699,1442.9856724303,1584.0907308822,1505.67375657777,6,3,8,2,4,4,8,5,"HOU","STL","DAL","TB","HOU","STL","DAL","DC","HOU","TB"
1537.96194007479,1525.27656845948,1612.16731893467,1439.10472768753,1475.86738939256,1417.97085436425,1517.68198019405,1473.96922089267,5,7,10,2,4,3,6,3,"DAL","DC","SEA","STL","DC","DAL","DAL","DC","HOU","TB"
1505.27873554553,1471.12688153661,1611.75425345723,1465.16000049223,1475.26877239259,1424.0628949905,1516.38903275163,1530.95942883368,4,4,10,4,4,3,6,5,"LA","STL","LA","STL","DAL","TB","DAL","DC","HOU","TB"
1522.57730309797,1488.98135562785,1567.98768827757,1486.55950173819,1455.33476630924,1425.46425763273,1533.09122015038,1520.00390716607,5,5,7,5,3,3,6,6,"HOU","TB","LA","TB","STL","HOU","DAL","DC","HOU","LA"
1480.62659762913,1471.60074799969,1585.3846150328,1458.16009143151,1492.10868239517,1422.22791820748,1532.58400660311,1557.30734070111,3,4,9,3,5,3,7,6,"HOU","STL","DAL","STL","HOU","TB","NY","STL","HOU","TB"
1541.00483709154,1471.14467105122,1510.51805591499,1476.44110361349,1486.32144311283,1440.56582519859,1580.0431771004,1493.96088691694,6,4,5,4,5,4,8,4,"DAL","STL","HOU","NY","DAL","STL","DAL","STL","SEA","TB"
1554.22912408701,1482.07249169672,1590.10687954136,1472.56732926964,1512.66282122172,1425.55676118605,1489.82248479417,1472.98210820333,7,5,8,4,6,3,4,3,"HOU","NY","DAL","DC","NY","HOU","DAL","DC","HOU","LA"
1533.85805879163,1470.65177340982,1570.65178276814,1495.66079887806,1513.73069662389,1423.94813414139,1488.77439353129,1502.72436185579,6,4,7,5,6,3,4,5,"HOU","NY","DAL","TB","NY","HOU","DAL","DC","HOU","TB"
1522.9457621033,1482.85782358351,1550.77165650418,1488.57914622418,1455.95752333963,1461.46437452273,1582.40842366547,1455.01529005699,5,5,7,5,3,5,8,2,"HOU","STL","LA","DC","HOU","STL","DAL","DC","SEA","LA"
1552.81015367486,1450.56232582495,1588.66562360515,1439.09784518503,1474.25043902769,1443.06358834698,1532.05588824667,1519.49413608868,7,3,8,2,4,4,7,5,"HOU","STL","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1526.0049563188,1487.53596096433,1562.60587946274,1492.10861654415,1517.47860694681,1425.98047782257,1533.11601273137,1455.16948920923,5,5,8,5,7,3,5,2,"HOU","NY","HOU","NY","DAL","STL","DAL","DC","HOU","LA"
1523.57689396255,1489.42551621617,1567.85002403209,1487.54573771785,1523.19799285885,1386.64446361563,1583.04763820356,1438.71173339329,5,5,8,5,7,1,8,1,"HOU","STL","LA","NY","HOU","STL","NY","STL","HOU","LA"
1531.45226238692,1469.10944302979,1555.786263793,1455.19161907496,1494.71086505993,1443.62143204109,1520.58249118229,1529.54562343203,6,4,6,3,5,4,6,6,"DAL","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1502.93808927375,1483.78987935474,1541.123782482,1475.52462876109,1475.38957417217,1489.44461579012,1556.37800156226,1475.41142860387,4,5,7,4,4,5,8,3,"HOU","STL","HOU","DC","STL","SEA","DAL","STL","HOU","LA"
1504.43828679297,1484.24871330888,1577.31323194772,1454.57665189861,1455.39816591502,1471.68824802242,1576.81785367882,1475.51884843556,4,5,9,3,3,5,8,3,"HOU","STL","HOU","DC","SEA","STL","DAL","STL","HOU","LA"
1501.11399553074,1496.14832369802,1604.80404540755,1474.64325409207,1473.73594870225,1423.22776761358,1550.77097452693,1475.55569042886,4,5,9,4,4,3,8,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1517.78770847097,1485.84930628324,1607.68931928117,1472.053298831,1455.90062702536,1444.53162308881,1501.20278121716,1514.98533580229,5,5,9,4,3,4,5,5,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","LA"
1534.21704745093,1453.06216624111,1568.93312987513,1474.01046929115,1485.86373498532,1426.13235030178,1581.18818694306,1476.59291491152,6,3,8,4,5,3,8,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1521.71710305777,1471.67876417906,1587.35764577845,1488.60012303477,1512.15788789931,1405.94832495879,1508.81435550068,1503.72579559117,5,4,8,5,6,2,5,5,"HOU","NY","LA","TB","NY","HOU","DAL","DC","HOU","TB"
1516.18100868269,1532.01591420828,1532.69964114009,1455.09958884738,1475.22372965106,1461.59195641102,1517.91430270724,1509.27385835223,5,6,6,3,4,5,6,5,"HOU","STL","DAL","STL","HOU","DC","DAL","DC","HOU","TB"
1522.4453044967,1480.02980939207,1573.21244011211,1486.68764818544,1492.04885703777,1442.54420846851,1527.91219795381,1475.11953435359,5,5,7,5,5,4,6,3,"HOU","STL","LA","DC","STL","HOU","DAL","DC","SEA","LA"
1506.51090715678,1468.52439519238,1587.25722578362,1506.13960168444,1492.66171128982,1405.21776344638,1527.51385364688,1506.17454179971,4,4,8,6,5,2,6,5,"HOU","STL","LA","TB","STL","HOU","NY","DC","HOU","LA"
1550.4176685062,1544.14360640091,1575.61329532275,1475.11513760104,1457.54399305649,1422.54199721685,1500.60784503598,1474.01645685977,7,8,7,4,3,3,5,3,"DAL","DC","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1524.01274265448,1500.71152806346,1549.89528660702,1486.55864071438,1492.1182805158,1445.13192492624,1564.45643052593,1437.11516599268,5,6,7,5,5,4,7,1,"HOU","STL","LA","DC","HOU","STL","NY","STL","HOU","LA"
1516.22297234322,1472.01969320746,1571.64487557977,1457.02406959599,1473.19376909032,1422.15238415054,1562.72659008676,1525.01564594593,5,4,7,3,4,3,8,6,"HOU","STL","DAL","TB","STL","HOU","NY","STL","HOU","TB"
1542.75860113685,1512.33660732415,1545.26875868222,1510.89914537727,1492.64713197098,1406.07080851564,1512.37242781373,1477.64651917916,6,5,7,6,5,2,6,3,"HOU","STL","HOU","STL","DAL","DC","DAL","STL","HOU","LA"
1534.86143448938,1451.12003681545,1569.57277041963,1458.18439263234,1529.6318326157,1424.14102722627,1509.35684722028,1523.13165858095,6,3,7,3,7,3,5,6,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1526.69823774843,1471.0760583174,1579.06924123301,1495.62726157831,1455.32556360454,1405.11966422515,1562.90507323287,1504.17890006029,5,4,9,5,3,2,7,5,"HOU","STL","HOU","TB","DAL","STL","DAL","DC","HOU","TB"
1518.14258449484,1487.92667026805,1605.10670076826,1476.23016822765,1456.92160879256,1404.17734544958,1520.06598857961,1531.42893341943,5,5,9,4,3,2,6,6,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1503.06234487072,1490.59579434612,1541.89863217471,1498.42484987778,1524.30964157324,1385.65125233801,1563.61788730023,1492.4395975192,4,5,7,5,7,1,7,4,"HOU","STL","HOU","NY","LA","STL","DAL","STL","HOU","TB"
1536.3329055295,1453.09949952612,1607.17162390333,1456.60103124823,1515.90237302745,1405.18332260868,1532.72935590154,1492.97988825515,6,3,9,3,7,2,6,4,"HOU","NY","DAL","NY","STL","HOU","NY","STL","HOU","TB"
1535.69350166324,1490.58318972177,1587.59551444367,1474.14747774312,1455.7644635154,1445.076289349,1501.13758173449,1510.00198182932,6,5,8,4,3,4,5,5,"HOU","TB","DAL","STL","TB","HOU","DAL","DC","HOU","TB"
1522.97199196743,1543.40566590191,1581.30373104595,1500.202942263,1473.11399830446,1422.61538858957,1499.70743115234,1456.67885077532,5,7,9,5,4,3,5,2,"HOU","DC","HOU","STL","LA","DC","DAL","DC","SEA","LA"
1544.24176799551,1516.21277074225,1560.71009853575,1474.59441148114,1474.25655294694,1405.53961811394,1530.98870692511,1493.45607325935,6,5,8,4,4,2,7,4,"HOU","STL","HOU","STL","DAL","DC","DAL","STL","HOU","TB"
1533.58413759627,1471.62390658214,1553.2166572164,1475.49905046212,1475.87695778481,1459.96471120875,1510.43426919232,1519.80030995719,6,4,6,4,4,5,5,6,"HOU","TB","DAL","TB","STL","HOU","DAL","STL","SEA","LA"
1528.61230100939,1528.21486970119,1580.65655630723,1456.6607145977,1492.06922387459,1423.25325147243,1499.22393154707,1491.30915149039,5,6,9,3,5,3,5,4,"HOU","DC","HOU","STL","DAL","DC","NY","STL","HOU","TB"
1545.93399382185,1488.07045861056,1543.59370578644,1473.07226616966,1516.24846030132,1404.1520224577,1535.441558567,1493.48753428547,5,5,7,4,6,2,7,4,"HOU","STL","HOU","STL","NY","DAL","DAL","DC","HOU","LA"
1532.83059016874,1490.62274314659,1570.44500334557,1418.02396999221,1504.30204338424,1443.05463907778,1527.20740809658,1513.51360278829,6,5,7,1,6,4,6,5,"HOU","STL","DAL","NY","STL","HOU","DAL","DC","HOU","TB"
1533.23911986727,1496.27979584067,1551.22486212642,1493.52145101454,1537.83196913326,1405.08180006837,1506.69459016599,1476.12641178348,6,6,7,5,6,2,5,3,"HOU","DC","DAL","DC","HOU","NY","DAL","DC","HOU","LA"
1520.55636983855,1487.99846318915,1500.74399095329,1496.04299540035,1529.46697839494,1452.5879474287,1508.37895808633,1504.22429670868,5,5,4,5,6,5,5,5,"DAL","NY","SEA","TB","DAL","NY","NY","STL","SEA","TB"
1504.96303308083,1451.59568935609,1578.25662200873,1455.61949579849,1488.51608432192,1488.23239633139,1520.95268099007,1511.8639981125,4,3,9,3,5,5,6,5,"HOU","STL","HOU","NY","STL","SEA","DAL","STL","HOU","LA"
1552.27566750297,1500.58592990983,1566.88127456071,1496.03303338285,1473.20992569137,1404.96125437345,1531.0001169899,1475.05279758893,7,4,8,5,4,2,7,3,"HOU","STL","DAL","STL","HOU","DC","DAL","STL","HOU","LA"
1534.7084419526,1490.66174738253,1552.92381882202,1456.52522620094,1505.31822609745,1421.06477588288,1582.22478617022,1456.57297749136,6,5,7,3,6,3,8,2,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","SEA","LA"
1553.73353568597,1477.3600704461,1571.71412157141,1492.52934884957,1453.72191326577,1443.4601131218,1489.31513362448,1518.1657634349,7,5,8,5,3,4,4,4,"HOU","DC","DAL","DC","HOU","TB","DAL","DC","SEA","LA"
1503.46913078495,1483.41084997588,1569.88316120054,1470.5065767071,1494.19914857724,1421.62276753849,1545.01009177529,1511.89827344052,4,5,7,4,5,3,7,5,"HOU","STL","LA","DC","STL","HOU","DAL","STL","HOU","TB"
1564.19390577815,1502.38704058929,1546.73242311748,1473.52301453742,1453.75982477205,1442.53078943562,1541.91540440184,1474.95759736814,6,6,7,4,3,4,7,3,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","SEA","LA"
1500.70368808345,1513.95154384513,1587.26598151756,1472.1754144916,1517.50154084223,1405.71694385836,1509.21464487949,1493.47024248218,4,6,8,4,7,2,5,4,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1521.90329669468,1526.01275348857,1540.42733049845,1500.84600712228,1473.17468993621,1442.56186651123,1518.49884917186,1476.57520657673,5,7,5,6,4,4,6,3,"LA","DC","LA","STL","DC","HOU","DAL","DC","SEA","LA"
1536.58444687991,1514.96984924791,1588.04960412287,1475.63016564814,1457.5424782432,1422.61435428583,1530.11497032568,1474.49413124646,6,7,8,4,3,3,6,3,"HOU","DC","DAL","DC","STL","HOU","DAL","DC","HOU","LA"
1536.63257445286,1512.67735082175,1550.84841257005,1473.08753486626,1502.38098751438,1462.06568092398,1470.92610087575,1491.38135797497,6,7,7,4,4,5,3,4,"HOU","DC","DAL","DC","HOU","NY","DAL","DC","SEA","LA"
1531.63425997742,1472.61169053147,1577.77905748635,1474.16851896753,1504.37940205527,1386.23036868929,1543.48212771046,1509.7145745822,4,4,9,4,6,1,7,5,"HOU","STL","HOU","NY","STL","DAL","NY","STL","HOU","TB"
1502.99606264649,1484.39021627626,1542.44754969113,1500.1759751189,1493.67925674211,1403.66150914415,1579.75110769683,1492.89832268414,4,5,7,5,5,2,8,4,"HOU","STL","HOU","DC","LA","STL","DAL","STL","HOU","TB"
1545.78113945026,1487.55989361282,1545.58410737357,1478.13733122908,1505.81382629644,1439.54163780474,1542.478051912,1455.10401232108,5,5,7,4,6,4,7,2,"HOU","STL","HOU","NY","STL","DAL","DAL","DC","SEA","TB"
1527.70089331291,1471.65201321275,1561.11710739734,1474.60106989391,1505.89265287463,1404.71335068854,1562.98211706776,1491.34079555216,5,4,8,4,6,2,7,4,"HOU","STL","HOU","NY","DAL","STL","DAL","STL","HOU","TB"
1510.34126772541,1500.49574830739,1543.73127487672,1453.68762152109,1492.58772316119,1423.72309406164,1509.72651806818,1565.70675227837,4,6,7,3,5,3,5,7,"HOU","TB","HOU","DC","DAL","TB","NY","DC","HOU","TB"
1528.39965800625,1454.10495550106,1611.37725873225,1479.12402479421,1473.25813457316,1387.48538805367,1561.12584710647,1505.12473323293,6,3,10,4,4,1,7,5,"DAL","STL","DAL","TB","LA","STL","DAL","STL","HOU","LA"
1542.0523207204,1471.11097453389,1611.80106532179,1449.90035237506,1528.86782763702,1404.70259258744,1470.99856223964,1520.56630458476,5,4,10,3,7,2,3,6,"DAL","NY","LA","TB","NY","DAL","NY","DC","HOU","TB"
1528.16276513413,1526.39002498047,1581.64235690275,1471.17706779217,1501.2419036218,1407.67185820697,1490.81183408157,1492.90218928014,5,6,9,4,6,2,4,4,"HOU","DC","HOU","NY","DAL","DC","NY","DC","HOU","LA"
1522.04543364647,1479.23325315926,1604.94101713807,1487.09502645753,1492.64223445235,1406.96820569698,1513.53045640915,1493.54437304019,5,5,9,5,5,2,5,4,"HOU","DC","LA","DC","STL","HOU","DAL","DC","HOU","LA"
1563.86585210911,1484.60263998478,1561.03592640981,1475.64612739327,1491.55052788534,1386.07751286425,1509.87109129578,1527.35032205766,6,5,8,4,5,1,5,6,"HOU","TB","HOU","DC","TB","DAL","DAL","DC","HOU","TB"
1524.53343598325,1470.98930710511,1606.72222680128,1505.45118372667,1435.92090786837,1406.11761601929,1562.6177942934,1487.64752820263,5,4,9,6,2,2,8,4,"HOU","STL","LA","TB","STL","HOU","DAL","STL","HOU","LA"
1499.79848692388,1497.30603064998,1610.7709392541,1438.61091232523,1475.3278511588,1416.56990211917,1567.67040705901,1493.94547050982,4,4,10,2,4,3,9,4,"DAL","STL","SEA","STL","DAL","DC","DAL","STL","HOU","TB"
1535.25066330766,1544.21447908176,1590.41281765616,1473.07543352001,1487.4461647885,1424.52920593125,1471.03072072986,1474.0405149848,6,8,8,4,5,3,3,3,"HOU","DC","DAL","NY","DC","HOU","DAL","DC","HOU","LA"
1484.62082058268,1471.02574667079,1559.33227111981,1473.60146780404,1528.32890817047,1473.45004770219,1550.92732077331,1458.71341717671,3,4,8,4,7,4,8,2,"HOU","STL","HOU","STL","NY","SEA","NY","STL","HOU","LA"
1517.78708046498,1481.85998606867,1569.46443041732,1436.22677229241,1490.97933814519,1444.76003071537,1583.88422285088,1475.03813904518,5,5,8,2,5,4,8,3,"HOU","STL","DAL","DC","HOU","STL","NY","DC","HOU","TB"
1535.67513834744,1489.43664982184,1589.06349362953,1454.06619052156,1488.57860695849,1424.08438121367,1545.06791940536,1474.02762010211,6,5,8,3,5,3,7,3,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1534.36095839772,1434.54868016173,1549.60882078095,1458.60113176046,1520.72036142314,1424.1299401522,1565.636776535,1512.39333078881,6,2,7,3,7,3,7,5,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","TB"
1507.66406860162,1489.4281782363,1612.41873024045,1499.60677564395,1528.5668581013,1388.10950866807,1500.22173969306,1473.98414081524,4,5,10,6,6,1,5,3,"LA","NY","LA","STL","DAL","NY","NY","STL","HOU","LA"
1534.6771027926,1489.07803452827,1552.21832100338,1475.05792237374,1502.21505571158,1422.60206149055,1471.01880629666,1553.13269580321,6,5,7,4,6,3,3,6,"HOU","NY","DAL","NY","HOU","TB","DAL","DC","HOU","TB"
1564.66276436912,1483.39420352546,1563.12823173928,1455.57579284621,1493.17139296054,1443.07329048588,1541.96182462162,1455.03249945189,6,5,8,3,5,4,7,2,"HOU","STL","HOU","DC","STL","DAL","DAL","STL","HOU","LA"
1505.94490395348,1470.89300059692,1577.27551274311,1436.64874355153,1497.02998334821,1488.62710803067,1567.59600950083,1455.98473827525,4,4,9,2,5,5,9,2,"HOU","STL","HOU","STL","NY","SEA","NY","STL","HOU","LA"
1504.0210026305,1452.12444676875,1589.67222081078,1506.04323886101,1474.27815439612,1404.1101356448,1563.60636917716,1506.14443171087,4,3,8,6,4,2,8,5,"HOU","STL","LA","TB","STL","HOU","DAL","STL","SEA","LA"
1534.27497906348,1473.0618492383,1587.13253268668,1455.61890962711,1455.32214200857,1426.00801685035,1546.02340237531,1522.55816815019,6,4,8,3,3,3,7,6,"HOU","STL","DAL","TB","STL","HOU","DAL","STL","HOU","TB"
1535.13302112848,1451.94434535657,1606.4745492295,1495.9872636842,1455.94509099294,1423.57944389034,1542.81706533933,1488.11922037864,6,3,9,5,3,3,7,4,"HOU","STL","DAL","TB","STL","HOU","DAL","STL","HOU","LA"
1534.80068362319,1454.19369128579,1585.72031324561,1438.08602345478,1538.15234102477,1404.1043056059,1533.07798755733,1511.86465420263,6,3,9,2,6,2,7,5,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","HOU","TB"
1553.728443246,1496.25689364233,1589.27791666167,1473.47643116168,1454.84272909853,1425.02378338077,1531.32956569894,1476.06423711008,7,5,8,4,3,3,7,3,"HOU","STL","DAL","STL","DC","HOU","DAL","STL","HOU","LA"
1552.33666171595,1452.20294556115,1572.11948386734,1455.44681572069,1535.74927759948,1442.48028144985,1514.03196601836,1475.63256806718,7,3,8,3,6,4,6,3,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","SEA","LA"
1544.35358745133,1516.33212903141,1559.77591491267,1475.17186569969,1491.06813815341,1407.07959853436,1506.76062327447,1499.45814294267,6,5,8,4,5,2,5,5,"HOU","TB","HOU","TB","DAL","DC","NY","STL","HOU","TB"
1571.79107693583,1453.06744172326,1569.97436396903,1474.52321828165,1473.26018525844,1406.02869285253,1545.30323310816,1506.0517878711,8,3,8,4,4,2,6,5,"HOU","STL","DAL","TB","HOU","STL","DAL","STL","HOU","LA"
1563.3830456185,1454.66888122841,1542.17282781931,1437.54938439636,1493.17778458085,1443.5642133724,1517.91577775958,1547.5680852246,6,3,7,2,5,4,6,7,"HOU","TB","HOU","STL","TB","DAL","DAL","STL","HOU","TB"
1547.2485558273,1497.27578639177,1536.88088291401,1438.95865177053,1473.66296499747,1461.40846740542,1508.83731788107,1535.72737281243,7,6,6,2,4,5,5,5,"DAL","DC","DAL","DC","HOU","TB","DAL","DC","HOU","TB"
1504.53361695686,1452.21282425049,1578.31188475466,1436.61653574557,1520.13595713911,1450.47750202763,1508.46696318014,1549.24471594555,4,3,9,2,7,4,5,6,"HOU","NY","HOU","NY","SEA","TB","DAL","STL","HOU","TB"
1555.10481460858,1514.14548915863,1612.76705038045,1468.69767700594,1454.31357738792,1406.52427378238,1531.80599676523,1456.64112091087,7,5,10,4,3,2,7,2,"DAL","STL","LA","STL","DAL","DC","DAL","DC","HOU","LA"
1521.19277423953,1502.71438196313,1583.38913972877,1490.37812248124,1474.31730265581,1405.90988263519,1548.19282719296,1473.90556910337,5,4,9,5,4,2,8,3,"HOU","STL","LA","STL","HOU","DC","DAL","STL","HOU","TB"
1517.16939790122,1471.62587531011,1567.93578267286,1474.47563364194,1504.8017169594,1443.6911394096,1545.27198533061,1475.02846877425,5,4,8,4,6,4,6,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","LA"
1548.57119230284,1469.13483335537,1523.74940951292,1474.20645484469,1502.78798452403,1442.68332480808,1526.45951384555,1512.40728680652,5,4,6,4,6,4,6,5,"HOU","STL","HOU","NY","STL","DAL","NY","DC","HOU","LA"
1572.35614781881,1471.9918656939,1511.11363868768,1455.85759697461,1519.08006252677,1443.86602715487,1568.18405992754,1457.55060121581,8,4,5,3,5,4,9,2,"DAL","STL","HOU","STL","DAL","NY","DAL","STL","HOU","LA"
1505.55926561569,1548.14970466241,1584.93390893673,1468.60439596022,1503.30834394322,1425.60673223154,1489.81482474921,1474.02282390098,4,7,9,4,6,3,4,3,"HOU","DC","LA","NY","HOU","DC","NY","DC","HOU","LA"
1521.98233233764,1498.53326829918,1559.88025677513,1518.86390775285,1490.97372653926,1404.52047227163,1528.6256122564,1476.62042376792,5,6,6,7,5,2,6,3,"LA","STL","LA","DC","STL","HOU","DAL","DC","SEA","LA"
1563.28807458994,1452.53356737472,1524.28831894155,1475.54603908124,1520.68545036012,1424.59805465066,1543.45643768637,1495.6040573154,6,3,6,4,7,3,7,4,"HOU","STL","HOU","NY","STL","DAL","NY","STL","HOU","LA"
1517.29175327333,1489.43092205596,1587.78986596186,1457.09120176633,1492.05166904037,1423.13988964466,1514.85097655213,1518.35372170535,5,5,8,3,5,3,5,6,"HOU","TB","DAL","TB","STL","HOU","NY","STL","HOU","TB"
1519.80282662698,1452.0668684137,1612.30732034242,1438.04238586822,1475.29230887343,1436.12951221638,1531.59820281498,1534.76057484389,5,3,10,2,4,4,7,5,"DAL","STL","SEA","STL","DAL","TB","DAL","STL","HOU","TB"
1534.08491026635,1463.43931967123,1533.55974342335,1496.12484151531,1475.89496457724,1459.96076236153,1563.95843463099,1472.977023554,6,4,6,5,4,5,7,3,"HOU","STL","DAL","DC","HOU","STL","DAL","DC","SEA","LA"
1535.70222335649,1455.1090765034,1549.72806700784,1457.13448329209,1549.67760698489,1403.67275995213,1526.42666320159,1522.54911970157,6,3,7,3,7,2,6,6,"HOU","NY","DAL","TB","HOU","NY","NY","STL","HOU","TB"
1544.98667382978,1486.98242410099,1543.57174451421,1456.08355825584,1493.10796977609,1443.60304071701,1502.83183740242,1528.83275140367,5,5,7,3,5,4,5,6,"HOU","TB","HOU","STL","TB","DAL","DAL","DC","HOU","TB"
1558.04411180085,1491.33897024469,1612.19322429248,1450.78910552715,1493.63103869108,1404.61667818542,1490.46433787568,1498.92253338264,6,5,10,3,5,2,4,5,"DAL","TB","LA","TB","DC","DAL","DAL","DC","HOU","TB"
1535.67416539627,1489.47044847655,1588.2741052708,1454.52447434296,1515.65048004164,1423.56582270796,1518.78851887273,1474.05198489109,6,5,8,3,6,3,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","STL","HOU","LA"
1518.60988269795,1481.36965326424,1605.52712099681,1473.15208529886,1455.92715807728,1425.67313658125,1546.74527235482,1492.9956907288,5,5,9,4,3,3,7,4,"HOU","STL","DAL","DC","STL","HOU","DAL","DC","HOU","LA"
1505.06781514731,1453.64037433277,1578.43047088373,1436.21019812637,1472.10481820584,1471.89821480341,1538.16972075578,1544.4783877448,4,3,9,2,4,4,7,7,"HOU","TB","HOU","STL","TB","SEA","NY","STL","HOU","TB"
1581.84275088177,1453.61980048782,1581.55386686334,1436.49374565458,1484.40703027675,1424.99926553562,1542.59274025013,1494.49080005,7,3,9,2,5,3,7,4,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","HOU","LA"
1563.84418436783,1490.01918001134,1543.67135179944,1474.50327335528,1504.75385872708,1386.07800396354,1560.47808140621,1476.65206636927,6,5,7,4,6,1,8,3,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","HOU","TB"
1522.00962158322,1433.7244744563,1589.96981915459,1505.52854359622,1491.07897778201,1405.08187388829,1533.58154257718,1519.0251469622,5,2,8,6,5,2,7,5,"HOU","STL","LA","STL","TB","HOU","DAL","STL","SEA","LA"
1534.77904887035,1451.66724577857,1569.3332133278,1436.69194580727,1500.32131890604,1462.98462875043,1534.45521779,1509.76738076953,6,3,7,2,5,5,7,5,"HOU","STL","DAL","STL","NY","HOU","DAL","DC","HOU","TB"
1565.73583917257,1481.46619547799,1564.22750392487,1491.12087279123,1489.98081590649,1426.5970428968,1526.86513282315,1454.00659700689,6,5,8,5,5,3,6,2,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","LA"
1528.78298718796,1487.07229286966,1546.3027471234,1472.11053957846,1497.5301504054,1442.12825018761,1533.09749109415,1492.97554155337,5,5,7,4,6,4,5,4,"HOU","NY","HOU","NY","DAL","STL","NY","DC","SEA","LA"
1560.76310019994,1454.05121423993,1541.29773657252,1493.10890650454,1500.90437916302,1406.95768371294,1550.54711056769,1492.36986903941,7,3,7,5,4,2,8,4,"HOU","STL","HOU","STL","DAL","NY","DAL","STL","HOU","LA"
1515.7637200935,1565.6786252625,1532.58901504829,1490.55593527585,1473.20058217397,1406.61324722931,1521.57838892897,1494.02048598762,5,8,6,5,4,2,6,4,"HOU","DC","DAL","STL","HOU","DC","DAL","DC","HOU","LA"
1486.043484456,1521.20720376976,1572.29874395042,1488.50409827379,1454.85171136066,1439.54523506906,1561.5953513605,1475.95417175981,3,7,7,5,3,4,8,3,"HOU","STL","LA","DC","STL","HOU","NY","STL","SEA","LA"
1484.46271877044,1468.56073123855,1606.51663148194,1456.19962353175,1474.80507028658,1456.68582363711,1545.60181912458,1507.16758192905,3,4,9,3,4,5,7,5,"HOU","STL","SEA","TB","STL","HOU","DAL","DC","HOU","LA"
1551.92029539675,1470.72614508025,1572.60525766849,1419.05676037668,1491.5238311015,1460.96400640583,1516.54169253264,1516.66201143786,7,4,7,1,5,5,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","DC","SEA","TB"
1564.93109928286,1507.23758158907,1542.2645780615,1474.53076212704,1456.41389835058,1442.60378990891,1507.87031854805,1504.14797213199,6,6,7,4,3,4,5,5,"HOU","DC","HOU","TB","DC","DAL","DAL","STL","HOU","LA"
1517.25667870105,1434.06432446773,1587.01004848011,1419.10792095292,1523.29401517944,1442.14512078696,1564.81045942097,1512.31143201083,5,2,9,1,7,4,7,5,"HOU","STL","DAL","NY","HOU","STL","NY","STL","HOU","TB"
1566.61234713376,1433.91372100668,1557.20525227804,1456.95705102844,1473.23046297396,1424.45944500154,1599.07095571133,1488.55076486625,8,2,7,3,4,3,9,4,"DAL","STL","DAL","TB","HOU","STL","DAL","STL","HOU","TB"
1578.05026414278,1469.12222293823,1532.06136378939,1495.02391604122,1484.31580053459,1441.4019331265,1525.42412781048,1474.60037161682,7,4,6,5,5,4,6,3,"DAL","STL","HOU","NY","STL","DAL","DAL","DC","SEA","TB"
1545.25498969918,1470.06160430564,1562.67916885511,1437.20640117161,1483.36828429352,1443.53934764936,1544.99183206488,1512.8983719607,6,4,8,2,5,4,6,5,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","TB"
