"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1487.74317708266,1544.03492736224,1512.33099408952,1400.86444821723,1485.33415559055,1525.65683240368,1518.89857604819,1525.13688920592,3,6,6,1,4,7,6,7,"SEA","TB","HOU","TB","STL","SEA"
1512.26646481198,1570.25392085897,1524.22936697004,1415.97109969039,1543.78029541539,1455.35498235028,1495.96757108434,1482.17629881863,5,8,5,2,7,4,5,4,"HOU","DC","DAL","DC","NY","HOU"
1541.99451137665,1530.18952675022,1524.57010509363,1417.50702308521,1510.9647772219,1455.36354913514,1534.54484929445,1484.8656580428,6,5,7,2,6,4,6,4,"HOU","NY","HOU","NY","DAL","STL"
1504.95107119986,1544.41926804171,1569.93189950784,1477.44130083966,1507.04930307754,1466.79159406345,1517.28783727071,1412.12772599923,4,6,8,5,6,5,6,0,"HOU","NY","SEA","NY","STL","HOU"
1504.65034176914,1509.80583879571,1539.53452563379,1472.44904159316,1496.06467248798,1500.40861704719,1527.51819469934,1449.56876797368,4,4,6,5,5,7,7,2,"SEA","STL","SEA","NY","STL","HOU"
1562.38111641229,1580.92686058451,1504.60120090463,1433.9901560585,1450.07372397401,1516.12409130481,1488.52351791465,1463.37933284659,7,7,5,3,2,8,5,3,"SEA","DC","SEA","STL","DAL","DC"
1549.41577305357,1566.69072030086,1574.92151895307,1431.87820065318,1446.65728667221,1458.12241529624,1521.37005817604,1450.94402689482,7,7,8,3,2,4,7,2,"HOU","STL","DAL","STL","DC","HOU"
1487.17456315334,1537.22938221498,1558.86112447215,1398.7133427073,1485.27328868874,1513.81931257377,1532.08625999003,1486.84272619969,3,6,7,1,4,8,7,4,"SEA","STL","SEA","DC","STL","HOU"
1470.10025682466,1584.99081170895,1532.60184404565,1434.58627293993,1486.96484224016,1483.70317280908,1538.26431467449,1468.78848475709,2,9,7,3,4,6,6,3,"HOU","DC","SEA","DC","HOU","STL"
1504.59728696773,1527.82010380943,1503.07831357232,1463.59027742817,1521.31827825436,1495.880682827,1501.47053735167,1482.24451978932,4,5,5,5,6,5,6,4,"LA","STL","LA","STL","NY","SEA"
1544.83591550114,1587.33888533909,1527.13122432781,1419.63615741373,1503.75498423057,1472.70863930189,1499.8039292885,1444.79026459726,5,9,7,2,5,5,5,2,"HOU","DC","HOU","DC","STL","DAL"
1517.23055483964,1552.39453279478,1551.67123565754,1416.00450516946,1522.83091982006,1473.6968524439,1552.71560946006,1413.45578981456,5,7,8,2,6,5,7,0,"HOU","STL","DAL","DC","HOU","STL"
1535.23500971562,1526.87594625312,1535.23902043296,1435.95620392788,1533.54391619835,1437.07868159146,1548.06798162044,1448.00324026015,6,5,6,3,7,3,8,2,"HOU","STL","DAL","NY","STL","HOU"
1545.69355171899,1524.24688630714,1545.46734467761,1472.46023843071,1493.85932145141,1455.47610192098,1479.46546423855,1483.33109125461,5,5,8,5,5,4,4,4,"HOU","DC","HOU","NY","DC","DAL"
1508.12176889524,1542.59234707421,1538.72765646297,1479.42739601063,1515.06440487798,1492.76421596999,1455.45080735346,1467.85140335552,4,6,6,6,6,6,3,3,"LA","DC","LA","NY","DC","HOU"
1522.53274078748,1531.58728591682,1495.69501880311,1453.88639320096,1466.89272455984,1509.16775024175,1477.02319915393,1543.21488733612,5,6,5,4,3,7,4,6,"SEA","DC","HOU","DC","SEA","TB"
1590.79626617102,1538.40526978327,1496.60423615372,1415.68499683745,1483.69725312245,1454.07800446646,1517.46675785856,1503.26721560706,8,6,5,2,4,4,6,5,"DAL","DC","HOU","DC","STL","DAL"
1552.80568225819,1576.95454013137,1556.55244923051,1435.02372186425,1514.59680799608,1436.68442597119,1456.95689200302,1470.42548054539,7,8,7,3,6,3,3,3,"HOU","DC","DAL","NY","DC","HOU"
1507.56327085098,1553.47231677686,1533.9630352101,1484.10363572394,1542.51551509882,1436.34015621854,1475.03288775395,1467.0091823668,4,7,6,6,7,3,4,3,"HOU","DC","LA","DC","NY","HOU"
1531.36070416907,1525.81907953073,1571.49015053068,1454.51277535988,1514.16089626912,1457.64538488681,1512.96132917157,1432.04968008215,6,5,8,4,6,4,6,1,"HOU","STL","DAL","NY","STL","HOU"
1488.56688828617,1580.0256889859,1530.54984641966,1492.0140327763,1511.66369938318,1511.63999029907,1441.59549638086,1443.94435746886,3,7,7,6,6,7,2,2,"SEA","DC","HOU","NY","SEA","DC"
1499.72883252545,1578.56409897088,1588.90544534767,1456.07961351809,1502.72556630148,1418.13612520835,1508.55622180261,1447.30409632546,4,8,9,4,5,2,6,2,"HOU","DC","DAL","STL","DC","HOU"
1540.82760417333,1567.13802521232,1494.91893304763,1436.01060669964,1497.61710152371,1455.09302853299,1523.02512167579,1485.36957913458,6,6,5,3,5,4,7,4,"DAL","STL","HOU","STL","DAL","DC"
1503.65006636391,1525.58166665828,1489.49325768702,1436.56590974982,1515.37056901917,1497.86153033736,1495.45845169047,1536.01854849398,4,5,5,3,6,5,5,7,"HOU","TB","HOU","NY","TB","SEA"
1556.22781251276,1546.7768417297,1509.53254451544,1418.38254423393,1546.08222380837,1475.54912338667,1497.41858925578,1450.03032055735,7,6,6,2,6,5,6,2,"DAL","STL","HOU","STL","DAL","NY"
1528.53692712117,1577.39761278308,1525.58464767876,1454.20550187606,1499.16089014824,1457.93893016701,1458.55002514908,1498.6254650766,4,8,7,4,5,4,3,5,"HOU","DC","HOU","TB","DC","DAL"
1543.49606116711,1519.59513449385,1561.09346738115,1420.4668891354,1482.40092605415,1456.6434033459,1549.35065739605,1466.95346102638,6,5,9,2,4,4,7,3,"HOU","STL","HOU","DC","DAL","STL"
1468.98054977903,1566.50461493207,1569.13209838152,1418.25539500878,1546.9668435247,1484.83101525755,1514.39686583788,1430.93261727846,2,8,8,2,7,6,6,1,"HOU","DC","SEA","DC","NY","HOU"
1501.16227539756,1529.19622338429,1534.71860484265,1463.04928807281,1525.66426043405,1458.36510253835,1501.90234689591,1485.94189843436,4,5,6,5,6,4,6,4,"HOU","STL","LA","STL","NY","HOU"
1516.87180515718,1567.74766071521,1551.84433771042,1453.16125766905,1482.6553180008,1418.56108202293,1496.4026245115,1512.75591421292,5,6,8,4,4,2,5,6,"HOU","DC","DAL","TB","HOU","DC"
1505.02384831643,1568.87893979117,1552.16440332561,1436.53478866818,1526.4935478665,1448.65684496481,1462.49277888915,1499.75484817815,4,6,8,3,7,4,3,5,"HOU","NY","SEA","NY","HOU","DC"
1485.62939651292,1600.6428970987,1532.76880217472,1438.12046717978,1449.65198826337,1485.84201888955,1505.08958054154,1502.25484933942,3,8,7,3,2,6,6,5,"HOU","DC","SEA","STL","HOU","DC"
1501.11935448086,1534.62561339296,1525.26943081224,1495.85888954523,1506.74983169478,1456.19970193509,1494.24522059652,1485.93195754232,4,6,5,7,5,4,5,4,"LA","DC","LA","DC","NY","HOU"
1485.12491673571,1579.67170634581,1509.67490661916,1507.84049800627,1465.54816402576,1477.09136159144,1490.73248279863,1484.31596387722,3,7,6,7,3,5,5,4,"LA","DC","HOU","STL","LA","DC"
1527.09744063157,1533.95665150118,1505.86960630112,1434.66005243808,1557.33504778561,1438.3919309431,1494.44560901213,1508.24366138721,5,6,6,3,7,3,5,5,"HOU","NY","HOU","DC","DAL","NY"
1505.65489184942,1528.09794205635,1513.1401897249,1481.95564610445,1486.87856462191,1475.79675725451,1485.62783773911,1522.84817064934,4,5,6,6,4,5,5,5,"HOU","TB","LA","STL","HOU","TB"
1525.52485032598,1544.86714153149,1554.44611597115,1453.4986343457,1466.8361525982,1484.70098201092,1504.75159229266,1465.3745309239,5,6,7,4,3,6,6,3,"HOU","DC","SEA","STL","DC","HOU"
1522.56930478146,1566.65478785781,1513.71402165642,1417.5022727577,1501.50463081166,1509.23487963893,1517.01092824631,1451.80917424972,5,8,6,2,5,7,5,2,"SEA","DC","HOU","DC","SEA","STL"
1576.44580902053,1566.39398974175,1501.08999963027,1474.43933237731,1468.03468421467,1484.96641058019,1481.30486167399,1447.32491276129,7,8,5,5,3,6,4,2,"DAL","DC","SEA","DC","STL","DAL"
1524.15721419873,1534.84368196043,1552.20395486071,1403.09532486071,1485.89942642404,1500.83124794515,1516.05231960769,1482.91683014254,5,6,7,1,4,7,6,4,"HOU","DC","SEA","DC","STL","HOU"
1523.60738479772,1599.93148723806,1510.52487948946,1418.09474499559,1468.58783084673,1491.23807329807,1523.21680297988,1464.79879635448,5,8,6,2,3,6,7,3,"SEA","DC","HOU","STL","SEA","DC"
1578.29953256514,1580.17432104769,1448.07926087045,1483.015286677,1496.30301318393,1453.88567697343,1479.99912477924,1480.24378390313,7,8,2,6,5,4,4,4,"DAL","DC","LA","NY","DC","DAL"
1520.85884622816,1536.46944582842,1526.33156264418,1400.04723528106,1486.87544759656,1517.92270763012,1493.69807594288,1517.79667884862,5,6,7,1,4,6,5,6,"HOU","TB","HOU","DC","TB","SEA"
1488.6280537883,1594.49761161045,1483.16354088957,1445.71413478308,1504.23085412675,1470.68599086654,1497.46546720245,1515.61434673285,3,8,4,4,5,5,5,6,"SEA","DC","LA","TB","SEA","DC"
1590.69944754631,1527.32619962977,1481.71519199762,1482.414191298,1497.81673387974,1458.42155029219,1530.01869493849,1431.58799041787,8,5,4,6,5,4,7,1,"DAL","STL","LA","NY","STL","DAL"
1521.10391139399,1558.98650544563,1523.86417753526,1475.55621390931,1466.18933328677,1502.97089276033,1486.9785148283,1464.35045084042,5,7,7,5,3,5,5,3,"HOU","DC","HOU","STL","DC","SEA"
1487.16950102988,1578.57258365775,1493.54342980584,1435.12937683504,1530.10506337575,1512.26585223706,1479.6246282393,1483.58956481938,3,7,5,3,7,7,4,4,"SEA","DC","HOU","NY","SEA","DC"
1511.5267109297,1537.57595586511,1552.03788532865,1454.94846380944,1484.28097529689,1440.88870685017,1531.44922462717,1487.29207729287,5,6,7,4,4,3,7,4,"HOU","STL","DAL","DC","STL","HOU"
1559.90330858603,1615.62407778353,1501.55013321603,1381.41506764519,1514.65060953707,1500.44972240026,1477.95760874003,1448.44947209186,7,9,5,0,6,7,4,2,"SEA","DC","SEA","NY","DAL","DC"
1551.17155707423,1521.14043962095,1485.79739735139,1399.97453978101,1500.12886561475,1546.63568300637,1512.19781114147,1482.95370640984,7,5,4,1,5,8,6,4,"SEA","STL","DAL","DC","STL","SEA"
1545.29125237498,1567.67493167806,1484.69224620924,1399.44814768865,1562.71703998218,1496.49784577201,1461.85915602031,1481.81938027458,6,8,4,1,7,7,3,4,"SEA","DC","SEA","DC","DAL","NY"
1574.20444216993,1554.46934522185,1505.20174643377,1403.25406274456,1447.52208631592,1479.48589984898,1553.53863508335,1482.32378218164,8,7,5,1,2,6,7,4,"DAL","STL","SEA","DC","DAL","STL"
1487.67898966241,1529.84545751256,1464.38503644679,1480.58858473053,1552.70135497094,1494.75669781622,1505.08947390256,1484.954404958,3,5,3,6,7,6,6,4,"LA","NY","LA","STL","SEA","NY"
1513.38920097821,1581.57963859786,1550.68774306059,1456.02542416601,1466.05585564257,1440.18464039421,1504.2610959387,1487.81640122184,5,8,7,4,3,3,6,4,"HOU","DC","DAL","STL","DC","HOU"
1508.64233532693,1551.77377312644,1565.64764444024,1381.63530296544,1504.33507804137,1467.27876771101,1536.44739065119,1484.23970773738,4,7,8,0,5,5,7,4,"HOU","DC","SEA","DC","STL","HOU"
1471.01569436252,1531.11706501681,1593.7792807295,1477.55206573341,1519.20761840709,1462.38840693366,1477.95381070902,1466.98605810799,2,6,10,4,6,5,4,3,"SEA","DC","SEA","DC","NY","LA"
1508.60153082938,1612.07101671967,1496.58663912635,1437.21768928287,1482.2500888512,1506.18729006725,1473.33191694782,1483.75382817546,4,9,5,3,4,7,4,4,"SEA","DC","HOU","STL","SEA","DC"
1525.45349798749,1581.90126127019,1525.36727133518,1450.92401599539,1465.92761211483,1459.67141311098,1493.49759054722,1497.25733763872,6,8,5,4,3,4,5,5,"DAL","DC","DAL","TB","DC","HOU"
1562.0587044735,1511.3195179056,1507.30369624833,1397.80614719125,1497.1929137417,1474.24708050998,1562.68879639851,1487.38314353113,6,4,6,1,5,5,9,4,"HOU","STL","HOU","NY","STL","DAL"
1505.50260443325,1578.08601053157,1513.88308255448,1509.83063801292,1494.23213563902,1473.551835598,1442.03764910487,1482.87604412589,4,7,6,7,5,5,2,4,"LA","DC","HOU","NY","LA","DC"
1527.1010580644,1540.32548523608,1484.27158826006,1451.83812397206,1540.81779218368,1479.33943195825,1475.01901614131,1501.28750418414,4,6,4,4,7,6,4,5,"SEA","NY","SEA","DC","NY","DAL"
1590.99460283945,1512.31578266104,1466.46891373499,1467.35655399445,1536.28780124654,1476.10522291056,1473.79686010667,1476.6742625063,8,4,3,5,7,5,4,4,"DAL","NY","LA","TB","NY","DAL"
1593.4143588245,1526.33426038478,1511.92645044462,1400.49838442714,1507.16116010265,1474.27416996322,1534.86515405754,1451.52606179555,8,5,6,1,5,5,8,2,"DAL","STL","HOU","STL","NY","DAL"
1487.62333755285,1617.36951525894,1518.88996503461,1418.59554213236,1501.28550502824,1482.96313528703,1459.12131592997,1514.15168377599,3,9,6,2,5,6,3,6,"HOU","DC","SEA","TB","HOU","DC"
1532.32453877511,1539.04599113588,1516.19355238977,1453.51067131252,1483.85748809954,1457.84106879305,1550.2926476957,1466.93404179843,6,6,6,4,4,4,7,3,"HOU","STL","DAL","DC","HOU","STL"
1516.84529296828,1569.62658695734,1495.41417540813,1433.91946935199,1501.13092476798,1439.96761992537,1494.91102962388,1548.18490099703,5,8,5,3,5,3,5,6,"DAL","DC","HOU","DC","DAL","TB"
1528.4286966553,1527.9750975287,1465.83589600437,1477.89260459326,1589.31832135336,1437.53702318595,1461.0799452684,1511.93241541067,6,5,3,5,9,3,3,6,"DAL","NY","DAL","TB","LA","NY"
1575.258541341,1550.52646054491,1530.39702472174,1436.32438134883,1484.24291526315,1454.29973254029,1473.48727181792,1495.46367242215,8,5,7,3,4,4,4,5,"DAL","DC","HOU","TB","DAL","DC"
1512.95052064964,1553.17939680124,1502.18733697969,1431.38318978804,1542.13682440824,1495.33009612417,1495.348386112,1467.48424913698,5,7,5,3,7,5,5,3,"SEA","DC","DAL","DC","NY","SEA"
1522.09273391115,1534.65390015868,1553.47094295337,1470.04363954072,1537.64296566152,1455.31970003154,1476.40154455574,1450.37457318729,5,6,7,5,7,4,4,2,"HOU","NY","LA","DC","NY","HOU"
1483.14471592583,1538.47907432628,1496.19551157057,1456.41479705131,1504.91374367526,1472.09324278565,1582.95363487269,1465.8052797924,3,6,5,4,5,5,9,3,"SEA","STL","HOU","DC","SEA","STL"
1547.05382661184,1550.63496806251,1525.25249838026,1417.0121080102,1485.30457030232,1453.85926338408,1520.11080345362,1500.77196179517,5,6,7,2,4,4,7,5,"HOU","STL","HOU","STL","DC","DAL"
1501.49857752265,1578.54463561973,1492.30602535181,1437.4723664804,1484.88542016269,1493.52683914502,1522.95253261486,1488.81360310285,4,7,5,3,4,6,7,4,"SEA","DC","HOU","STL","SEA","DC"
1503.18147184975,1531.23854667149,1570.84750966052,1432.55188312929,1509.59341196931,1470.6541255966,1517.5323803059,1464.40067081714,4,5,8,3,5,5,7,3,"HOU","STL","SEA","STL","NY","HOU"
1514.55473900105,1538.94754772916,1552.00543426868,1434.65226379779,1483.7146730272,1438.79631530061,1552.47671402223,1484.85231285328,5,6,8,3,4,3,7,4,"HOU","STL","DAL","DC","HOU","STL"
1544.54154721374,1585.59841505544,1500.57649511098,1400.74769849011,1467.52009848347,1479.57381547078,1518.83669591968,1502.60523425579,5,9,5,1,3,6,6,5,"SEA","DC","SEA","DC","STL","DAL"
1524.56996369526,1567.16791978715,1519.16221535608,1434.06317477211,1526.86231232176,1465.80904371563,1494.77138038861,1467.5939899634,5,7,5,3,7,5,5,3,"HOU","NY","SEA","NY","DC","HOU"
1578.363001746,1560.11470923259,1502.5380003011,1473.47751825974,1475.23394371591,1468.05421378932,1475.86269563903,1466.35591731632,7,7,5,5,4,5,4,3,"DAL","DC","SEA","NY","DC","DAL"
1504.62143239402,1550.56001198134,1505.05427476042,1480.4417509549,1539.14565596948,1417.38495765851,1516.36839695213,1486.42351932919,4,7,6,4,7,2,6,4,"HOU","DC","HOU","DC","NY","LA"
1500.680574773,1544.71507337352,1587.49971775496,1435.1114381916,1515.01865982399,1435.92730270577,1493.09340797636,1487.9538254008,4,6,9,3,6,3,5,4,"HOU","DC","DAL","NY","DC","HOU"
1517.18312038933,1595.84320088327,1518.06905675047,1472.44257749884,1500.71635992817,1456.61871319197,1509.79603355291,1429.33093780503,5,8,6,5,5,4,6,1,"HOU","DC","DAL","STL","HOU","DC"
1546.48013376281,1548.55163165963,1501.55888422189,1436.00820206967,1466.45777836616,1496.6632201315,1498.97525388295,1505.3048959054,7,5,5,3,3,6,6,5,"DAL","STL","DAL","STL","SEA","DC"
1522.8239621418,1529.53821683305,1558.38833853227,1381.71165759491,1485.31750577853,1499.13790970712,1520.40239931945,1502.68001009287,5,6,7,0,4,7,6,5,"SEA","DC","SEA","DC","STL","HOU"
1507.06559789707,1549.86585574449,1524.33167440275,1433.14496751671,1485.22901925347,1478.13251241994,1519.58173777357,1502.648634992,4,7,5,3,4,6,6,5,"SEA","DC","SEA","DC","STL","HOU"
1484.16050997365,1552.93231992154,1524.01035404185,1401.18840130883,1561.67928761604,1495.25882088943,1515.35536233067,1465.41494391799,3,7,6,1,7,7,6,3,"SEA","NY","SEA","DC","HOU","NY"
1533.78385720593,1532.26818636694,1553.75207659851,1437.53846799568,1506.98716697699,1451.26149000646,1480.59736640802,1503.81138844145,6,6,7,3,5,4,4,5,"HOU","DC","DAL","DC","NY","HOU"
1540.9448295975,1567.87979806302,1485.6972102311,1418.47296760362,1464.40140385626,1497.58690844103,1500.02092878143,1524.99595342604,6,6,4,2,3,7,5,7,"SEA","TB","SEA","TB","DAL","DC"
1559.39844937397,1551.96233436197,1546.60237979871,1397.43984634808,1487.96568907166,1456.64915848154,1551.1851632879,1448.79697927617,7,7,8,1,4,4,7,2,"HOU","STL","HOU","DC","DAL","STL"
1563.55824253371,1511.80405643321,1498.64353132259,1435.7022339649,1498.28238587642,1481.93151067061,1579.55709612156,1430.520943077,8,4,5,3,5,5,9,1,"DAL","STL","DAL","NY","SEA","STL"
1540.89194771581,1597.95071029651,1510.37595748067,1417.67269605027,1534.54903441842,1457.21568531029,1473.99760367726,1467.34636505077,6,8,6,2,7,4,4,3,"DAL","DC","HOU","NY","DAL","DC"
1526.16137678721,1527.17007978797,1531.98552327504,1417.55139240438,1515.26495062689,1465.78396950384,1550.19834626587,1465.8843613488,5,5,7,2,6,5,7,3,"HOU","STL","SEA","NY","HOU","STL"
1555.1574525595,1510.31625376214,1501.19288309874,1439.38674270102,1483.65371416961,1484.23221275202,1547.65827032912,1478.40247062785,7,4,5,3,4,6,7,4,"DAL","STL","SEA","TB","DAL","STL"
1532.97040769904,1571.07554688487,1551.9641708873,1417.55940293647,1498.39622356205,1435.31570445321,1494.08416405279,1498.63437952425,6,6,8,2,5,3,5,5,"HOU","DC","DAL","NY","HOU","DC"
1557.18599330336,1614.48367048244,1468.86470678153,1399.36281664477,1499.20930048791,1502.33857920032,1489.78953169624,1468.76540140342,7,9,3,1,5,7,5,3,"DAL","DC","SEA","STL","DAL","DC"
1555.54591527959,1582.0754789989,1497.64716495899,1400.23149117163,1504.86177194298,1471.23732059094,1522.55635767824,1465.84449937873,7,7,5,1,5,5,7,3,"DAL","DC","HOU","STL","DAL","DC"
1524.61444693527,1536.82759944634,1482.66635706982,1448.81774715533,1571.91561849994,1454.11113664724,1499.29763023163,1481.74946401442,5,6,4,4,8,4,5,4,"DAL","NY","LA","DC","DAL","NY"
1489.05931654819,1555.04220816232,1490.30169572657,1473.26050502581,1573.38855096075,1493.20917293378,1476.82631157709,1448.9122390655,3,7,5,5,8,6,4,2,"SEA","NY","HOU","DC","SEA","NY"
1567.55158316153,1577.88518437492,1523.82470233366,1434.52223242485,1466.47717668186,1475.80896393597,1504.59176429305,1449.33839279416,6,8,7,3,3,5,6,2,"HOU","DC","HOU","STL","DC","DAL"
1536.69841394736,1587.04937132993,1486.41503068649,1463.56549999234,1525.61689334184,1475.95234830495,1496.32225467889,1428.38018771821,6,9,4,5,5,5,5,1,"DAL","DC","LA","DC","DAL","NY"
1531.48947268632,1594.05654889112,1544.21133057332,1453.96419370972,1478.01574074384,1472.35509883506,1458.58098739692,1467.32662716371,6,9,6,4,4,5,3,3,"DAL","DC","DAL","NY","DC","HOU"
1505.11145968703,1547.30222984867,1552.68646897085,1399.69336133814,1525.30920562089,1466.43277293963,1477.88981927854,1525.57468231625,4,6,7,1,7,5,4,6,"HOU","NY","SEA","NY","TB","HOU"
1539.95472139569,1529.81376085737,1492.88897177267,1471.93655714032,1502.72111216348,1437.0022212006,1513.12742224095,1512.55523322891,5,5,5,5,5,3,6,6,"DAL","TB","HOU","TB","STL","DAL"
1519.14274228002,1552.21002223026,1550.12542900961,1453.07681916689,1566.03865079254,1436.35080042456,1491.95489401473,1431.10064208139,5,7,8,4,7,3,5,1,"HOU","DC","DAL","DC","HOU","NY"
1526.87785123741,1512.29862661722,1560.43381265087,1435.46262670746,1516.71014730532,1417.53860947302,1564.73789981383,1465.94042619488,5,4,9,3,6,2,8,3,"HOU","STL","HOU","NY","DAL","STL"
1573.3125356398,1538.79160677471,1483.91609066541,1464.46783319808,1536.35272876619,1439.27314676859,1476.96857614124,1486.91748204597,7,6,4,5,7,3,4,4,"DAL","NY","LA","DC","NY","DAL"
1581.87778537871,1551.14984298997,1542.47783204634,1453.08152788749,1487.55587666672,1458.32909796102,1459.03101941269,1466.49701765707,7,7,8,4,4,4,3,3,"HOU","DC","HOU","DC","NY","DAL"
1486.6614397714,1567.41588850957,1507.44887881654,1438.54657412226,1482.73416717609,1457.79241141671,1539.79335375222,1519.60728643522,3,6,6,3,4,4,8,6,"HOU","STL","HOU","STL","SEA","DC"
1486.16529561335,1570.4711803529,1520.63877735321,1396.74625479412,1563.37384280437,1480.78965097185,1516.91286258283,1464.90213552737,3,8,6,1,7,6,6,3,"SEA","DC","SEA","DC","HOU","NY"
1533.02651287704,1563.65766780816,1534.03795843463,1400.60836512728,1495.31370914934,1474.10093339478,1496.51725788398,1502.73759532478,6,6,7,1,5,5,5,5,"HOU","DC","DAL","NY","HOU","DC"
1513.75552349487,1566.25423706842,1482.26903118952,1400.09458744981,1505.94156987808,1509.59500802642,1552.93647553937,1469.15356735352,5,8,4,1,5,7,7,3,"SEA","DC","DAL","DC","SEA","STL"
1559.49139080214,1550.58739581979,1510.77282319234,1472.95708015234,1483.72798376031,1436.81497710472,1475.67666829821,1509.97168087016,7,5,6,5,4,3,4,6,"DAL","TB","HOU","TB","DAL","DC"
1574.60531949169,1506.42780471214,1505.63028669678,1483.5805997731,1506.56711653012,1453.76650579812,1483.97108170199,1485.45128529606,7,4,5,6,6,4,4,4,"DAL","NY","LA","NY","STL","DAL"
1550.11925818202,1506.65466960564,1575.99485611134,1418.42167490195,1485.32369120432,1473.80593872723,1468.15278570943,1521.52712555808,7,4,8,2,4,5,4,6,"HOU","TB","DAL","STL","TB","HOU"
1507.65455754747,1598.0924960322,1465.76577005784,1464.36152859579,1502.84937489902,1507.42159871009,1443.61229463257,1510.24237952502,4,8,3,5,5,7,2,6,"SEA","DC","LA","TB","SEA","DC"
1519.05594285669,1546.01978262103,1483.74422359628,1463.71453138517,1527.6314934227,1438.52921783573,1535.95610802113,1485.34870026127,5,6,4,5,7,3,6,4,"LA","NY","LA","NY","DAL","STL"
1557.84688958773,1542.40639509558,1512.66441521616,1436.86115642864,1519.69275861856,1456.14820009928,1507.53508010395,1466.8451048501,6,6,6,3,6,4,6,3,"DAL","DC","HOU","STL","DC","DAL"
1507.53070814431,1620.70722772134,1501.22088977404,1437.04045915244,1466.46768730305,1437.33073607933,1533.90021823157,1495.80207359393,5,10,5,3,3,3,6,5,"DAL","STL","DAL","TB","HOU","STL"
1573.8302026164,1577.63698313182,1495.92952876776,1396.27715664437,1486.86497318061,1456.71083803852,1495.66918140851,1517.08113621201,7,8,5,1,4,4,5,6,"DAL","DC","HOU","TB","DC","DAL"
1502.54702994103,1615.03745687165,1497.77222267844,1454.08761322704,1451.15760660282,1508.65752987109,1506.99048943117,1463.75005137677,4,9,5,4,2,7,6,3,"SEA","DC","HOU","STL","SEA","DC"
1506.31426513509,1619.79926975304,1486.94206136538,1417.4759961255,1507.42169367449,1458.98106677758,1517.36722402979,1485.69842313914,5,10,4,2,6,4,5,4,"DAL","NY","DAL","NY","SEA","STL"
1527.87110610783,1595.50129377651,1540.15100519949,1453.98754288909,1486.39532013731,1420.36288694006,1527.0478275603,1448.68301738942,6,9,6,4,4,2,7,2,"DAL","DC","DAL","STL","DC","HOU"
1520.41717283048,1596.21728799291,1492.57577349829,1455.85334289741,1493.2879496744,1477.93071618749,1478.84204537098,1484.87571154806,5,8,5,4,5,5,4,4,"HOU","DC","HOU","NY","SEA","DC"
1535.60551647533,1536.57424502901,1465.27431112241,1453.56238217527,1555.40298573316,1489.83504381585,1461.36968393749,1502.37583171148,6,6,3,4,7,6,3,5,"SEA","NY","DAL","DC","SEA","NY"
1523.27097191894,1549.22705157682,1534.94110667836,1420.22635485944,1503.17435786597,1464.72196783738,1492.93030766468,1511.50788159841,5,6,6,2,5,5,5,6,"HOU","TB","SEA","TB","DC","HOU"
1544.59628962364,1510.25398540772,1526.71252420701,1440.671741744,1508.68593618515,1453.24760012434,1490.00726268872,1525.82466001944,7,4,5,3,6,4,5,6,"DAL","NY","DAL","NY","TB","HOU"
1547.6830891771,1535.32225438694,1524.41841686385,1435.57182502132,1538.91784619985,1457.20692128416,1492.02095571512,1468.85869135166,5,6,7,3,7,4,5,3,"HOU","NY","HOU","DC","NY","DAL"
1539.76294515156,1569.2777395732,1499.88724728864,1438.07715984016,1545.98715608558,1465.13775389222,1494.85834406366,1447.01165410498,6,8,5,3,6,5,5,2,"DAL","DC","SEA","DC","DAL","NY"
1532.56155670475,1570.76191110614,1516.29728244504,1438.07910950704,1485.84223353758,1455.24075449016,1521.02402390293,1480.19312830637,6,6,6,3,4,4,7,4,"HOU","STL","DAL","STL","HOU","DC"
1546.82019424341,1551.43394361621,1545.01761953137,1417.08733682101,1502.29097984688,1471.87721399026,1458.38853432557,1507.08417762528,6,5,8,2,5,5,3,6,"HOU","TB","HOU","TB","DAL","DC"
1558.16870373895,1529.10889088163,1530.78660008492,1456.48659802516,1504.32097517801,1452.37608034609,1520.75686933964,1447.9952824056,7,6,7,4,5,4,5,2,"DAL","DC","HOU","DC","DAL","STL"
1497.88407083712,1532.82761162667,1566.56008740814,1432.05010549402,1544.65031360306,1422.42445997402,1516.21824030737,1487.38511074961,4,5,9,3,6,2,7,4,"HOU","STL","DAL","STL","HOU","NY"
1502.17011651281,1541.82457859729,1502.86444154025,1496.95681324917,1483.20390390983,1483.13629499902,1494.57798118209,1495.26587000955,4,6,5,5,4,6,5,5,"SEA","DC","SEA","TB","DC","LA"
1505.0746636638,1576.89926121352,1513.54861511567,1473.37907983894,1466.34018843421,1489.78374585151,1508.07312855546,1466.90131732689,4,7,6,5,3,6,6,3,"SEA","DC","HOU","STL","SEA","DC"
1450.72978019872,1585.88276187238,1523.98372629608,1438.21825861658,1483.26261583926,1515.09099245603,1476.54000550789,1526.29185921304,1,9,5,3,4,8,4,6,"SEA","DC","SEA","DC","TB","HOU"
