"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1502.98953760027,1561.51055877855,1495.09948798126,1420.87624906158,1510.71949213245,1508.08439223473,1515.25565701666,1485.46462519449,4,7,5,2,6,6,6,4,"SEA","DC","HOU","NY","DC","SEA","DC","SEA","NY","HOU"
1560.58326228241,1546.84910992505,1482.79649969292,1480.84471659751,1493.42740417497,1476.79111317913,1495.80031487359,1462.90757927442,6,6,4,6,5,5,5,3,"LA","DC","LA","NY","DC","DAL","LA","DAL","NY","TB"
1533.40840320077,1520.04516494684,1464.84380137173,1436.00689575932,1504.78158598496,1542.41316486624,1514.15682394424,1484.34415992591,6,5,3,3,5,9,5,4,"SEA","STL","DAL","DC","SEA","STL","LA","SEA","STL","HOU"
1531.62331503829,1577.97902097401,1465.8052987906,1435.72957042223,1514.41806927175,1493.0882913116,1497.02653587388,1484.32989831764,6,7,3,3,6,6,5,4,"SEA","DC","DAL","NY","SEA","DC","LA","DAL","STL","TB"
1547.37301765333,1564.12933729671,1501.20944020123,1433.41280449308,1504.30387475947,1498.61747833723,1501.97107090474,1448.98297635421,7,6,5,3,5,6,6,2,"DAL","STL","DAL","STL","SEA","DC","LA","SEA","STL","HOU"
1504.60937078889,1539.4021874381,1505.98603852358,1418.51294794378,1574.90162628521,1497.60397790429,1493.03076739314,1465.95308372302,4,6,6,2,8,6,5,3,"HOU","NY","HOU","DC","SEA","NY","DC","SEA","STL","HOU"
1504.54981854546,1545.90531769779,1571.20253392078,1455.15190986879,1484.87014575806,1448.83018993825,1502.57079764072,1486.91928663016,4,6,8,4,4,4,6,4,"HOU","DC","SEA","STL","DC","HOU","LA","SEA","STL","TB"
1483.59091646872,1536.18280460083,1484.7447678114,1448.77653010846,1488.45701026535,1543.65534781604,1495.48147133802,1519.11115159118,3,6,4,4,4,8,5,6,"SEA","TB","LA","DC","TB","SEA","DC","SEA","STL","TB"
1552.66820665509,1506.38215723666,1552.37162451191,1471.95769114635,1490.90045209195,1436.41302122655,1475.46495585029,1513.8418912812,7,4,8,5,5,3,4,4,"HOU","NY","DAL","NY","HOU","TB","LA","SEA","STL","HOU"
1525.52374663796,1537.12042222913,1536.45642840619,1455.13507008074,1503.27761067665,1482.38177054922,1440.99833005372,1519.1066213664,5,6,6,4,5,6,2,6,"HOU","TB","SEA","DC","TB","HOU","LA","SEA","NY","TB"
1525.00052822367,1562.80469840747,1552.57521934587,1472.06713898202,1477.90863689629,1487.21486887583,1458.55630537187,1463.87260389698,5,6,8,5,4,6,3,3,"HOU","DC","SEA","NY","HOU","DC","LA","SEA","NY","TB"
1521.64127203441,1539.49011028383,1519.41039438021,1418.97158860204,1464.88344489712,1483.90393780129,1585.42057341384,1466.27867858725,5,6,6,2,3,6,9,3,"HOU","STL","SEA","DC","HOU","STL","DC","SEA","STL","TB"
1537.71227887257,1547.31688412647,1503.16621133345,1466.53803517399,1485.80662231022,1455.55924361335,1537.05844443627,1466.84228013368,6,7,5,5,4,4,6,3,"DAL","DC","LA","DC","DAL","STL","DC","SEA","STL","TB"
1556.99189434219,1493.08026610378,1502.97757646078,1437.45750072322,1493.98253927992,1482.60207263277,1497.88804583722,1535.02010462012,7,3,5,3,5,6,5,6,"DAL","TB","SEA","NY","DAL","TB","LA","SEA","NY","TB"
1559.19869719283,1551.02087458818,1530.76796753325,1381.94444562766,1527.72911438532,1490.60735852784,1475.52185274329,1483.20968940164,7,7,7,0,5,6,4,4,"HOU","DC","HOU","DC","DAL","NY","DC","DAL","STL","HOU"
1451.19300530598,1525.75489688001,1551.85626006097,1483.13466906277,1537.04771064059,1457.11071613034,1478.87368910051,1515.02905281883,1,5,7,6,7,4,4,6,"HOU","NY","LA","TB","NY","HOU","LA","SEA","NY","TB"
1526.63850822655,1529.96744965993,1551.82133893728,1455.28788901625,1505.91573113873,1467.59671004004,1476.95915702265,1485.81321595857,5,6,7,4,5,5,4,4,"HOU","DC","SEA","DC","NY","HOU","LA","DAL","NY","HOU"
1518.8023076834,1547.21261263798,1571.46899730255,1435.74295146373,1514.62577157862,1453.39069062444,1495.34090782589,1463.41576088338,5,6,8,3,6,4,5,3,"HOU","DC","DAL","NY","DC","HOU","LA","SEA","STL","HOU"
1518.64585405638,1540.89437753374,1509.18081350343,1492.30750662325,1465.91909886051,1459.63654981106,1563.51570491893,1449.90009469269,5,6,6,6,3,4,8,2,"LA","STL","HOU","DC","LA","STL","LA","DAL","STL","HOU"
1533.70099900323,1525.78138529317,1550.44293772236,1435.1738937913,1502.99161083915,1477.00664604748,1485.47261672453,1489.42991057878,6,5,7,3,5,5,5,4,"HOU","NY","DAL","STL","NY","HOU","LA","DAL","NY","HOU"
1525.59334761026,1559.16363860181,1533.72626063688,1437.21627791234,1502.12809664738,1466.82316873067,1524.45406685965,1450.895143001,5,7,6,3,5,5,7,2,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","STL","HOU"
1560.77157625525,1547.35276936888,1448.16221549501,1473.2820825446,1448.97456841152,1498.15689266179,1504.5155027998,1518.78439246314,6,6,2,5,2,7,6,6,"SEA","TB","SEA","STL","TB","DAL","LA","SEA","STL","TB"
1468.54339989434,1551.24761357149,1589.04312336457,1482.58422586914,1491.74015333905,1474.90025592792,1476.44428967949,1465.49693835399,2,7,9,6,4,5,4,3,"HOU","DC","LA","DC","NY","HOU","LA","SEA","STL","TB"
1506.00060487216,1544.99147182899,1520.9825848746,1470.95888319703,1487.42654804057,1501.06390867121,1501.0790951641,1467.49690335134,4,6,7,5,4,5,6,3,"HOU","STL","HOU","STL","DC","SEA","LA","SEA","STL","HOU"
1540.21728224902,1565.73362537481,1505.63242842966,1481.44986230765,1507.92553870268,1454.2289510512,1459.92265114973,1484.88966073525,6,6,5,6,6,4,3,4,"LA","NY","LA","NY","DAL","DC","LA","DAL","NY","TB"
1525.99439984208,1596.15085170267,1525.56836061592,1418.6608895636,1532.56333966834,1495.35287803348,1440.83613794744,1464.87314262647,5,8,6,2,7,7,2,3,"SEA","DC","SEA","NY","HOU","DC","DC","SEA","NY","TB"
1522.98768485713,1548.46237249434,1489.97042144515,1451.86068577209,1504.52890535189,1477.77313357975,1523.1222056387,1481.29459086096,5,7,5,4,5,5,5,4,"HOU","DC","HOU","DC","SEA","STL","DC","DAL","NY","TB"
1533.73117786884,1601.82861696361,1533.70242330138,1454.62937343124,1484.75470707604,1455.54521223121,1487.32256351041,1448.48592561728,6,8,7,4,4,4,5,2,"HOU","DC","DAL","STL","HOU","DC","LA","DAL","STL","HOU"
1566.18248327296,1576.33563979016,1524.2375395169,1436.14029020554,1467.10152407752,1456.74622742219,1524.99894981596,1448.25734589878,6,8,7,3,3,4,7,2,"HOU","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1505.07525850684,1597.51770982623,1534.02109579066,1454.62944111768,1497.0059036061,1468.17215272381,1476.20348427068,1467.374954158,4,9,6,4,5,5,4,3,"HOU","DC","SEA","NY","DC","HOU","LA","DAL","STL","HOU"
1503.03626486503,1537.07273668004,1513.29989603758,1491.3706605465,1448.48268895429,1528.22123322242,1527.63850023713,1450.87801945701,4,6,6,6,2,8,6,2,"SEA","STL","HOU","DC","SEA","STL","LA","SEA","STL","HOU"
1532.2743723413,1564.74297820181,1535.41250339241,1489.88619040768,1496.31766855346,1456.72649193356,1421.3046845854,1503.33511058438,6,6,7,6,5,4,1,5,"HOU","DC","DAL","NY","HOU","DC","LA","DAL","NY","HOU"
1564.56617393934,1578.06142452701,1501.20420792409,1434.91694696367,1477.28545057261,1501.08327892062,1475.98632563397,1466.8961915187,6,8,5,3,4,7,4,3,"SEA","DC","SEA","NY","DC","DAL","DC","SEA","NY","HOU"
1506.06932395316,1535.81088483272,1530.34448573859,1455.03916791378,1486.40542966034,1486.60222107622,1547.34729113492,1452.38119569027,4,6,7,4,4,6,7,2,"HOU","STL","SEA","DC","HOU","STL","DC","SEA","STL","HOU"
1522.13885581221,1564.19404642732,1541.05673188927,1399.08201642611,1523.70592085094,1499.95758849484,1519.45403135751,1430.41080874182,5,7,6,1,6,7,7,1,"SEA","STL","SEA","STL","DC","HOU","DC","SEA","STL","HOU"
1542.6116301957,1600.09813126478,1501.27782108438,1435.30910441518,1504.20209660794,1482.69184524083,1503.38706470583,1430.42230648535,6,8,5,3,5,6,6,1,"SEA","DC","SEA","STL","DAL","DC","LA","SEA","STL","HOU"
1515.34153948536,1598.5737409957,1514.36319688094,1417.74360619626,1466.53490589307,1475.51275255392,1506.74157745788,1505.18868053687,5,8,6,2,3,5,6,5,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","HOU"
1508.25468602819,1576.78037722539,1522.41947631917,1380.65117611093,1484.33751944782,1497.62168942785,1511.40852481793,1518.52655062272,4,8,7,0,4,5,6,6,"HOU","DC","HOU","TB","DC","SEA","DC","SEA","STL","HOU"
1575.89703935182,1546.14990217499,1504.38713838261,1498.27484623502,1513.59910718249,1402.20780821827,1455.64653481524,1503.83762363957,7,6,5,7,6,1,3,5,"LA","DC","LA","NY","DC","DAL","LA","DAL","STL","TB"
1504.25885617143,1619.04793669019,1532.76945018488,1400.17982143496,1538.18022873995,1467.54700625746,1461.93825029405,1476.07845022708,4,10,7,1,6,5,3,4,"HOU","NY","SEA","TB","HOU","NY","DC","DAL","NY","TB"
1574.79633633803,1593.80246180566,1484.51240583366,1417.28550530318,1517.56167661627,1468.67589279662,1474.66122239408,1468.7044989125,7,9,4,2,6,5,4,3,"DAL","DC","SEA","NY","DC","DAL","DC","DAL","STL","HOU"
1529.02169912694,1490.77942281765,1540.89389962731,1473.3586862582,1544.17585533135,1436.86741972134,1476.47889843553,1508.42411868169,6,3,6,5,8,3,4,5,"HOU","NY","DAL","NY","TB","HOU","LA","DAL","NY","TB"
1501.69905692894,1569.88477789941,1551.2296987318,1456.0150281622,1500.248020014,1433.81429949856,1444.1001577648,1543.00896100029,4,8,8,4,5,3,2,6,"HOU","DC","DAL","DC","HOU","TB","DC","SEA","NY","TB"
1574.10631411009,1473.86905122048,1528.58862031543,1472.89268527758,1495.18664175364,1421.66457592024,1545.26247171139,1488.42963969116,8,2,7,5,5,2,7,4,"DAL","STL","HOU","NY","DAL","STL","LA","DAL","STL","HOU"
1488.24171172833,1544.90049956072,1539.85237402788,1456.07729999787,1494.12014796434,1498.11406396535,1475.52299547468,1503.17090728084,3,6,6,4,5,7,4,5,"SEA","DC","SEA","NY","DC","HOU","DC","SEA","STL","HOU"
1544.37694559922,1510.31410077654,1559.06183032626,1381.43896360497,1510.06619513101,1458.86632161393,1494.47045853907,1541.40518440899,6,4,9,0,6,4,5,6,"HOU","TB","HOU","NY","DAL","TB","DC","DAL","NY","HOU"
1514.12052931707,1527.50945096048,1532.78040687813,1400.95242710282,1523.40809778279,1475.75064410601,1537.55030662035,1487.92813723235,5,5,7,1,7,5,6,4,"HOU","NY","DAL","NY","HOU","STL","DC","DAL","NY","HOU"
1508.02193571935,1561.8128800441,1566.31762062109,1419.62673580152,1545.04983131226,1449.37635639268,1519.36591236145,1430.42872774755,4,7,8,2,7,4,7,1,"HOU","STL","SEA","STL","NY","HOU","DC","SEA","STL","HOU"
1528.88447417758,1529.8214369256,1483.64748417714,1435.4980946979,1553.94368256123,1497.33753937162,1485.95976695957,1484.90752112935,6,5,4,3,8,5,5,4,"DAL","NY","DAL","STL","NY","SEA","LA","SEA","STL","TB"
1471.13220213828,1533.91349313699,1549.06945177765,1400.43684195786,1545.57027973326,1484.36460934133,1494.95646794176,1520.55665397288,2,6,8,1,6,6,5,6,"HOU","NY","SEA","DC","HOU","NY","DC","SEA","STL","TB"
1520.96919761689,1509.98476988608,1533.19798378099,1471.81336694898,1478.71789528426,1486.75659364583,1528.01343522418,1470.54675761279,5,4,7,5,4,6,6,3,"HOU","STL","SEA","NY","HOU","STL","LA","SEA","STL","HOU"
1507.54733533695,1562.13292205469,1571.147814773,1464.47718898093,1494.28255464222,1435.93875956004,1477.05895650328,1487.41446814888,4,7,8,5,5,3,4,4,"HOU","DC","LA","NY","DC","HOU","LA","SEA","NY","HOU"
1524.24407709333,1550.38336891101,1537.01585289642,1399.19361418788,1506.01412161068,1482.94297186981,1498.02597893311,1502.18001449776,5,7,6,1,5,6,5,5,"SEA","DC","SEA","DC","NY","HOU","DC","DAL","NY","HOU"
1523.1627707394,1506.28930791854,1514.60826633775,1400.63201427886,1484.8141817737,1542.41850058384,1499.72871345676,1528.34624491114,5,4,6,1,4,9,6,5,"SEA","STL","HOU","STL","SEA","TB","DC","SEA","STL","HOU"
1530.41455971682,1537.06352452216,1515.74450360742,1432.51681993659,1502.56226290992,1459.23147077832,1534.13244972455,1488.33440880422,6,6,6,3,5,4,6,4,"HOU","STL","DAL","DC","HOU","STL","LA","DAL","STL","HOU"
1516.32931225398,1554.4015666472,1503.66347699366,1455.06603193,1532.84508171338,1511.41247850678,1476.90806850504,1449.37398344995,5,7,5,4,7,6,4,2,"SEA","DC","DAL","NY","DC","SEA","DC","SEA","STL","HOU"
1576.55276671754,1545.73820131543,1505.8362668947,1437.43822069364,1486.4929138793,1483.00420923238,1499.21155377113,1465.72586749588,7,7,5,3,4,6,5,3,"DAL","DC","SEA","DC","STL","DAL","DC","SEA","STL","TB"
1523.76221342971,1550.41468412575,1504.26828684305,1473.85652391458,1465.77051456275,1499.15572061688,1497.97750854923,1484.79454795804,5,5,5,5,3,7,6,4,"SEA","STL","SEA","STL","DAL","DC","LA","SEA","STL","TB"
1533.88462823875,1512.8865059507,1569.6545004629,1436.03847047858,1520.12869969983,1457.36267429629,1473.84855279854,1496.1959680744,6,4,8,3,6,4,4,5,"HOU","NY","DAL","TB","NY","HOU","LA","SEA","NY","HOU"
1505.14981498857,1618.53556292516,1531.17070021895,1397.24765096083,1526.34080541698,1486.13339886603,1487.15908607418,1448.26298054931,4,10,7,1,5,6,5,2,"HOU","NY","SEA","STL","HOU","NY","DC","DAL","STL","HOU"
1506.08389512999,1597.7357132727,1518.50912287007,1452.4720388537,1514.1905368418,1466.18776039028,1442.4786499697,1502.34228267177,4,8,6,4,6,5,2,5,"HOU","DC","SEA","NY","HOU","DC","DC","SEA","NY","TB"
1524.54899159447,1553.70006501417,1572.31581393241,1399.60163888613,1464.90774108584,1484.19527915387,1549.84372203841,1450.8867482947,5,7,8,1,3,6,8,2,"HOU","STL","SEA","DC","STL","HOU","DC","SEA","STL","HOU"
1537.62840340149,1532.9419497854,1500.66999645227,1451.54785794844,1487.90467524699,1468.15716023032,1493.61283219514,1527.53712473994,6,6,5,4,4,5,5,5,"DAL","DC","SEA","DC","DAL","TB","LA","DAL","STL","HOU"
1469.69530485946,1536.60478295909,1544.78999978333,1399.27897781032,1503.79147850271,1494.43421764917,1549.25472633503,1502.15051210089,2,6,8,1,5,6,7,5,"HOU","STL","HOU","DC","SEA","STL","DC","SEA","STL","TB"
1549.11879979347,1507.86274909642,1525.4927526559,1438.51502634321,1519.79176105189,1469.3184056288,1478.29298288802,1511.60752254229,7,4,5,3,6,5,4,6,"DAL","NY","DAL","TB","NY","HOU","DC","SEA","NY","TB"
1542.99437575806,1576.17939999575,1541.22993566702,1438.10309264486,1465.9072423281,1479.71377780028,1506.05160861462,1449.82056719132,6,8,6,3,3,6,6,2,"SEA","DC","SEA","STL","DC","HOU","DC","SEA","STL","HOU"
1530.64776069927,1535.25014968793,1484.96673258041,1417.556264976,1555.72686867182,1512.60726528254,1495.86019118746,1467.38476691457,6,6,4,2,7,7,5,3,"SEA","NY","DAL","DC","SEA","NY","DC","DAL","NY","HOU"
1557.56667043629,1597.49803281987,1502.58026036256,1419.96063696254,1494.16451244958,1483.89509695162,1459.05353727085,1485.28125274669,7,8,5,2,5,6,3,4,"DAL","DC","SEA","NY","DAL","DC","DC","DAL","NY","HOU"
1556.85924966617,1574.63552900704,1513.98723100252,1473.89017040964,1532.55264286039,1419.88813045955,1494.90344520535,1433.28360138935,6,8,6,5,7,2,5,1,"DAL","DC","HOU","NY","DC","DAL","DC","DAL","NY","HOU"
1504.62586062277,1501.99454215814,1558.37076706426,1435.50746252142,1486.99594744465,1518.37618079582,1527.26053753774,1466.8687018552,4,4,7,3,4,8,7,3,"SEA","STL","SEA","DC","STL","HOU","LA","SEA","STL","HOU"
1545.14863231572,1550.86177655841,1564.34370738988,1418.43153919074,1527.43417056423,1471.97245882502,1476.79406134572,1445.01365381028,6,7,9,2,5,5,4,2,"HOU","DC","HOU","DC","DAL","NY","DC","SEA","NY","TB"
1542.86585039359,1597.00662439117,1502.73962447173,1471.76631081431,1466.4335513929,1481.1551558312,1487.0314303877,1451.0014523174,6,8,5,5,3,6,5,2,"SEA","DC","SEA","STL","DAL","DC","DC","SEA","STL","HOU"
1532.32432741733,1561.01726303427,1449.05238973262,1490.78531955959,1513.44239772335,1491.38589261936,1496.47001466364,1465.52239524985,6,6,2,6,6,6,5,3,"SEA","DC","DAL","NY","SEA","DC","LA","SEA","STL","TB"
1527.44606334236,1515.26804757742,1509.44619005552,1456.14205335708,1518.05114530381,1527.78358651995,1476.75663926263,1469.10627458124,5,5,6,4,6,7,4,3,"SEA","NY","HOU","DC","NY","SEA","DC","SEA","NY","HOU"
1545.31966533302,1596.42939515088,1499.03570963879,1418.10831056456,1514.98364468744,1499.6128441853,1475.94665267157,1450.56377776844,6,8,5,2,6,7,4,2,"SEA","DC","SEA","NY","DAL","DC","DC","SEA","STL","HOU"
1513.9352818423,1491.0070366336,1504.56073839095,1435.54950526733,1510.96017076191,1510.25460362265,1500.28686511533,1533.44579836593,5,3,5,3,6,6,5,7,"SEA","TB","DAL","NY","TB","SEA","LA","SEA","NY","TB"
1564.13375516633,1552.2394096229,1543.81251648277,1470.38795742438,1468.59469389034,1475.62327017958,1495.71970210236,1429.48869513132,6,7,8,5,3,5,5,1,"HOU","DC","HOU","DC","STL","DAL","LA","SEA","STL","HOU"
1502.48575186413,1598.54894185604,1500.7011442962,1488.329359949,1487.49149604766,1468.39375966389,1504.63423276956,1449.41531355352,4,8,5,6,4,5,6,2,"LA","DC","SEA","STL","LA","DC","LA","SEA","STL","HOU"
1558.60502999161,1532.67560208388,1509.53642808527,1436.42699262818,1467.44473256877,1476.23872979685,1515.74295464517,1503.32953020026,6,5,6,3,3,5,7,5,"DAL","STL","HOU","STL","TB","DAL","LA","DAL","STL","TB"
1505.25121216894,1563.81325135288,1506.62932642112,1399.61908400307,1562.93464751392,1493.72588679922,1519.56136782197,1448.46522391889,4,7,5,1,7,7,7,2,"SEA","STL","SEA","STL","HOU","NY","DC","SEA","STL","TB"
1485.14147389085,1570.67725014909,1523.9902536728,1462.70116678367,1485.39572333189,1453.89942266483,1535.5024734488,1482.69223605807,3,8,7,4,4,4,6,4,"HOU","DC","HOU","DC","LA","STL","DC","SEA","STL","HOU"
1507.4005722966,1545.00736036582,1569.06136028029,1468.5302117749,1508.41123995162,1474.03956822156,1480.3313165135,1447.21837059571,4,7,8,5,5,5,4,2,"HOU","DC","LA","DC","NY","HOU","DC","SEA","NY","HOU"
1528.54405147843,1545.85828525531,1539.92991571046,1457.40714176861,1536.98453222646,1434.8742249592,1506.81472799414,1449.5871206074,6,6,6,4,7,3,6,2,"DAL","NY","DAL","STL","NY","HOU","DC","SEA","NY","HOU"
1556.32408637965,1598.90131785363,1504.31163615269,1436.4555067785,1516.56232713255,1463.35754715628,1457.17067178597,1466.91690676073,7,8,5,3,6,5,3,3,"DAL","DC","SEA","NY","DAL","DC","LA","SEA","STL","HOU"
1541.03618713111,1520.22807995882,1557.62148945453,1437.98921180565,1465.62023328357,1482.90198513645,1549.20923793995,1445.39357528993,6,5,7,3,3,6,8,2,"HOU","STL","SEA","DC","STL","HOU","DC","SEA","NY","TB"
1484.11584596851,1567.8784905055,1523.65728829282,1438.15805443466,1545.16561432563,1517.24828793145,1490.95423422712,1432.82218431431,3,8,5,3,7,8,5,1,"SEA","DC","SEA","DC","NY","HOU","DC","DAL","STL","HOU"
1506.60539886345,1550.8218568619,1504.29924581391,1437.60154574833,1481.6607492419,1497.62286345276,1556.0720910469,1465.31624897087,4,7,5,3,4,7,7,3,"SEA","DC","SEA","DC","HOU","STL","DC","SEA","STL","TB"
1502.49052556577,1575.18268245398,1497.7193738624,1528.86881118155,1499.03301178563,1471.71370447293,1456.55511446592,1468.43677621183,4,8,5,7,5,5,3,3,"LA","DC","HOU","NY","DC","LA","LA","SEA","STL","TB"
1531.74393357818,1538.61248251164,1539.6419401657,1434.13337126198,1522.65360995709,1438.02957121342,1546.75177648689,1448.4333148251,4,6,8,3,6,3,8,2,"HOU","STL","HOU","DC","STL","DAL","LA","SEA","STL","HOU"
1468.73288146016,1538.40649574374,1506.50908715369,1430.56052191216,1521.70629396421,1516.97981015434,1492.32046021205,1524.78444939965,2,6,6,3,6,6,5,6,"HOU","NY","HOU","DC","NY","SEA","LA","SEA","STL","TB"
1488.49109881429,1526.41160306997,1550.48377260883,1483.16902381927,1519.90290626537,1475.79054511796,1489.36571143346,1466.38533887084,3,5,7,6,6,5,5,3,"HOU","NY","LA","STL","NY","HOU","LA","SEA","NY","HOU"
1509.08296556223,1507.28343257661,1539.31660770419,1435.15918204029,1504.94340678007,1516.49189521899,1480.94581273798,1506.77669737964,4,4,6,3,5,8,4,6,"SEA","TB","SEA","TB","NY","HOU","LA","SEA","NY","HOU"
1543.15719194802,1558.40213259543,1505.06328165274,1452.46523426218,1514.24172138954,1462.87660132618,1444.28677975478,1519.50705707112,5,7,5,4,6,5,2,6,"SEA","DC","SEA","NY","DC","DAL","LA","DAL","NY","TB"
1504.14955919464,1564.7430379089,1567.04000424131,1417.68145530882,1502.71091035063,1452.51827589169,1522.21605835902,1468.940698745,4,7,8,2,5,4,7,3,"HOU","DC","SEA","STL","DC","HOU","DC","DAL","STL","HOU"
1582.4382881287,1548.44734305927,1499.2258520385,1435.96094098193,1465.9170503947,1500.52310141869,1517.49278788848,1449.99463608974,7,6,5,3,3,7,7,2,"SEA","STL","SEA","STL","DC","DAL","LA","SEA","STL","HOU"
1489.6645045853,1539.08603795603,1510.8601049678,1458.15540023155,1513.99868044221,1508.90520050406,1477.00940463836,1502.32066667468,3,6,6,4,6,6,4,5,"SEA","DC","HOU","NY","DC","SEA","DC","SEA","STL","TB"
1545.71876956319,1619.48914497355,1540.28115582035,1435.32180469565,1478.49782324426,1437.70777415369,1511.25004870867,1431.73347884064,7,10,6,3,4,3,6,1,"DAL","STL","DAL","NY","STL","HOU","DC","DAL","STL","HOU"
1504.69992221968,1559.39733459015,1495.45434880434,1438.147322549,1530.14643369403,1510.98594706436,1443.05280565879,1518.11588541964,4,7,5,3,7,6,2,6,"SEA","DC","HOU","NY","DC","SEA","DC","DAL","NY","TB"
1542.75670568338,1510.81537053371,1562.9228271884,1414.56082841048,1525.54706376381,1439.87405914416,1538.05183670847,1465.4713085676,6,4,9,2,7,3,6,3,"HOU","NY","HOU","NY","DAL","STL","LA","DAL","NY","HOU"
1506.10544346004,1565.77219695141,1542.75783328144,1418.23639118368,1507.58872432611,1460.96030619207,1496.70946764767,1501.86963695757,4,6,8,2,6,4,5,5,"HOU","NY","HOU","NY","SEA","DC","DC","SEA","NY","TB"
1573.21895668722,1615.26807250066,1448.63862206662,1466.81048260681,1534.40758486077,1437.30375210936,1476.04725056611,1448.30527860244,8,9,2,5,7,3,4,2,"DAL","DC","LA","NY","DAL","DC","DC","DAL","STL","TB"
1493.11987507621,1581.74553454519,1552.46064562841,1419.95237546401,1503.20135454581,1456.69248722886,1502.98008542649,1489.84764208503,4,8,7,2,5,4,6,4,"HOU","DC","DAL","STL","DC","HOU","DC","DAL","STL","HOU"
1574.98833309352,1584.34222272089,1513.07501503991,1469.85705214488,1469.6555184334,1439.1730193921,1499.65958520123,1449.24925397407,7,9,6,5,3,3,5,2,"DAL","DC","HOU","DC","STL","DAL","DC","DAL","STL","HOU"
1526.52406873077,1549.43418315743,1529.77971610669,1401.6854944159,1502.81810636368,1528.20728400359,1478.20279035046,1483.34835687147,5,7,7,1,5,7,4,4,"SEA","DC","HOU","DC","NY","SEA","DC","SEA","NY","TB"
1503.24482176066,1528.74869097176,1570.27950045979,1381.46662475314,1484.8177799256,1466.28279655759,1547.96200184294,1517.19778372852,4,5,8,0,4,5,8,6,"HOU","STL","SEA","TB","STL","HOU","DC","SEA","STL","HOU"
1533.19622525911,1531.52880679114,1534.00244502224,1471.90879572331,1503.13318326961,1459.21478114555,1496.63019049569,1470.38557229335,6,6,6,5,5,4,5,3,"HOU","DC","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1544.24721126743,1556.30139083745,1463.81808174826,1437.94327054238,1522.1463004942,1461.99749499327,1529.84017304558,1483.70607707144,5,7,3,3,6,5,7,4,"SEA","STL","SEA","DC","STL","DAL","DC","SEA","STL","TB"
1524.16448139503,1508.40773915739,1518.44825131603,1400.5461063361,1512.64788814886,1479.83950647153,1552.14713892306,1503.79888825201,5,4,6,1,6,6,7,5,"SEA","STL","SEA","NY","HOU","STL","DC","SEA","STL","HOU"
1506.30237932714,1534.3856780634,1523.70546202392,1513.04797093654,1467.0313368713,1440.5288618996,1510.27240948603,1504.72590139207,4,6,7,6,3,3,6,5,"HOU","STL","HOU","DC","STL","LA","DC","DAL","STL","TB"
1574.14755764255,1549.34880212508,1511.92176218998,1488.85127851825,1465.35050788038,1422.75521734162,1518.23624957884,1469.38862472329,7,7,6,6,3,2,6,3,"DAL","DC","HOU","DC","STL","DAL","DC","DAL","STL","HOU"
1497.86819100515,1510.28094569796,1567.86262565828,1453.66632330321,1530.82032866854,1419.28556735124,1535.40006085106,1484.81595746457,4,4,8,4,7,2,7,4,"HOU","NY","DAL","NY","STL","HOU","LA","DAL","STL","HOU"
1522.38298444942,1522.7754610212,1510.13899533851,1455.58597042653,1524.20464624521,1474.32315843901,1495.3277981333,1495.26098594682,5,5,6,4,5,5,5,5,"HOU","TB","HOU","TB","DAL","NY","DC","DAL","STL","HOU"
1526.37475783719,1527.61740229307,1509.07515051385,1382.50013371368,1502.69017591502,1491.7792469857,1563.6596649519,1496.30346778959,5,5,6,0,5,6,8,5,"SEA","STL","HOU","TB","SEA","STL","DC","SEA","STL","TB"
1543.93692636596,1513.90370543038,1541.97189678776,1414.83151420954,1507.35573907398,1458.8415161612,1493.28441919713,1525.87428277406,7,4,6,2,6,4,5,6,"DAL","NY","DAL","NY","TB","HOU","LA","DAL","NY","TB"
1544.80504322561,1596.59626458303,1494.63411596875,1435.46372827986,1516.6368279427,1434.61359943576,1458.74479785307,1518.50562271122,5,9,5,3,6,3,3,6,"DAL","DC","HOU","NY","DC","DAL","DC","SEA","STL","TB"
1565.33889589606,1558.52702919323,1544.17188922727,1399.14965706539,1502.6855443413,1495.08835736236,1505.14467501686,1429.89395189753,6,7,8,1,5,6,6,1,"HOU","DC","HOU","STL","DC","DAL","DC","DAL","STL","HOU"
1589.90252444721,1529.70403784495,1476.9800918013,1416.06687168178,1544.38234005655,1439.26584678781,1536.74328093231,1466.95500644809,8,5,4,2,7,3,8,3,"DAL","STL","HOU","STL","NY","DAL","DC","DAL","STL","TB"
1565.38229821315,1569.69422112521,1539.73652623024,1417.7363463255,1497.31760527772,1455.18864335212,1492.56802872323,1462.37633075282,8,6,7,2,5,4,5,3,"DAL","DC","DAL","NY","HOU","DC","LA","DAL","STL","TB"
