"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1496.21009071406,1542.62355032721,1489.08251862089,1428.52224554225,1513.07068991378,1501.69955149408,1498.62346310833,1530.16789027941,4,7,5,2,5,7,5,5,"SEA","DC","HOU","DC","SEA","TB"
1462.63301682928,1498.52684772781,1544.92504630962,1526.78974108656,1536.25054022702,1427.42079837289,1508.79644843693,1494.65756100989,2,4,8,8,7,3,4,4,"HOU","NY","LA","NY","HOU","STL"
1561.52018320171,1520.39479945594,1449.01864984926,1492.57146128889,1478.25991252428,1465.95212912409,1519.70707410997,1512.57579044586,7,5,2,6,3,5,7,5,"DAL","STL","LA","STL","TB","DAL"
1515.22856004965,1519.89701063167,1461.18307886575,1485.86702246534,1537.77204506539,1431.17341614475,1558.59114234149,1490.28772443597,5,5,3,6,7,3,7,4,"LA","NY","LA","NY","DAL","STL"
1459.17717029171,1522.38247196021,1508.08658303783,1447.05294350585,1532.93740499266,1499.68686640195,1481.79732036744,1548.87923944235,2,6,6,3,6,7,4,6,"SEA","TB","HOU","DC","SEA","TB"
1498.10346538908,1512.95737328654,1485.60867151439,1479.28898751433,1524.75649026607,1432.34025318923,1502.52291945927,1564.42183938109,4,5,5,5,6,3,5,7,"HOU","TB","HOU","NY","LA","TB"
1478.72912855324,1519.10163631074,1543.41116324882,1470.6153799504,1553.33277025944,1414.19726348595,1509.75518525952,1510.8574729319,3,5,8,5,6,2,6,5,"HOU","NY","LA","STL","HOU","NY"
1528.13968181337,1480.28930222118,1494.09427952615,1479.52830613566,1543.01648051223,1426.47861680969,1556.69394855581,1491.75938442591,6,3,5,5,7,3,7,4,"DAL","NY","HOU","NY","DAL","STL"
1552.94015839549,1492.98124319215,1446.33559874412,1523.33364362506,1512.29138103248,1447.20366532202,1510.80727698142,1514.10703270726,8,4,2,6,5,4,6,5,"DAL","STL","DAL","NY","STL","LA"
1510.14870713683,1462.31011399214,1525.73290661645,1535.60293803279,1538.20266790377,1413.17895107833,1501.67126902389,1513.1524462158,5,2,7,7,7,2,5,5,"LA","NY","HOU","NY","TB","LA"
1496.07059134428,1517.49055768423,1510.62026273714,1536.74147934301,1562.89255147542,1410.04932307667,1445.21941332045,1520.91582101881,4,5,6,7,8,2,2,6,"LA","NY","HOU","TB","NY","LA"
1508.54974682891,1554.69440394372,1479.26618805178,1475.22386355534,1482.24530836635,1486.39437848644,1519.25760910889,1494.36850165856,5,6,4,5,3,6,7,4,"SEA","STL","DAL","STL","SEA","DC"
1485.44597460572,1519.97104948971,1505.36647781271,1421.40169920057,1583.58640662133,1444.74044685471,1529.1713951326,1510.31655028264,4,5,4,2,9,4,7,5,"DAL","NY","DAL","STL","NY","HOU"
1494.61603656882,1484.12585442249,1516.5271888775,1503.31398534582,1540.3874019205,1430.71265808356,1522.60039779994,1507.71647698138,4,3,6,7,5,3,7,5,"LA","STL","LA","STL","HOU","NY"
1552.18494229711,1525.21640279677,1489.92733897856,1460.38500196858,1512.0037838147,1448.29474242259,1516.66532073179,1495.32246698989,6,6,5,4,5,4,6,4,"DAL","STL","HOU","DC","STL","DAL"
1460.20396596158,1497.10822896279,1482.55679354333,1531.28444325363,1573.93643165528,1478.40384580613,1538.28354776373,1438.22274305353,2,4,4,7,9,6,7,1,"LA","NY","SEA","NY","STL","LA"
1487.03673816799,1516.05069446375,1496.93098277559,1460.74957565274,1602.0990530653,1448.08087552704,1532.3808890986,1456.67119124899,4,5,5,4,9,4,7,2,"HOU","NY","DAL","STL","HOU","NY"
1479.57031174049,1495.18094952562,1565.17245100865,1526.43060405795,1523.690989253,1447.24176816653,1487.70190087227,1475.01102537548,3,4,9,8,4,4,5,3,"HOU","STL","LA","STL","HOU","NY"
1528.84083897962,1515.57761864541,1482.59068782706,1468.61879015074,1481.60173051299,1427.21799494152,1542.10644957588,1553.44588936678,6,5,4,5,3,3,8,6,"DAL","STL","LA","STL","DAL","TB"
1494.23665143607,1500.58393393413,1492.05892610966,1425.92167164342,1573.50246473053,1481.62637330329,1478.30427950533,1553.76569933757,4,4,5,2,7,6,4,8,"SEA","TB","HOU","TB","SEA","NY"
1462.60949750268,1550.49756744356,1549.36230320803,1474.15937885931,1511.48524494293,1479.38363721199,1483.57997493145,1488.92239590005,2,7,7,5,5,6,4,4,"HOU","DC","SEA","NY","DC","HOU"
1478.32893010017,1464.14277111953,1515.92018481161,1470.07671088299,1544.66782326423,1427.02478096789,1514.66633502868,1585.1724638249,3,2,6,5,7,3,6,8,"HOU","TB","LA","NY","HOU","TB"
1515.15720259346,1527.18893592233,1494.06286009977,1458.39627833956,1479.55939380316,1506.42700922021,1507.99365728934,1511.21466273218,5,6,5,4,3,6,6,5,"SEA","DC","HOU","STL","DC","SEA"
1507.49441189317,1540.03703938271,1515.44774319568,1480.16795573736,1541.53090250985,1464.84239471931,1497.08818565112,1453.39136691081,5,7,6,5,5,5,5,2,"HOU","DC","DAL","DC","HOU","NY"
1495.12596882753,1529.43734012509,1541.72788303405,1521.95790914869,1515.62907004335,1411.58549649887,1495.78698540077,1488.74934692165,4,6,8,6,5,2,5,4,"HOU","DC","HOU","STL","DC","LA"
1522.49027802769,1543.36882072363,1464.60497089302,1429.08623123241,1586.16894197544,1516.66041878129,1479.99474111089,1457.62559725563,6,7,3,2,8,8,4,2,"SEA","NY","DAL","DC","SEA","NY"
1460.26938141064,1548.12789196724,1506.07757371331,1458.34155023721,1500.17746339354,1487.81875094303,1518.01911332056,1521.16827501447,2,6,6,4,4,6,6,6,"SEA","DC","HOU","TB","SEA","DC"
1482.33547373897,1484.62887473289,1512.73639231293,1470.65041940334,1511.98913620983,1464.08237636208,1568.03915076593,1505.53817647404,3,3,6,5,5,5,8,5,"HOU","STL","LA","TB","HOU","STL"
1498.22029473423,1550.00841338869,1486.61534178778,1439.67920120535,1586.69675273115,1412.30774297162,1515.19420541668,1511.27804776451,4,7,5,3,8,2,6,5,"HOU","NY","HOU","DC","DAL","NY"
1519.89148741561,1540.34371180405,1463.59814288719,1521.97313463655,1566.68890305477,1430.40639674264,1517.57037641676,1439.52784704243,6,7,3,6,8,3,6,1,"DAL","NY","DAL","DC","NY","LA"
1477.80536745682,1518.83703581863,1550.82384688106,1456.22123074302,1523.6949227644,1430.13610116144,1550.14460029091,1492.33689488373,3,5,7,4,6,3,8,4,"HOU","STL","LA","NY","STL","HOU"
1555.33020573102,1479.68358826085,1516.75723678756,1426.53620325509,1551.4377839547,1447.63580321409,1509.83829379661,1512.78088500007,8,3,6,2,6,4,6,5,"DAL","NY","DAL","STL","HOU","NY"
1528.80003327795,1497.14776754135,1493.87887562208,1443.75551506832,1498.58227739833,1462.81932236863,1524.89624671868,1550.11996200465,6,4,5,3,4,5,7,6,"DAL","STL","HOU","STL","DAL","TB"
1488.4149771725,1605.68182599912,1527.69490788131,1463.07163714693,1479.70955903079,1449.60926823979,1510.93571116748,1474.88211336208,4,9,7,4,3,4,6,3,"HOU","DC","DAL","STL","HOU","DC"
1461.88375213776,1567.50122881508,1542.33251370688,1482.28519067368,1529.61361185219,1448.74787923786,1478.88770720735,1488.7481163692,2,7,8,5,6,4,4,4,"HOU","DC","HOU","NY","LA","DC"
1544.57602149418,1514.99740330561,1479.64169418247,1488.45518851526,1553.55840229297,1375.64354476565,1512.38881030946,1530.7389351344,7,5,4,6,6,0,6,6,"DAL","NY","LA","STL","DAL","NY"
1515.398663452,1573.59183978421,1507.29431890577,1389.4162623721,1514.07554463142,1462.35780674169,1502.58006016242,1535.28550395039,5,7,6,0,5,5,5,7,"HOU","TB","HOU","TB","DAL","DC"
1501.5114067418,1552.67796024697,1531.13281248799,1462.68074775362,1499.69883768256,1449.72065089007,1505.6704497562,1496.9071344408,5,7,6,4,4,4,6,4,"HOU","DC","DAL","STL","DC","HOU"
1537.96484640577,1515.99956850342,1538.26637197204,1405.96471873684,1519.80684325491,1467.3471963276,1520.67743914741,1493.973015652,5,5,8,1,6,5,6,4,"HOU","NY","HOU","NY","STL","DAL"
1513.56236091863,1534.2482746368,1549.26766541038,1464.00141467926,1498.54912680836,1457.81810806007,1523.04793521229,1459.5051142742,5,6,7,4,4,5,7,2,"HOU","STL","SEA","STL","DC","HOU"
1480.05450957943,1499.50283122956,1530.94821923364,1459.47869948354,1584.19538285788,1442.02868567949,1483.6060749078,1520.18559702867,3,4,6,4,9,4,4,6,"HOU","NY","SEA","TB","NY","HOU"
1515.81501704258,1483.95314074023,1485.91880407267,1513.12453387877,1559.89988507151,1397.06784589587,1533.45716766423,1510.76360563414,5,3,5,6,8,1,7,5,"LA","NY","HOU","NY","STL","LA"
1459.40113883084,1519.91185137471,1513.84733196677,1458.15736061751,1569.22215141848,1443.06737042432,1530.6550035728,1505.73779179457,2,5,6,4,7,4,7,5,"HOU","NY","SEA","STL","HOU","NY"
1479.65043217506,1500.45915391575,1512.4746873879,1462.01943891202,1544.89184848754,1439.03020529884,1535.71097850217,1525.76325532072,3,4,5,4,7,4,7,6,"HOU","STL","SEA","NY","STL","HOU"
1460.69652819422,1482.0687504348,1531.07275320887,1474.26734491536,1574.3779077326,1445.88382465377,1482.17184827482,1549.46104258556,2,3,7,5,7,4,4,8,"HOU","TB","LA","TB","HOU","NY"
1500.11233216789,1461.66319055244,1520.78803973512,1474.23344456811,1532.93711253923,1494.69831087718,1521.14499620172,1494.4225733583,4,2,7,5,6,5,7,4,"HOU","STL","HOU","STL","NY","SEA"
1483.9680991661,1545.35884427852,1514.8964662774,1446.71981986348,1515.10080558325,1428.33390066731,1553.42613422053,1512.19592994341,4,7,6,3,5,3,7,5,"HOU","STL","DAL","DC","HOU","STL"
1522.13599795877,1549.94631842546,1555.25239615265,1442.08112157781,1525.01444443853,1448.41845431354,1501.17875449065,1455.97251264259,6,7,7,3,6,4,5,2,"HOU","DC","DAL","NY","DC","HOU"
1542.0542157625,1494.05063580658,1482.1824667981,1477.53228708986,1574.29999475974,1432.19002569642,1539.209171818,1458.48120226881,7,4,4,5,7,3,8,2,"DAL","STL","LA","STL","DAL","NY"
1504.24376802343,1544.12990617908,1519.41163097511,1460.33887516107,1463.87115642867,1427.87065938962,1569.41299504866,1510.72100879436,5,7,5,4,2,3,9,5,"DAL","STL","DAL","DC","STL","HOU"
1515.04254367238,1481.0436577169,1548.80975850403,1443.76159083045,1516.19654843669,1458.43965050145,1506.80016344874,1529.90608688936,5,3,7,3,5,5,6,6,"HOU","TB","SEA","STL","TB","HOU"
1499.58171189318,1534.47611568797,1551.39003626595,1488.18228681414,1496.58131857155,1446.37803053026,1482.53643708549,1500.87406315147,4,6,7,6,4,4,4,5,"HOU","DC","LA","TB","DC","HOU"
1498.55608176416,1597.88930171414,1492.63166589738,1499.59399724684,1512.31499508869,1409.13056487494,1481.17619201546,1508.70720139839,4,10,5,5,5,2,4,5,"LA","DC","HOU","NY","DC","LA"
1567.74021268537,1504.8123108867,1482.86357259648,1486.76804790771,1532.78257698275,1412.99131275073,1499.80361728182,1512.23834890844,7,5,4,6,6,2,5,5,"DAL","NY","LA","DC","NY","DAL"
1496.18133698829,1500.69299017009,1550.06006640087,1442.07740257934,1514.0015736531,1441.8612308137,1524.21758512865,1530.90781426596,4,4,7,3,5,4,6,7,"HOU","TB","SEA","TB","STL","HOU"
1497.06896846505,1562.18530034775,1547.94923233916,1479.17322186959,1498.27751776304,1464.24919141074,1494.13178770595,1456.96478009871,4,8,7,5,4,5,5,2,"HOU","DC","SEA","STL","DC","HOU"
1462.88398920995,1514.90610569194,1600.40195841146,1490.04389866787,1502.34061839002,1447.87380147498,1505.7633805504,1475.78624760338,2,6,10,6,4,4,5,3,"HOU","DC","LA","DC","STL","HOU"
1533.84344861245,1516.90252248173,1506.39559300404,1479.76520110883,1565.3267593611,1394.44676623129,1484.80830153539,1518.51140766517,5,5,6,5,8,1,4,6,"HOU","NY","HOU","TB","NY","DAL"
1513.01823366889,1498.76219876236,1506.78115087406,1441.82041420709,1537.63397853953,1505.60486023987,1481.10999182397,1515.26917188422,5,4,6,3,7,6,4,5,"SEA","NY","HOU","NY","TB","SEA"
1504.54641806494,1541.02634285133,1532.44040295417,1467.36715583891,1557.230285058,1463.16992864306,1497.19799420909,1437.0214723805,5,7,7,4,6,5,5,1,"HOU","DC","DAL","DC","HOU","NY"
1530.1083172904,1498.3720639896,1499.44610408882,1446.45227263679,1508.74495837795,1475.39892670971,1481.22636572213,1560.25099118459,6,4,5,3,5,6,4,7,"DAL","TB","SEA","NY","DAL","TB"
1534.24540306969,1600.86156904073,1502.46666177351,1461.80143156736,1529.79780527464,1431.76313774379,1501.02689007482,1438.03710145546,6,9,6,4,6,3,5,1,"HOU","DC","HOU","NY","DAL","DC"
1459.1941592616,1478.64604325298,1523.09124332565,1459.43987537878,1532.44682198652,1489.90250958834,1510.22867242353,1547.05067478259,2,3,5,4,6,7,6,7,"SEA","TB","SEA","STL","TB","HOU"
1482.63329495588,1525.40677675549,1547.42620126308,1489.08809915583,1483.34973374396,1463.92275113029,1537.23869002349,1470.93445297198,3,6,7,6,3,5,7,3,"HOU","STL","LA","DC","STL","HOU"
1520.14862889989,1498.15186734052,1501.42931902121,1460.54647356945,1528.11323795489,1429.43643589709,1495.14774532055,1567.02629199641,5,4,6,4,6,3,5,7,"HOU","TB","HOU","NY","DAL","TB"
1541.85165670173,1505.25126574347,1466.26697697084,1480.10391288784,1516.89169891573,1461.11813227557,1533.72098853045,1494.79536797436,7,5,3,5,5,5,6,4,"DAL","STL","SEA","DC","DAL","STL"
1512.98291175186,1497.72097215744,1546.37439800098,1461.72223070107,1499.1678322938,1458.93512855735,1503.64989976925,1519.44662676826,5,4,7,4,4,5,5,6,"HOU","TB","SEA","TB","STL","HOU"
1499.61265421228,1582.34498540668,1486.23273387771,1425.56684880603,1519.0576599671,1465.68898954673,1509.34040127836,1512.1557269051,4,8,5,2,5,5,6,5,"HOU","DC","HOU","STL","SEA","DC"
1504.88643843196,1544.28078156929,1497.83680488731,1462.93508025765,1583.85882692663,1484.44297607553,1445.20979844785,1476.54929340379,5,7,5,4,8,6,2,3,"SEA","NY","DAL","DC","SEA","NY"
1478.64379254299,1480.17695685327,1520.21423143016,1440.99557633503,1546.04142703526,1456.56789341894,1501.08340116158,1576.27672122277,3,3,7,3,7,3,5,9,"HOU","TB","HOU","NY","TB","SEA"
1548.55582949428,1498.42427570219,1497.14056073835,1440.37035393496,1539.36316946973,1464.03395254461,1520.79508272249,1491.31677539338,6,4,5,3,6,5,7,4,"DAL","STL","SEA","STL","NY","DAL"
1517.1031033144,1554.37989895264,1503.10630995431,1443.04353559887,1500.24912690135,1449.66376066949,1541.21161472843,1491.24264988051,5,8,6,3,4,4,6,4,"HOU","DC","HOU","DC","DAL","STL"
1567.44790488805,1512.5239431247,1447.7454787375,1444.72493318277,1536.87350932961,1492.52344298745,1522.68531722431,1475.47547052561,7,5,2,3,6,7,7,3,"DAL","STL","SEA","STL","NY","DAL"
1486.40957156608,1496.33201831769,1569.41086713759,1424.33745691462,1465.41982762573,1450.15939264985,1554.17429537606,1553.75657041237,4,4,8,2,2,4,8,8,"HOU","TB","DAL","TB","STL","HOU"
1549.0664455106,1526.52263556189,1494.02607497647,1445.60619458615,1547.69147634682,1408.5551635951,1500.82354373093,1527.70846569205,6,6,5,3,7,2,5,6,"DAL","NY","HOU","DC","NY","DAL"
1550.79917841304,1513.07595124061,1472.90509675291,1445.32653108279,1565.84957945048,1425.84045652131,1502.60738168114,1523.59582485771,6,5,4,3,8,3,5,6,"DAL","NY","HOU","TB","NY","DAL"
1495.5657433769,1520.27980623948,1479.98731102177,1485.44877418821,1553.80920449245,1470.05827059166,1464.73038975802,1530.12050033152,4,6,4,6,6,5,3,6,"LA","DC","LA","DC","SEA","NY"
1494.40705352395,1521.32220762214,1534.60017648931,1471.13184573182,1496.07943736912,1412.26849817584,1551.48475429937,1518.70602678844,4,5,6,5,4,2,8,6,"HOU","STL","LA","TB","STL","HOU"
1496.14505296409,1557.45866477843,1520.89555030837,1461.91228147599,1521.31639208549,1489.07109321239,1496.29569549142,1456.90526968382,4,8,5,4,5,7,5,2,"SEA","DC","SEA","DC","NY","HOU"
1475.18092690635,1482.58694394196,1511.88150397102,1457.48621323666,1587.07463344435,1427.8819082276,1548.15994844121,1509.74792183084,3,3,6,4,8,3,8,5,"HOU","NY","LA","STL","HOU","NY"
1507.96882490523,1516.498345813,1512.60230793628,1445.84726834898,1524.52019203924,1425.03091515602,1556.72691304169,1510.80523275957,5,5,6,3,6,3,7,5,"HOU","STL","DAL","NY","HOU","STL"
1494.63455415666,1561.86478865888,1443.19350723997,1500.86617275521,1552.83193705763,1437.72819776546,1551.45142020554,1457.42942216067,4,8,2,5,7,4,8,2,"LA","DC","SEA","DC","STL","LA"
1565.32988420849,1519.38154412827,1491.32618607654,1444.6187906878,1537.50631579383,1392.82398393797,1478.90257055976,1570.11072460733,7,5,5,3,6,1,4,9,"DAL","TB","HOU","TB","NY","DAL"
1496.25329211541,1478.57429717504,1521.86271619803,1498.8137220296,1541.40593467574,1451.33735037099,1480.34413767196,1531.40854976322,4,3,7,6,5,4,4,7,"HOU","TB","HOU","TB","LA","NY"
1536.8206565211,1497.19135635188,1502.10355730958,1456.68806472508,1520.049262226,1446.98649378619,1530.23226629207,1509.92834278809,7,4,5,4,5,4,6,5,"DAL","STL","DAL","TB","HOU","STL"
1554.76278951264,1508.99373801504,1518.21306469089,1462.64234348345,1514.28843827391,1428.22416383699,1554.324455128,1458.55100705908,8,5,6,4,5,3,7,2,"DAL","STL","DAL","DC","HOU","STL"
1515.06745411471,1502.46436761248,1566.47718109861,1490.14335589282,1518.03662483748,1453.84696710479,1443.74566982674,1510.21837951237,5,4,8,6,6,4,2,5,"HOU","NY","LA","NY","TB","HOU"
1537.82167086105,1496.63693758125,1483.69724683851,1458.47007769531,1555.81303969638,1450.80135367188,1499.95321695768,1516.80645669794,5,4,5,4,8,4,5,5,"HOU","NY","HOU","NY","TB","DAL"
1461.5168955166,1523.98268324645,1561.22944711239,1479.86227888748,1460.73749915369,1498.6755013054,1538.12854071556,1475.86715406243,2,4,9,5,2,7,8,3,"HOU","STL","SEA","STL","HOU","DC"
1496.67793760783,1571.07389642176,1498.25683022111,1481.05830805246,1548.52891902587,1411.96156567316,1499.65308014761,1492.78946285022,4,7,5,6,7,2,5,4,"LA","DC","LA","NY","HOU","DC"
1520.95116116602,1538.53326110758,1538.36071400181,1477.31704813627,1514.90141672615,1394.34345561283,1521.22591934636,1494.36702390299,6,6,6,5,5,1,7,4,"DAL","STL","DAL","STL","DC","HOU"
1568.17426257744,1548.72039874884,1527.08641199748,1464.64327316656,1516.47702526126,1427.40692920391,1507.47837932521,1440.01331971929,7,7,7,4,5,3,6,1,"DAL","DC","HOU","STL","DC","DAL"
1476.75664648825,1527.17524218438,1548.84107083215,1439.42041989693,1515.63349111576,1482.85343852729,1536.48029791143,1472.8393930438,3,6,7,3,5,6,7,3,"HOU","STL","SEA","DC","STL","HOU"
1533.74869915464,1460.67701568416,1482.22453457821,1464.10704946381,1544.38376097363,1470.2458664342,1569.18923158181,1475.42384212953,6,2,4,4,7,6,8,3,"SEA","STL","SEA","NY","DAL","STL"
1556.21979284555,1509.3509075476,1495.55531818982,1504.31922912776,1480.78316094616,1448.63868532361,1548.80479674361,1456.32810927589,6,5,5,7,3,4,8,2,"LA","STL","LA","DC","STL","DAL"
1461.74973747533,1536.1715413972,1479.08171604369,1499.48461923124,1542.57857131218,1470.60790942089,1499.57905907228,1510.7468460472,2,6,4,5,7,6,5,5,"SEA","NY","SEA","NY","DC","LA"
1534.62772354408,1518.94422176017,1558.72613177636,1424.33888799183,1553.93427316519,1430.84986027924,1506.29355608011,1472.28534540302,6,5,9,2,6,3,6,3,"HOU","STL","HOU","STL","DAL","NY"
1478.10081056909,1517.98251112029,1501.16820072976,1482.15464131165,1587.45037109736,1411.82776833357,1546.75405981502,1474.56163702327,3,5,6,5,8,2,8,3,"HOU","NY","HOU","STL","LA","NY"
1485.82656528392,1520.9504821147,1477.96584580937,1465.02892418349,1563.82591697045,1431.02134335575,1527.10664288772,1528.27427939459,4,5,4,4,7,3,7,6,"DAL","NY","DAL","STL","LA","NY"
1514.46319533553,1500.57675466829,1464.57767298397,1426.13966364125,1524.42573345155,1487.76103388265,1517.15257632719,1564.90336970958,5,4,3,2,6,7,6,7,"SEA","TB","SEA","NY","DAL","TB"
1441.31836627001,1515.39764137952,1527.90241247169,1491.89033562119,1498.65043886935,1466.45777038792,1540.90428072249,1517.47875427783,1,5,7,6,4,5,6,6,"HOU","TB","LA","TB","HOU","STL"
1482.03199417585,1517.57910498354,1536.13764386525,1506.08683347809,1548.11669359877,1409.92970100462,1509.15750842697,1490.96052046691,3,5,8,5,7,2,6,4,"HOU","NY","HOU","STL","NY","LA"
1477.03628012852,1538.857714674,1566.82422950808,1427.60438354707,1513.41626303448,1493.79592298726,1504.95358739653,1477.51161872406,3,7,8,2,5,7,5,3,"HOU","DC","SEA","DC","STL","HOU"
1480.69152279403,1515.50216512803,1530.30584129977,1469.69459306081,1590.03616225049,1430.35749641416,1510.86117571816,1472.55104333457,3,5,7,5,8,3,6,3,"HOU","NY","LA","STL","HOU","NY"
1459.74743425696,1498.02435610745,1512.61667345616,1474.04856257827,1523.26811815077,1465.968751345,1514.66402474535,1551.66207936003,2,4,6,5,6,5,6,6,"HOU","TB","LA","NY","HOU","TB"
1477.1572661245,1620.77641899786,1518.82550006602,1409.00687312234,1535.03175639053,1469.07210602794,1512.75742245047,1457.37265682035,3,10,6,1,6,6,6,2,"SEA","DC","SEA","STL","HOU","DC"
1482.53645353986,1569.21017254711,1484.60402244624,1458.82369113063,1499.61083244878,1483.92007934688,1541.43651057443,1479.85823796607,3,7,5,4,4,6,8,3,"SEA","STL","HOU","STL","SEA","DC"
1480.06067788895,1547.43161322316,1533.76225643389,1477.68384157312,1512.52698729825,1458.5399947269,1497.07239462037,1492.92223423536,3,7,6,5,5,5,5,4,"HOU","DC","SEA","STL","DC","HOU"
1535.81278052838,1497.46308215866,1536.77415167092,1447.33409479101,1500.20782694258,1374.38851151643,1550.50380146907,1557.51575092296,5,4,8,3,4,0,8,8,"HOU","STL","HOU","TB","STL","DAL"
1508.94329361937,1539.74735027131,1568.80954711196,1443.4966168994,1500.29958909612,1445.76643923108,1462.73518824078,1530.20197553,5,7,8,3,4,4,3,6,"HOU","DC","DAL","DC","TB","HOU"
1483.37701644698,1555.42146557901,1553.05548135126,1425.71084407781,1499.11649773468,1470.79116158108,1555.25541692985,1457.27211629934,3,8,9,2,4,5,7,2,"HOU","DC","HOU","DC","SEA","STL"
1460.4302391669,1552.44555443573,1565.72620620872,1444.08466660841,1536.30895010059,1495.3179085995,1524.08807165747,1421.59840322269,2,7,8,3,6,7,7,0,"HOU","STL","SEA","STL","DC","HOU"
1477.64957033972,1501.95156568128,1546.8262385326,1459.91653247502,1524.72609813434,1463.94013362468,1531.5142323832,1493.47562882917,3,4,7,4,6,5,7,4,"HOU","STL","SEA","NY","STL","HOU"
1497.06597797609,1515.4972761287,1488.13100685665,1479.62877901895,1550.97288790544,1447.93466303573,1511.34927509772,1509.4201339807,4,5,5,5,6,4,6,5,"LA","NY","HOU","STL","LA","NY"
1523.22048090306,1522.74104348361,1538.70222107403,1443.96779734126,1482.29629207694,1464.17939944932,1533.15784435281,1491.73492131899,6,6,6,3,3,5,7,4,"DAL","STL","DAL","DC","STL","HOU"
1516.49325095532,1520.8275015544,1543.54530924319,1489.66014660579,1502.34948627811,1433.09123828286,1519.13161527984,1474.9014518005,5,5,7,6,4,3,7,3,"HOU","STL","LA","STL","DC","HOU"
1498.79187049967,1542.82796976816,1484.21707369764,1500.09086483724,1517.23013783507,1447.12772663937,1551.80499499204,1457.90936173081,5,7,4,6,5,4,7,2,"LA","DC","DAL","DC","LA","STL"
1493.20034153987,1550.27960867292,1564.02920515552,1442.19988057183,1481.77875175852,1446.53330711973,1511.71232744921,1510.26657773239,4,6,9,3,3,4,6,5,"HOU","DC","DAL","STL","HOU","DC"
1495.57432321242,1494.48111897412,1486.14334189055,1472.15331587441,1548.87777425474,1500.61722082094,1509.66718775542,1492.48571721742,4,4,4,5,6,7,6,4,"SEA","NY","LA","STL","SEA","NY"
1497.19939412198,1523.84161232317,1516.58527050034,1499.10652276775,1500.16114476238,1511.63245295188,1512.04411100362,1439.42949156888,4,6,6,7,4,6,6,1,"LA","STL","LA","DC","STL","SEA"
1535.50586116199,1498.4790092504,1504.95532335416,1482.73288403433,1531.82446610111,1445.78267913634,1492.49170730392,1508.22806965774,5,4,6,5,6,4,5,5,"HOU","NY","HOU","STL","NY","DAL"
1505.98902829047,1533.83336603696,1564.96055162382,1406.39139890646,1540.37629776211,1431.48225330947,1500.11291740127,1516.85418666944,5,6,8,1,7,3,5,5,"HOU","NY","DAL","NY","DC","HOU"
1537.62436399651,1556.56047194362,1516.64089547279,1441.85586422798,1500.78041288945,1451.00461636529,1519.70694565473,1475.82642944963,7,8,5,3,4,4,6,3,"DAL","DC","DAL","DC","STL","HOU"
1509.99663920302,1496.08620914827,1498.71185549483,1446.88694598216,1560.24462994316,1456.39099023198,1539.44097005922,1492.24175993736,5,4,5,3,6,5,8,4,"DAL","STL","SEA","STL","DAL","NY"
1546.84234525685,1567.15015659067,1448.11593587114,1492.19179685509,1529.04056847378,1446.43932253721,1512.70620877899,1457.51366563627,7,7,2,6,6,4,6,2,"DAL","DC","LA","STL","DAL","DC"
1527.67838761811,1498.53013561392,1505.13700445583,1444.21981650184,1558.60349488523,1414.20521974647,1557.23511076367,1494.39083041492,6,4,6,3,8,2,7,4,"DAL","NY","HOU","NY","DAL","STL"
1519.84866117251,1542.7791192896,1497.45622483696,1407.43269299255,1589.72488256784,1431.33985812563,1503.19511971409,1508.22344130082,6,7,5,1,8,3,5,5,"DAL","NY","DAL","DC","HOU","NY"
1548.21226994993,1539.36088110166,1484.11793880739,1472.50166985192,1519.45419010923,1444.42327630856,1498.00797840435,1493.92179546695,7,5,4,5,6,4,5,4,"DAL","NY","LA","NY","DAL","DC"
1568.37876250485,1547.97358353185,1480.35578449739,1473.088241991,1496.12154637672,1411.02345356582,1510.84762068709,1512.21100684527,7,7,4,5,4,2,6,5,"DAL","DC","LA","STL","DC","DAL"
1480.07938224821,1573.40576107614,1525.56393082288,1491.06406960831,1462.38226644282,1449.70967141548,1506.96313555033,1510.83178283583,3,7,7,6,2,4,6,5,"HOU","DC","LA","STL","HOU","DC"
1510.6664020447,1565.99838197588,1527.2232859555,1478.00205652645,1511.75013639178,1451.67263579292,1482.36838595195,1472.31871536082,5,7,7,5,5,4,4,3,"HOU","DC","DAL","NY","HOU","DC"
1475.77714802952,1501.62494347718,1531.65397982991,1490.9901432607,1571.83251158574,1448.76650835493,1488.69239810797,1490.66236735404,3,4,7,6,7,4,5,4,"HOU","NY","LA","STL","HOU","NY"
1529.19161742111,1585.42095328164,1513.00095259863,1426.80941853481,1517.81474896761,1443.25473834952,1508.15780262999,1476.34976821669,6,8,6,2,5,4,6,3,"DAL","DC","HOU","STL","DAL","DC"
1517.24907277007,1582.85003220078,1480.22357988992,1441.9011475572,1515.84481317319,1472.24124547934,1512.315989348,1477.37411958151,5,8,4,3,5,6,6,3,"SEA","DC","SEA","STL","DAL","DC"
