"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1488.44935688275,1498.39676337424,1583.97224415423,1461.52863755572,1559.16066406496,1400.93623512122,1539.57165306843,1467.98444577846,4,5,9,3,8,2,6,3,"HOU","NY","HOU","NY","DAL","STL","DC","NY","SEA","STL"
1501.76190906989,1490.78543227953,1618.42285781647,1470.91896407774,1513.07932714481,1422.81153514735,1514.7950570444,1467.4249174198,4,5,10,4,5,3,6,3,"DAL","STL","LA","DC","STL","DAL","DC","HOU","LA","STL"
1486.60889302164,1553.06378837546,1547.32843694037,1482.02197277044,1514.63216914696,1439.38845086834,1527.00540612746,1449.95088274932,4,7,7,4,5,4,7,2,"HOU","DC","HOU","STL","DAL","DC","DC","NY","SEA","STL"
1463.12139865374,1540.80621970778,1588.70582464494,1474.40216954028,1526.64801620911,1422.85666826678,1498.65388735761,1484.80581561976,3,6,9,4,6,3,5,4,"HOU","DC","LA","NY","HOU","DC","DC","HOU","LA","TB"
1495.61154137611,1510.78146047028,1591.85211232395,1462.06143731916,1533.03718853347,1401.42704642363,1575.78863916684,1429.44057438657,5,6,9,3,6,2,8,1,"HOU","STL","DAL","DC","HOU","STL","DC","NY","SEA","STL"
1444.65573018083,1519.42621862361,1617.44158673171,1517.13104898513,1521.80704586075,1414.32223373445,1478.26579367603,1486.9503422075,2,6,10,5,6,3,4,4,"LA","NY","SEA","NY","DC","LA","DC","HOU","SEA","STL"
1462.90295754862,1538.20846012929,1534.62122649647,1515.78725243506,1514.22239281265,1460.74733461431,1508.25276089124,1465.25761507236,3,6,6,6,5,5,6,3,"LA","STL","HOU","STL","LA","DC","DC","NY","LA","TB"
1463.83397955667,1529.14154953264,1575.91857540857,1460.4589048569,1553.77917409015,1451.73758425755,1499.2153410377,1465.91489125983,3,7,7,3,7,5,5,3,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","TB"
1482.68492400357,1499.84117302419,1564.52839732793,1521.45723241447,1520.50165413986,1422.78676540508,1460.83128715409,1527.36856653081,4,5,8,6,6,3,3,5,"HOU","NY","HOU","NY","LA","TB","DAL","HOU","LA","TB"
1523.59735854857,1499.9508656196,1547.88940794312,1479.48341094972,1525.65926463029,1382.83368909512,1573.21631204391,1467.36969116968,6,5,7,4,6,1,8,3,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","LA","STL"
1495.56410021041,1497.89019388456,1611.44806264926,1442.08962901566,1538.94165857787,1420.36526238782,1507.28187551677,1486.41921775765,5,5,9,2,6,3,6,4,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","SEA","TB"
1483.78874979331,1505.38787001237,1583.90026951666,1523.21473859911,1515.76844913804,1401.88252434128,1499.16236117558,1486.89503742365,4,6,9,5,5,2,5,4,"HOU","DC","HOU","DC","STL","LA","DC","HOU","LA","STL"
1477.12041963621,1542.33029344839,1593.15021997491,1441.56196303538,1516.35504319992,1438.3282070275,1506.41603807191,1484.73781560577,4,8,8,2,5,4,5,4,"HOU","DC","DAL","DC","STL","HOU","DC","NY","SEA","TB"
1478.5915104124,1522.94970992543,1592.15444331215,1479.9588455445,1521.30518351919,1439.91907874459,1460.83947221209,1504.28175632965,4,6,8,4,6,4,3,5,"HOU","NY","DAL","NY","DC","HOU","DC","NY","SEA","TB"
1539.84253641799,1527.64148279856,1540.8757718706,1509.45017227827,1514.7016622611,1403.21447864451,1535.33997162743,1428.93392410153,6,7,6,6,5,2,7,1,"DAL","STL","LA","DC","STL","DAL","DC","HOU","LA","STL"
1464.18084026181,1478.94997386595,1591.14084994758,1442.11044840936,1559.14190806453,1453.11669638603,1499.22118906469,1512.13809400005,3,4,9,2,6,5,5,6,"HOU","TB","SEA","TB","HOU","NY","DC","NY","SEA","TB"
1464.20685972262,1538.2021395242,1565.06392267611,1459.48214740826,1513.62390913907,1466.78854886267,1507.81783397563,1484.81463869144,3,6,8,3,5,5,6,4,"HOU","STL","HOU","STL","SEA","DC","DC","NY","LA","TB"
1515.49511941704,1478.91017495773,1611.37247201187,1463.62366856731,1509.16597901739,1419.36188339166,1554.19473099859,1447.87597163842,6,4,9,3,5,3,8,2,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","SEA","STL"
1481.91747516618,1497.90424546495,1560.2974252099,1525.77498006093,1588.80403103455,1404.27261214995,1511.42022753896,1429.60900337457,4,5,7,7,8,2,6,1,"LA","NY","LA","STL","HOU","NY","DC","NY","LA","STL"
1526.71555966243,1516.19397868207,1584.02677411105,1443.16105308717,1534.65027300505,1439.28739342732,1508.99952684747,1446.96544117745,5,6,9,2,6,4,6,2,"HOU","DC","HOU","STL","DC","DAL","DC","HOU","SEA","TB"
1482.34617440851,1552.83735044096,1617.73080028372,1474.46957510119,1495.73024707853,1419.88403235461,1491.11266473435,1465.88915559814,4,7,10,4,4,3,5,3,"DAL","DC","LA","STL","DAL","DC","DC","HOU","SEA","TB"
1522.96586088353,1522.75417664762,1584.38546977374,1502.04062720119,1521.36636242147,1401.81631496659,1496.19596311552,1448.47522499034,6,5,9,5,6,2,5,2,"HOU","NY","HOU","NY","DAL","DC","DAL","HOU","SEA","STL"
1527.84710445362,1498.37703056113,1545.96023697597,1479.0515972506,1566.50627495022,1402.89732189115,1493.9868218112,1485.37361210611,5,5,7,4,8,2,5,4,"HOU","NY","HOU","STL","NY","DAL","DC","NY","LA","TB"
1465.3033482196,1536.84512262034,1611.50844311014,1491.74676564681,1496.92117121813,1420.87451784189,1512.53944353155,1464.26118781154,3,7,9,5,4,3,6,3,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","TB"
1481.27618474725,1480.39429062508,1589.58363883718,1494.37072430024,1525.58217047762,1423.26221829745,1558.56266166774,1446.96811104743,4,4,9,5,6,3,7,2,"HOU","STL","LA","NY","HOU","STL","DAL","HOU","LA","TB"
1506.91979934496,1480.41329172647,1583.94026279161,1481.51943609235,1477.44528198866,1419.86123087993,1539.27000334308,1510.63069383295,5,4,9,4,3,3,6,6,"HOU","TB","HOU","TB","DAL","STL","DAL","HOU","SEA","TB"
1483.7196680518,1538.40448116448,1572.92825089697,1511.42530937339,1508.7535192188,1401.36356166955,1480.24949414782,1503.15571547718,4,6,8,6,5,2,4,5,"HOU","DC","LA","NY","HOU","DC","DC","HOU","LA","TB"
1507.89166570514,1497.82505727095,1547.45230565354,1498.97362556893,1567.68958241012,1400.86113038575,1481.34444195414,1497.96219105143,5,5,7,5,7,2,4,5,"HOU","NY","HOU","TB","DAL","NY","DC","NY","SEA","TB"
1456.00779064978,1511.19558142545,1617.29759522472,1481.69080652035,1497.41412926427,1419.37626318817,1551.25752688523,1465.76030684203,3,6,10,4,4,3,7,3,"LA","STL","DAL","DC","LA","STL","DC","HOU","SEA","STL"
1497.37351701902,1479.96878950983,1589.64174432026,1462.11797256266,1527.15034083407,1400.38617561512,1559.08870112734,1484.27275901169,5,4,9,3,6,2,7,4,"HOU","STL","DAL","NY","HOU","STL","DC","HOU","SEA","TB"
1480.74952609912,1526.07496404094,1571.71112497963,1480.52946350682,1513.68285965831,1456.15482972348,1524.7325787199,1446.3646532718,4,5,8,4,5,5,7,2,"HOU","STL","SEA","STL","HOU","DC","DAL","NY","LA","TB"
1462.74762726159,1506.38442044311,1585.4205047416,1523.32311350136,1532.05950851701,1403.35389334458,1519.23310228059,1467.47782991016,3,6,9,5,6,2,6,3,"HOU","DC","HOU","DC","NY","LA","DC","NY","LA","STL"
1483.37967338928,1509.80714470308,1541.62961627472,1486.21133139531,1533.09033807222,1421.29514744261,1538.15537903605,1486.43136968672,4,6,5,5,6,3,7,4,"LA","STL","LA","DC","STL","HOU","DC","NY","LA","TB"
1500.72542279828,1497.72790721759,1572.14678821877,1494.43395432945,1522.40855665906,1420.7712572172,1525.36990519009,1466.41620836957,5,5,8,5,6,3,5,3,"HOU","NY","LA","NY","HOU","STL","DAL","HOU","LA","TB"
1475.71277140378,1500.44811953757,1573.5104794872,1478.9377258253,1525.09933616454,1422.27870388169,1576.0941163837,1447.91874731623,4,5,8,4,6,3,8,2,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","LA","STL"
1531.17964075978,1499.89619588731,1555.73652407917,1443.08285911294,1570.85222324591,1440.81040155679,1511.45911089582,1446.98304446229,7,5,7,2,7,4,6,2,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","TB"
1501.58330378882,1479.45780658454,1563.51177840808,1443.63553907579,1544.89603958496,1486.13165014215,1532.27621803529,1448.50766438036,5,4,8,2,7,5,7,2,"HOU","STL","HOU","NY","STL","SEA","DC","HOU","SEA","STL"
1504.05024129327,1525.84475112267,1584.35118166988,1482.52378366083,1514.10856536196,1401.33267326646,1538.24304149532,1449.5457621296,5,7,9,4,5,2,6,2,"HOU","DC","HOU","DC","DAL","STL","DAL","HOU","SEA","STL"
1483.38659410827,1496.82686012124,1547.87836755494,1523.27221269775,1539.67931801997,1459.33633687614,1501.12744585384,1448.49286476784,4,5,7,5,7,5,5,2,"HOU","NY","HOU","NY","STL","LA","DC","NY","SEA","STL"
1463.7335459661,1498.96333051612,1591.97187396173,1475.93741855306,1495.26292291041,1439.40509999361,1538.26065009274,1496.46515800624,3,5,8,4,4,4,7,5,"HOU","STL","LA","TB","STL","HOU","DC","NY","SEA","TB"
1481.32520073804,1536.96715657807,1575.36349711389,1510.51665063408,1494.71882859074,1423.21447864451,1510.03587987385,1467.85830782682,4,7,7,6,4,3,6,3,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","STL"
1463.63827018634,1510.6724258969,1553.53383787259,1482.55868274893,1477.40647486013,1471.20051831438,1574.1630989404,1466.82669118033,3,6,7,4,3,6,8,3,"HOU","STL","SEA","DC","HOU","STL","DC","HOU","SEA","STL"
1462.73929197171,1498.42608342527,1611.35119892471,1474.90626568102,1520.49805187506,1440.85897675357,1479.17444515648,1512.04568621219,3,5,9,4,6,4,4,5,"HOU","NY","LA","NY","TB","HOU","DC","NY","LA","TB"
1464.93063834929,1555.30123772202,1594.40353923056,1510.24248158702,1496.9061058332,1420.82303237585,1510.5466587396,1446.84630616246,3,8,8,6,4,3,6,2,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","STL"
1496.14601343596,1497.9232986926,1554.99585414116,1461.56196303538,1525.54264003904,1418.3282070275,1540.71211411509,1504.78990951327,5,5,7,3,6,3,6,5,"HOU","STL","DAL","NY","HOU","STL","DC","NY","SEA","TB"
1493.65596161649,1529.65040101569,1538.99025740097,1461.01243745754,1551.17274108795,1439.28164156512,1517.17267604996,1469.06388380628,5,7,5,3,7,4,6,3,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1502.19708729727,1504.59026190691,1591.56935156188,1495.97126419511,1495.75557868273,1419.348569302,1505.78664609069,1484.78124096342,5,5,8,5,4,3,6,4,"HOU","STL","LA","STL","DC","HOU","DC","HOU","SEA","TB"
1513.66483598068,1499.39390822705,1612.36596050414,1443.10493455895,1524.50921270058,1439.83860936448,1520.69826496935,1446.42427369477,6,5,9,2,6,4,6,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1481.72074122314,1500.38442932142,1590.89849630188,1494.89118038569,1534.51680333147,1421.35764560691,1478.74349100597,1497.48721282352,4,5,8,5,6,3,4,5,"HOU","NY","LA","TB","NY","HOU","DAL","HOU","SEA","TB"
1483.61460824203,1498.34711889561,1583.50085271694,1506.20292147741,1568.98821207097,1400.88185796987,1493.57824148239,1464.88618714478,4,5,9,5,7,2,5,3,"HOU","NY","HOU","STL","LA","NY","DC","HOU","SEA","TB"
1463.31789161307,1539.9465773038,1553.90981231861,1494.39087423974,1526.11084550793,1439.39177854833,1497.1715374084,1485.7606830601,3,6,7,5,6,4,5,4,"HOU","DC","LA","NY","HOU","DC","DC","NY","SEA","STL"
1518.24328125219,1461.92827586115,1617.29389093262,1443.08320873215,1527.12120776199,1414.79042033413,1550.64660673901,1466.89310838677,5,3,10,2,6,3,8,3,"DAL","STL","SEA","NY","STL","DAL","DAL","HOU","SEA","STL"
1462.70246647594,1461.44935691685,1589.5560194288,1493.82874583646,1573.50878210445,1422.81365322623,1499.23153692714,1496.90943908414,3,3,9,5,7,3,5,5,"HOU","NY","LA","TB","HOU","NY","DAL","HOU","LA","TB"
1524.04311004773,1500.441744507,1585.27000630809,1462.55132985412,1572.47450796692,1401.87256334654,1523.30529663805,1430.04144133155,6,5,9,3,7,2,7,1,"HOU","STL","HOU","STL","DAL","NY","DAL","NY","SEA","STL"
1494.74853908805,1480.99687930828,1573.9766927858,1497.98069761528,1524.08237025003,1403.81272935681,1538.50283310028,1485.89925849548,5,4,7,5,6,2,7,4,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","TB"
1513.24650636788,1479.92806695668,1593.2661933215,1479.53871472797,1551.88380001148,1404.2986366546,1510.91550319264,1466.92257876725,6,4,8,4,7,2,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","LA","TB"
1462.8472709609,1479.48938223779,1546.82823020737,1524.83731647434,1524.53210544408,1440.36604924327,1534.69769121391,1486.40195421834,3,4,7,5,6,4,7,4,"HOU","STL","HOU","NY","STL","LA","DC","NY","SEA","TB"
1494.70096446801,1511.14796242826,1574.31324776721,1479.89139617373,1572.88789474517,1401.3889626192,1497.70880875285,1467.96076304557,5,6,8,4,7,2,5,3,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","SEA","STL"
1462.88021798896,1542.840473606,1555.92307758677,1510.88422131227,1495.83890693624,1401.38166268367,1542.96459366856,1487.28684621754,3,8,7,6,4,2,6,4,"HOU","DC","LA","DC","HOU","STL","DC","NY","LA","STL"
1496.4814521989,1488.50043391606,1608.76967397749,1480.01377399023,1514.70103798643,1422.36513762675,1504.31691225855,1484.85157804559,5,5,9,4,5,3,5,4,"HOU","DC","DAL","DC","STL","HOU","DAL","HOU","LA","TB"
1514.26212429316,1492.59666285627,1591.34442523478,1518.0089296092,1552.84413159113,1384.65487855352,1497.17001582972,1449.11883203222,6,5,9,6,6,1,5,2,"HOU","NY","DAL","DC","HOU","NY","DAL","HOU","LA","STL"
1483.1624102563,1509.1604399125,1571.51642313333,1442.08608367167,1517.39855365863,1453.22312427306,1558.10393334087,1465.34903175364,4,6,8,2,5,5,7,3,"HOU","STL","SEA","DC","HOU","STL","DC","HOU","SEA","TB"
1475.76361199072,1525.37460673676,1557.02136037632,1477.46705570757,1555.36491801456,1422.31803318562,1480.79346303189,1505.89695095655,4,7,6,4,7,3,4,5,"HOU","DC","DAL","DC","NY","HOU","DC","NY","LA","TB"
1495.45670532702,1480.93223095383,1570.70723848833,1460.56994997607,1524.53257903237,1441.78360506609,1540.60709118804,1485.41059996824,5,4,8,3,6,4,6,4,"HOU","STL","DAL","NY","HOU","STL","DAL","HOU","LA","TB"
1483.16857838332,1521.30754221106,1545.92317042036,1502.96233784266,1516.33786560263,1440.82033891968,1524.65721782589,1464.8229487944,4,5,7,5,5,4,7,3,"HOU","STL","HOU","STL","LA","DC","DC","HOU","LA","TB"
1494.26825349391,1479.92072275724,1594.75095530459,1480.43475354625,1550.28648860446,1440.75452337028,1509.94300446378,1449.64129845949,5,4,8,4,7,4,6,2,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1525.38751490675,1500.91504004359,1583.00619996339,1460.57020853449,1540.2124769511,1423.30225844604,1518.56589769864,1448.040403456,5,5,9,3,7,3,6,2,"HOU","NY","HOU","NY","STL","DAL","DAL","HOU","LA","STL"
1505.4706216523,1480.43986166901,1584.85108433765,1462.54638504908,1505.65005921145,1420.82270572775,1552.37735656867,1487.84192578409,5,4,9,3,5,3,7,4,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","SEA","STL"
1457.51793916197,1497.83395194218,1617.9148654297,1535.13481046242,1526.02028944004,1402.37608073656,1516.23693644872,1446.96512637842,3,5,10,6,6,2,6,2,"LA","STL","DAL","NY","STL","LA","DC","HOU","LA","STL"
1496.74222992156,1504.21671153302,1593.51840631043,1499.43514928968,1494.19181777922,1420.39878300541,1506.74570556897,1484.75119659172,5,5,8,5,4,3,6,4,"HOU","STL","DAL","STL","DC","HOU","DC","NY","SEA","TB"
1501.19599324328,1554.28101673412,1593.37644108234,1494.45155385897,1496.32693091003,1401.37589939977,1490.62870154427,1468.36346322722,5,8,8,5,4,2,5,3,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","STL"
1503.24331378031,1479.42371925216,1616.88510568554,1470.99941183315,1534.20517885127,1383.34033784031,1499.73690124714,1512.16603151011,4,4,10,4,6,1,5,6,"DAL","TB","LA","TB","NY","DAL","DC","HOU","LA","TB"
1481.77006872656,1499.94146474553,1572.88704044769,1511.88199798024,1524.49583189357,1422.88331282033,1538.68959187147,1447.45069151462,4,5,8,6,6,3,6,2,"HOU","STL","LA","NY","HOU","STL","DAL","NY","LA","STL"
1496.0088399632,1480.38456734166,1609.0667885526,1479.53590348482,1534.51393210571,1403.78683092184,1499.23102978403,1497.47210784613,5,4,9,4,6,2,5,5,"HOU","NY","DAL","TB","NY","HOU","DAL","HOU","LA","TB"
1497.17664241375,1478.4420039724,1612.34319495227,1497.93657199467,1532.91076581281,1402.91026543732,1492.93220422248,1485.34835119429,5,4,9,5,6,2,5,4,"HOU","NY","DAL","STL","NY","HOU","DC","NY","LA","TB"
1530.72055530134,1510.04516831814,1577.76783439966,1461.46741063117,1551.36430241777,1420.77041500503,1498.8506358274,1449.0136780995,7,6,7,3,7,3,5,2,"HOU","NY","DAL","DC","NY","HOU","DAL","NY","SEA","STL"
1515.14155569148,1505.88608760516,1611.12076907873,1500.47656915199,1521.86534749882,1420.8482549616,1459.28799241264,1465.37342359958,6,5,9,5,6,3,3,3,"HOU","NY","DAL","NY","DC","HOU","DAL","HOU","SEA","TB"
1464.60111127642,1497.82377699071,1609.78638766931,1461.47937623203,1522.50669148151,1473.18104437507,1523.70960942264,1446.91200255232,3,5,9,3,5,6,7,2,"HOU","STL","SEA","STL","NY","HOU","DC","HOU","SEA","STL"
1481.22782254587,1480.46117235636,1611.43386557459,1494.38050554321,1543.92539206831,1402.40471212084,1538.15441713395,1448.01211265688,4,4,9,5,7,2,7,2,"HOU","STL","LA","NY","STL","HOU","DAL","NY","LA","STL"
1484.29970476661,1504.51646083944,1591.09016644977,1493.80323476515,1496.29003662231,1439.8730764898,1523.2153175146,1466.91200255232,4,5,8,5,4,4,7,3,"HOU","STL","LA","STL","DC","HOU","DC","HOU","SEA","STL"
1515.01707963239,1519.90336219595,1591.52090699471,1481.07559267955,1495.23780548303,1421.88591598727,1507.98732453291,1467.3720124942,6,6,8,4,4,3,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","LA","STL"
1476.1582971755,1499.36686670885,1592.273751173,1460.98700791828,1540.01680158691,1419.82553771455,1500.33007278378,1511.04166493914,4,5,8,3,7,3,5,5,"HOU","NY","DAL","NY","TB","HOU","DAL","NY","SEA","TB"
1500.76573487685,1460.95027151016,1555.15991753276,1510.59394170802,1557.4797658163,1403.18452913323,1481.30885916217,1530.55698026052,5,3,7,6,8,2,4,5,"HOU","NY","LA","NY","HOU","TB","DAL","NY","LA","TB"
1482.26347778919,1493.13989048626,1610.83779637099,1513.37590026963,1533.88712813856,1401.83394705582,1479.78387610919,1484.87798378036,4,5,9,6,6,2,4,4,"HOU","NY","LA","DC","NY","HOU","DAL","HOU","SEA","TB"
1514.66681456587,1489.80650121602,1574.96934176408,1499.48846219769,1514.69014094898,1400.81210028686,1519.70777882341,1485.85886019708,6,5,7,5,5,2,6,4,"HOU","STL","DAL","DC","STL","HOU","DC","HOU","SEA","TB"
1482.31283559241,1478.83485464367,1566.99070799794,1502.70399314748,1551.54139878556,1440.73470018129,1491.06337507494,1485.81813457672,4,4,8,5,6,4,5,4,"HOU","NY","HOU","STL","LA","NY","DAL","HOU","LA","STL"
1527.52068082537,1529.09538918437,1567.37575234328,1479.44721040064,1566.81530398427,1401.41613677406,1480.79463880611,1447.53488768191,5,7,8,4,8,2,4,2,"HOU","NY","HOU","DC","NY","DAL","DC","NY","SEA","TB"
1464.34733441316,1518.37641848637,1565.39745961628,1486.21037213022,1567.92240923449,1419.8758363659,1512.49524411996,1465.37492563362,3,6,8,4,7,3,6,3,"HOU","NY","HOU","STL","LA","NY","DC","NY","SEA","TB"
1494.3043715266,1479.9270296783,1575.81409816955,1497.4209214438,1551.59400411351,1383.30461633358,1500.25899498639,1517.37596374829,5,4,7,5,7,1,5,6,"HOU","NY","DAL","TB","NY","HOU","DAL","NY","LA","TB"
1507.95910157827,1510.34397236317,1543.63229164927,1461.52869300369,1533.59943153633,1439.77401095323,1554.28505525121,1448.87744366484,6,6,5,3,6,4,8,2,"DAL","STL","DAL","DC","STL","HOU","DC","NY","SEA","STL"
1527.97538303802,1490.60269503158,1561.94239142212,1498.43498101499,1531.47930616944,1422.31011063764,1500.25427699643,1467.00085568978,7,5,6,5,6,3,5,3,"DAL","NY","DAL","DC","NY","HOU","DAL","NY","LA","TB"
1513.62310197092,1497.91970302416,1575.39492042133,1443.61920279275,1537.37476973852,1458.82231662404,1523.69533169816,1449.55065373013,6,5,7,2,6,5,7,2,"HOU","STL","DAL","STL","NY","HOU","DC","NY","SEA","STL"
1487.98410517031,1539.80700119604,1584.51778079473,1459.54007773914,1531.98862989636,1402.89658752623,1525.28385941665,1467.98195826054,4,6,9,3,6,2,7,3,"HOU","STL","HOU","STL","DAL","DC","DC","NY","LA","STL"
1462.86927900679,1493.64509883721,1592.88480262782,1530.29101347146,1551.84607418083,1423.2533865466,1497.67461826734,1447.53572706195,3,5,8,7,7,3,5,2,"HOU","NY","LA","DC","NY","HOU","DAL","HOU","LA","STL"
1542.57546463191,1498.36682127587,1549.91129968816,1461.50874764689,1534.10245571631,1439.26640884758,1506.74593108035,1467.52287111293,6,5,7,3,6,4,6,3,"HOU","STL","HOU","STL","NY","DAL","DAL","NY","SEA","TB"
1482.26403493357,1498.34223631833,1573.98965247739,1461.51692523794,1539.03578597099,1452.74772505262,1506.79546505049,1485.30817495867,4,5,7,3,6,5,6,4,"HOU","STL","SEA","STL","NY","HOU","DAL","NY","SEA","TB"
1522.8772814187,1534.54045959524,1566.89635640705,1501.98252266348,1515.7757872805,1419.81400283139,1490.18774179884,1447.9258480048,6,6,8,5,5,3,5,2,"HOU","DC","HOU","STL","DAL","DC","DAL","HOU","SEA","STL"
1541.01178227214,1538.5931638067,1548.8860971172,1500.49156865481,1523.52380502889,1401.79802404769,1516.69112224514,1429.00443682742,7,6,7,5,6,2,6,1,"HOU","DC","HOU","NY","DAL","DC","DAL","NY","SEA","STL"
1494.19933408228,1524.33866404413,1575.88233210497,1441.56400415416,1556.36746957013,1440.38019409232,1500.35854434314,1466.90945760888,5,7,7,2,7,4,5,3,"HOU","DC","DAL","DC","NY","HOU","DC","NY","SEA","TB"
1464.71993198817,1510.14063865855,1573.43195019227,1494.43093052084,1553.84510996069,1438.30276284763,1480.27164180941,1484.85703402244,3,6,8,5,6,4,4,4,"HOU","NY","LA","DC","HOU","NY","DC","NY","SEA","TB"
1463.27515904962,1544.50401840399,1554.12899841746,1494.40507073435,1559.19161677579,1419.3221108923,1497.18857994802,1467.98444577846,3,6,7,5,8,3,5,3,"HOU","NY","LA","NY","HOU","DC","DC","NY","SEA","STL"
1493.21636970423,1479.41889891364,1555.74220682209,1500.96888358694,1552.31151995132,1460.31025873451,1508.93849680604,1449.09336548123,5,4,7,5,6,5,6,2,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","STL"
1482.8021243471,1479.45260035035,1547.32078581405,1520.64219154783,1558.43427802098,1382.84222997889,1500.23040554016,1528.27538440063,4,4,7,6,8,1,5,5,"HOU","NY","HOU","NY","LA","TB","DC","NY","LA","TB"
1500.2248307474,1479.86293256668,1611.8356721005,1494.93900319615,1552.32012142614,1421.78217493567,1492.52803729907,1446.50722772838,5,4,9,5,7,3,5,2,"HOU","NY","LA","STL","NY","HOU","DAL","HOU","SEA","TB"
1478.50746759063,1498.4156290679,1611.05324909698,1461.56945177036,1507.15104657292,1419.40509999361,1538.54734403381,1485.3507118738,4,5,9,3,5,3,7,4,"HOU","STL","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1514.66965820071,1479.86293256668,1611.8074570714,1499.99985472952,1552.31936679763,1402.3054656066,1492.52803729907,1446.50722772838,6,4,9,5,7,2,5,2,"HOU","NY","DAL","STL","NY","HOU","DAL","HOU","SEA","TB"
1502.16890691581,1479.8766044359,1618.32629202665,1443.65171942477,1476.91819562068,1448.09490583881,1534.5550226018,1496.40835313558,5,4,10,2,3,5,6,5,"SEA","STL","SEA","TB","DAL","STL","DAL","HOU","SEA","TB"
1495.60451464652,1481.47152018966,1591.42402906978,1479.97470071287,1525.57497786446,1402.40471212084,1556.68345042678,1466.8620949691,5,4,9,4,6,2,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","LA","STL"
1463.22185810345,1500.01320596491,1610.05354522113,1475.87754880596,1524.53083502261,1400.93684889128,1520.56643609541,1504.79972189524,3,5,9,4,6,2,6,5,"HOU","STL","LA","NY","STL","HOU","DC","NY","SEA","TB"
1514.60553579403,1460.94210727722,1573.01629277342,1482.57847460067,1558.98111414816,1438.73278235688,1505.78470309925,1465.35898995038,6,3,8,4,6,4,6,3,"HOU","STL","DAL","STL","HOU","NY","DAL","HOU","SEA","TB"
1501.19172039688,1500.36533668294,1592.03390926231,1513.4334405646,1521.55558428612,1401.82489435309,1522.18729138707,1447.407823067,5,5,8,6,5,2,7,2,"HOU","STL","LA","STL","NY","HOU","DAL","HOU","LA","STL"
1481.73378051911,1498.79905434489,1572.08466285537,1494.89156681118,1516.88840466203,1419.33608665351,1491.25842280645,1525.00802134746,4,5,8,5,5,3,5,5,"HOU","TB","LA","STL","HOU","TB","DAL","HOU","SEA","TB"
1513.22863463895,1505.46372279733,1594.93538363784,1480.92055292961,1533.03819788811,1420.36778820188,1523.01505307782,1429.03066682845,6,6,8,4,6,3,6,1,"HOU","DC","DAL","DC","STL","HOU","DAL","NY","SEA","STL"
1465.31232648402,1479.45208980388,1564.44723914479,1523.1894543804,1514.71292877789,1440.35904260182,1516.51310264238,1496.01381616482,3,4,8,5,5,4,6,5,"HOU","STL","HOU","TB","STL","LA","DC","HOU","SEA","TB"
1462.26867889938,1499.87751666676,1564.45078995945,1522.95370809521,1514.21928409532,1422.32004730825,1507.48813724084,1506.42183773479,3,5,8,5,5,3,6,5,"HOU","STL","HOU","STL","TB","LA","DAL","HOU","LA","TB"
1476.63787529605,1560.95150444195,1572.61210897451,1478.48835684191,1516.36788597068,1402.30713400566,1525.3203584253,1467.31477604392,4,7,8,4,5,2,7,3,"HOU","STL","DAL","STL","HOU","DC","DC","HOU","LA","STL"
1481.33982861853,1497.44298706014,1561.95251634232,1507.22062834382,1526.58587793909,1421.87504460293,1554.69057884964,1448.89253824354,4,5,6,6,6,3,8,2,"LA","STL","LA","NY","STL","HOU","DC","NY","LA","STL"
1501.70153947648,1489.23296876559,1546.36956472904,1523.82887702344,1516.90343838556,1421.37607233776,1515.32984199494,1485.25769728718,5,5,7,5,5,3,6,4,"HOU","STL","HOU","DC","STL","LA","DC","HOU","LA","TB"
