"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1516.6385796625,1495.43305983503,1555.02781705394,1428.60182804162,1501.96134131951,1423.99910658192,1543.28602408982,1535.05224341566,5,4,7,2,5,3,8,6,"HOU","STL","DAL","TB","STL","HOU"
1546.75478574897,1509.78846601512,1521.66985643363,1481.42020705314,1555.48729655572,1446.12412534952,1471.13503618642,1467.62022665747,7,5,6,5,7,4,4,2,"DAL","NY","DAL","DC","HOU","NY"
1561.86080233463,1499.76169780707,1541.14689580874,1479.46278664149,1549.97637383216,1378.25946467603,1504.44084507001,1485.09113382986,8,4,6,5,8,0,6,3,"DAL","NY","DAL","STL","NY","HOU"
1513.94060034885,1583.57397622757,1551.98318716615,1482.13614321702,1483.39342253069,1393.35625674075,1477.23030892654,1514.38610484242,5,8,8,5,4,1,4,5,"HOU","DC","DAL","TB","HOU","DC"
1514.62968516927,1518.2188688829,1462.04174225827,1447.66613013258,1512.41839995757,1469.38647506686,1454.18788015729,1621.45081837526,5,5,3,3,6,5,3,10,"SEA","TB","DAL","NY","SEA","TB"
1536.28194935733,1497.73851444819,1491.7265851871,1443.11847478696,1507.46141755992,1468.58103347923,1527.54279172611,1527.54923345515,6,4,5,3,5,5,6,6,"DAL","STL","HOU","TB","DAL","STL"
1550.23304451274,1547.715004796,1499.02709553071,1506.94326299539,1496.38329491522,1428.11863005593,1482.21688742437,1489.36277976963,7,7,5,5,5,3,5,3,"DAL","DC","DAL","STL","DC","LA"
1506.38484952077,1567.44510776942,1511.45693293051,1514.85267649961,1484.77331140885,1428.31723985888,1441.0352623545,1545.73461965746,4,7,6,7,4,3,2,7,"LA","DC","HOU","TB","LA","DC"
1534.94877994496,1497.65162202774,1572.61842589347,1424.52404354485,1516.4956341597,1394.16588819101,1490.73751863231,1568.85808760597,4,4,10,2,6,1,5,8,"HOU","TB","HOU","NY","TB","DAL"
1488.90129878662,1547.31693765562,1532.65965810038,1480.74054878392,1516.52621251057,1455.58730000416,1455.1113008835,1523.15674327522,3,7,6,5,6,5,3,5,"HOU","DC","SEA","NY","DC","HOU"
1536.77528169727,1498.72351623687,1498.34801465606,1463.10365559003,1493.90633110246,1460.76916398701,1471.92545225936,1576.44858447095,6,4,5,4,5,5,4,7,"DAL","TB","SEA","NY","DAL","TB"
1537.51790851017,1546.14881179204,1465.11337414757,1495.31677323116,1501.96239543163,1443.67798609484,1483.48443371893,1526.77831707365,6,6,3,6,5,4,5,5,"DAL","DC","LA","STL","DAL","DC"
1556.10285924104,1558.382644586,1490.3085785086,1458.66162738149,1452.78409560325,1432.04372317972,1492.78386517554,1558.93260632435,7,6,5,4,2,3,5,8,"DAL","TB","HOU","TB","DAL","DC"
1508.04254596912,1520.18850448287,1533.19972674526,1473.42601686357,1507.01822371966,1429.19829519916,1489.23353675188,1539.69315026848,4,5,6,5,6,3,5,6,"HOU","NY","LA","NY","TB","HOU"
1572.79897204019,1499.13215031873,1493.69727861964,1464.04687783235,1543.32366764607,1411.62297130729,1493.03997616491,1522.33810607082,8,4,5,4,6,2,6,5,"DAL","STL","HOU","STL","DAL","NY"
1510.80155616314,1573.49322388333,1479.47558356764,1470.31295112081,1545.79658569876,1441.53988961784,1471.71517233184,1506.86503761664,5,9,4,4,6,4,4,4,"DAL","DC","DAL","DC","LA","NY"
1503.08030106057,1570.81743554391,1503.27385898061,1486.67171056554,1530.86751163128,1427.6965946825,1469.75454906236,1507.83803847325,4,7,6,5,7,3,4,4,"HOU","NY","HOU","NY","LA","DC"
1518.84765198742,1524.28733132344,1538.22769550796,1461.17816057176,1487.75087463428,1462.75493585515,1471.29809265988,1535.65525746012,5,6,6,4,4,5,4,6,"HOU","TB","DAL","DC","TB","HOU"
1539.33072220961,1518.55560366056,1482.48229267602,1470.26359255885,1523.14072245341,1393.93795074813,1516.07700808203,1556.2121076114,5,5,4,5,6,1,7,7,"LA","STL","LA","STL","TB","DAL"
1520.83647744402,1513.06888454429,1534.24269144991,1493.37118740964,1515.13378113321,1413.9805582182,1454.44535821181,1554.92106158891,5,5,6,6,6,2,3,7,"HOU","TB","LA","NY","TB","HOU"
1516.71621980088,1547.11509236784,1498.66868726948,1458.816968758,1454.99426645628,1484.48345650161,1504.89083734685,1534.31447149908,5,6,5,4,2,6,6,6,"SEA","DC","DAL","TB","SEA","DC"
1541.10995184287,1540.59993224772,1497.2367932877,1461.10143481989,1554.69751086093,1459.06778096546,1417.86722323304,1528.3193727424,6,7,5,4,7,5,1,5,"DAL","NY","SEA","DC","DAL","NY"
1542.96412443784,1496.77964855635,1498.82348609936,1507.21644135298,1467.49841069839,1466.5679230315,1462.85571166246,1557.29425416112,6,4,5,7,3,5,4,6,"LA","TB","LA","STL","DAL","TB"
1577.58541625832,1499.93021037692,1481.36568243473,1479.43637688131,1549.33364494408,1478.45735809633,1463.60143923181,1470.2898717765,7,4,4,5,8,6,4,2,"DAL","NY","SEA","STL","NY","DAL"
1490.37915866019,1499.74802896137,1565.66586616456,1472.10872026942,1555.89191902795,1433.73824210994,1451.30547659787,1531.16258820868,3,4,8,5,8,3,3,6,"HOU","NY","LA","TB","NY","HOU"
1489.44093062465,1518.16708964985,1511.71383929152,1457.07550714523,1483.65885615445,1427.70182761626,1535.90295734799,1576.33899217004,3,5,6,4,4,3,6,9,"HOU","TB","LA","TB","HOU","STL"
1515.66723951504,1570.77799114647,1481.49984401031,1483.19357924488,1468.85195405631,1426.27690053557,1545.92097489943,1507.81151659198,5,9,4,5,3,3,7,4,"DAL","DC","DAL","DC","LA","STL"
1516.57338863027,1482.95559398832,1547.98852303337,1477.97677647155,1488.77478910998,1434.08473615016,1530.41209782335,1521.23409479301,5,3,8,5,5,3,6,5,"HOU","STL","DAL","NY","HOU","STL"
1556.12264734344,1517.94029186675,1498.7934013058,1429.35174473044,1548.41140189995,1460.3709511399,1456.73538136622,1532.27418034751,7,6,5,2,6,5,3,6,"DAL","DC","SEA","DC","DAL","NY"
1542.02609403717,1532.62503064389,1524.50849852133,1446.43396425833,1540.15175818641,1412.38595958009,1437.18119233078,1564.687502442,7,6,5,3,7,2,2,8,"DAL","TB","DAL","TB","NY","HOU"
1577.23768026883,1543.8156090866,1461.13204837644,1442.16409385305,1504.81182592735,1443.81339305358,1454.1938718902,1572.83147754394,7,7,3,3,5,4,3,8,"DAL","TB","SEA","DC","TB","DAL"
1524.17488683744,1541.55284911151,1481.50829852603,1489.43179795886,1451.93301367854,1431.1309076991,1509.20387067671,1571.06437551181,5,7,4,6,2,3,6,7,"LA","TB","LA","DC","DAL","TB"
1508.06154075065,1566.72589722311,1486.0048704093,1480.55792702791,1489.12717151648,1446.31071449248,1493.98704859242,1529.22482998765,4,7,5,5,4,4,6,5,"HOU","DC","HOU","STL","LA","DC"
1588.26042816592,1535.56076618672,1494.66022300386,1442.94677233299,1523.648899902,1395.84801660263,1472.4257736573,1546.64912014858,8,6,5,3,6,1,4,7,"DAL","TB","HOU","TB","DC","DAL"
1475.34506304757,1523.87215644373,1564.94608885161,1427.08759801098,1542.44143932946,1473.20166508245,1467.76264195674,1525.34334727745,2,6,9,2,6,6,4,5,"HOU","NY","SEA","DC","HOU","NY"
1505.01278370215,1554.09379223881,1532.3360475507,1426.8516104737,1513.54233281497,1475.35235591667,1491.55054305773,1501.26053424527,4,6,7,2,6,6,5,4,"HOU","DC","SEA","NY","HOU","DC"
1536.73588087337,1513.3995026038,1531.69544197211,1478.69684652882,1466.39338348942,1451.9483010049,1470.78953062911,1550.34111289847,6,5,6,5,3,4,4,7,"HOU","TB","DAL","DC","TB","HOU"
1547.1713005861,1554.09942217255,1508.49801780663,1445.21121776558,1486.76443127312,1461.17475508804,1436.85960582712,1560.22124948086,5,8,6,3,4,5,2,7,"HOU","DC","HOU","DC","TB","DAL"
1565.93296689431,1545.66860240987,1541.46666245183,1460.25402933731,1485.0513847741,1447.01074503553,1454.34414012006,1500.271468977,6,7,8,4,4,4,3,4,"HOU","DC","HOU","TB","DC","DAL"
1545.00964334757,1585.25282456658,1504.25821133087,1445.64434780098,1489.27721723667,1430.69961977188,1469.90188145465,1529.9562544908,7,8,5,3,4,3,4,6,"DAL","DC","DAL","TB","HOU","DC"
1522.66923729581,1526.05780494245,1490.17811073306,1462.33588580299,1484.78089154966,1466.28139993451,1475.60861010964,1572.08805963187,5,6,5,4,4,5,4,7,"DAL","TB","HOU","DC","DAL","TB"
1508.84040504715,1493.35065913139,1506.99534564282,1463.33099708239,1529.28165866433,1483.08279214686,1488.57035877846,1526.54778350659,4,4,6,4,5,6,5,6,"SEA","TB","HOU","TB","SEA","NY"
1565.08570998878,1491.86813193935,1519.60061654903,1519.51498059045,1510.44125701656,1429.65470181324,1436.85993676357,1526.97466533903,8,4,6,7,4,3,2,6,"DAL","TB","DAL","TB","LA","NY"
1525.54530174182,1477.86629930411,1496.76206844051,1472.00695647834,1484.85423574492,1431.35815930769,1562.02980411043,1549.57717487218,5,3,5,5,4,3,8,7,"HOU","STL","LA","TB","HOU","STL"
1556.43473526455,1542.89897341597,1494.54536851193,1427.55331993155,1487.74543175637,1428.35255239674,1468.50376930011,1593.96584942278,7,7,5,2,4,3,4,8,"DAL","TB","HOU","DC","DAL","TB"
1525.29253410678,1562.55623442223,1465.34965120415,1483.00888540581,1508.90624603112,1470.63892607329,1454.85988535394,1529.38763740268,6,7,3,5,5,5,3,6,"DAL","DC","DAL","TB","SEA","DC"
1525.87293240496,1499.71679131839,1518.85218882259,1428.07192137209,1524.09353174235,1432.25661572666,1531.53937693241,1539.59664168055,6,4,6,2,7,3,6,6,"DAL","NY","DAL","NY","HOU","STL"
1539.90509421401,1518.54937391519,1464.60655161168,1488.21189655804,1513.01305667515,1412.95738420868,1488.33241650402,1574.42422631323,6,5,3,6,6,2,5,7,"DAL","TB","LA","NY","DAL","TB"
1583.63957511885,1460.08935650236,1561.1023161762,1445.67590618275,1466.0004862172,1463.6219510016,1469.89693699514,1549.9734718059,7,2,9,3,3,5,4,7,"HOU","TB","HOU","STL","TB","DAL"
1507.60489413031,1480.78380467253,1535.96702770558,1390.31723128556,1518.83326401438,1476.73964350929,1533.12134596088,1556.63278872146,4,3,8,0,6,4,8,7,"HOU","STL","HOU","STL","TB","SEA"
1508.50947148783,1527.27618310388,1526.84337472213,1472.47528073331,1483.90908797394,1450.04311941168,1452.94158373731,1578.00189882991,4,6,7,5,4,4,3,7,"HOU","TB","LA","DC","HOU","TB"
1546.68097639003,1518.14605782619,1555.06562238007,1478.55859375118,1488.41342161376,1414.11890682748,1510.87945661789,1488.1369645934,7,6,7,5,4,2,6,3,"DAL","DC","DAL","DC","STL","HOU"
1505.43547203067,1529.55797871618,1555.81246004197,1507.33733628617,1483.03173875667,1449.95250386483,1438.36632695134,1530.50618335217,4,6,9,5,4,4,2,6,"HOU","DC","HOU","TB","DC","LA"
1594.48569647562,1564.30995879134,1509.53316806161,1441.93974680624,1493.10683325704,1433.12584619162,1455.59804504844,1507.90070536808,8,8,6,3,5,3,3,4,"DAL","DC","HOU","NY","DC","DAL"
1559.79915422038,1544.32504109954,1493.25702599562,1445.84883555459,1503.06727744192,1430.03431883537,1467.56523262087,1556.10311423171,6,7,5,3,5,3,4,7,"DAL","TB","HOU","DC","TB","DAL"
1576.88388072314,1558.63883383707,1510.17450998118,1457.5830213981,1449.99028515958,1395.91193998774,1488.7607508205,1562.05677809269,7,7,6,4,2,1,5,8,"DAL","TB","HOU","TB","DC","DAL"
1608.95508689788,1517.32780252768,1492.29247663945,1462.99778274207,1514.24044356079,1393.88775716512,1524.8703388835,1485.42831158351,9,5,5,4,6,1,7,3,"DAL","STL","HOU","NY","STL","DAL"
1548.05387178745,1561.6349726253,1550.582634471,1444.07970766646,1486.29648668623,1394.93298535436,1451.53820725649,1562.88113415271,7,6,8,3,4,1,3,8,"HOU","TB","DAL","TB","HOU","DC"
1529.74850539067,1529.80644021393,1500.50554500822,1506.55045686291,1469.15879964401,1427.52483835547,1434.15047073821,1602.55494378659,6,6,5,5,3,3,2,10,"DAL","TB","DAL","DC","TB","LA"
1519.10336646442,1509.63277432978,1583.85984565815,1478.26740423163,1520.08836385318,1415.43192199662,1469.25514262401,1504.36118084221,5,5,9,5,6,2,4,4,"HOU","NY","DAL","DC","NY","HOU"
1504.4253649666,1509.12911361936,1539.73016904735,1464.822779129,1536.82727446666,1491.8177163051,1466.27900666825,1486.96857579768,4,5,6,4,7,7,4,3,"SEA","NY","SEA","DC","NY","HOU"
1612.96786913615,1504.06418510691,1527.64992284082,1482.58682024612,1471.87323577338,1412.37442158926,1450.65004985992,1537.83349544744,9,5,7,5,3,2,3,6,"DAL","TB","HOU","DC","TB","DAL"
1511.51885952306,1524.90929694534,1517.97661102833,1461.65426820632,1520.34609215874,1447.03496472773,1474.34351442528,1542.21639298521,5,6,5,4,6,4,4,6,"HOU","TB","DAL","DC","TB","HOU"
1560.75115771171,1550.60062794874,1507.0848351896,1424.79945660227,1503.77907423034,1430.28704322043,1487.53661964883,1535.16118544807,6,7,6,2,5,3,5,6,"DAL","DC","HOU","TB","DC","DAL"
1573.21983175807,1514.39207419678,1517.34770609087,1510.30667252361,1497.49655724652,1449.25904608354,1433.52229651713,1504.45581558349,7,5,6,7,5,4,2,4,"DAL","DC","LA","NY","DC","DAL"
1565.7167376368,1495.47780469477,1523.4873979454,1463.19426044183,1505.86322643107,1444.74320233095,1472.18369451678,1529.33367600239,6,4,7,4,5,4,4,6,"HOU","TB","HOU","TB","NY","DAL"
1544.01913349406,1479.76230211472,1558.34040341767,1461.69869828495,1555.14853453983,1415.44046997862,1480.8457026499,1504.74475552024,6,3,9,4,7,2,5,4,"HOU","NY","HOU","STL","DAL","NY"
1489.0339975105,1517.9275270475,1534.78336954483,1486.83888333158,1509.32334106962,1467.99867031989,1471.8028941318,1522.29131704428,3,6,6,6,5,5,4,5,"LA","DC","LA","DC","NY","HOU"
1516.01023796523,1556.76870930893,1518.9746486543,1458.25858792261,1556.2237082631,1451.18792420877,1421.55736900308,1521.01881467398,5,8,5,4,8,4,1,5,"HOU","DC","DAL","DC","NY","HOU"
1491.00691632102,1460.99229638615,1527.39006382687,1470.44764141832,1507.21529402332,1450.54317205587,1529.06947435299,1563.33514161547,3,2,7,5,5,4,6,8,"HOU","TB","LA","TB","HOU","STL"
1527.47050287043,1557.63597209048,1520.71306838869,1427.65645034998,1472.836223184,1428.55344869296,1487.21250496188,1577.92182946157,6,8,6,2,3,3,5,7,"HOU","DC","DAL","DC","HOU","TB"
1517.54297533903,1517.29097208307,1548.60015400294,1459.26733189576,1536.46175358609,1432.63545065308,1502.02246579159,1486.17889664844,5,5,8,4,6,3,6,3,"HOU","NY","DAL","STL","HOU","NY"
1547.06278006846,1498.60595566379,1479.40138358029,1497.54585067459,1525.2995740159,1416.79987939419,1492.75329954438,1542.53127705839,7,4,4,6,5,2,5,7,"DAL","TB","DAL","TB","LA","NY"
1556.54790811616,1499.35922430183,1483.50020420392,1481.0275992245,1525.32170432447,1457.92450981117,1490.59272617357,1505.72612384438,6,4,4,5,7,5,5,4,"DAL","NY","SEA","NY","STL","DAL"
1514.88150580918,1516.63716859125,1493.90371751149,1500.36584030423,1467.53534201605,1451.38958502468,1483.12517544011,1572.161665303,5,5,5,5,3,4,5,8,"LA","TB","DAL","STL","TB","LA"
1545.35896180885,1497.82840298677,1523.638131287,1442.21380063466,1541.15654132197,1449.14340895464,1452.68472019447,1547.97603281164,6,4,7,3,6,4,3,7,"HOU","TB","HOU","TB","DAL","NY"
1541.60915683474,1516.53578176759,1483.41404811599,1422.69294828637,1535.90360142561,1460.12810757005,1507.35964397276,1532.35671202689,5,5,4,2,7,5,6,6,"SEA","NY","SEA","TB","NY","DAL"
1561.99687021142,1460.42450431788,1555.03183796064,1477.12372227011,1487.10192498406,1417.22021051353,1480.56651244448,1560.5344172979,7,2,9,5,4,2,5,6,"HOU","TB","HOU","STL","DAL","TB"
1573.58058033034,1522.30375587839,1527.52385994793,1431.59200228068,1452.55725385081,1444.42292114787,1525.64101279298,1522.378613771,7,6,7,2,2,4,7,5,"DAL","STL","HOU","DC","STL","DAL"
1562.86723720252,1511.79637375813,1483.43621391966,1444.09427079256,1511.30880439684,1490.40479423951,1455.36969552817,1540.72261016261,6,5,4,3,6,7,3,6,"SEA","TB","SEA","NY","TB","DAL"
1507.89773043896,1581.07333365392,1486.46509643635,1445.42072160979,1471.54544039092,1484.56547609389,1497.16481367808,1525.86738769808,4,8,5,3,3,6,6,5,"SEA","DC","HOU","STL","SEA","DC"
1521.40614706542,1549.34954704416,1481.55836225747,1533.78465194572,1431.21075620604,1457.52265614743,1490.77314075715,1534.3947385766,5,7,4,7,1,5,5,6,"LA","DC","SEA","TB","DC","LA"
1545.84650276376,1501.00471218943,1501.79496511504,1477.96226726417,1500.52949046856,1509.90031231397,1438.20738654137,1524.75436334369,7,5,5,5,5,6,2,5,"DAL","DC","DAL","DC","TB","SEA"
1579.34225249609,1495.94858709639,1525.73810347923,1426.76168688008,1528.50954831636,1428.1196004163,1473.12257488778,1542.45764642777,7,4,7,2,7,3,4,6,"DAL","NY","HOU","NY","TB","DAL"
1556.64272083364,1498.59215664988,1482.4234115209,1405.01257821081,1503.00338989246,1442.69495824336,1543.53257462277,1568.09821002618,6,4,4,1,5,4,8,8,"DAL","TB","SEA","TB","STL","DAL"
1586.93996520475,1495.62568970061,1483.7876432803,1408.36738082457,1484.72427927548,1464.17969388737,1502.69578086189,1573.67956696503,9,4,4,1,4,5,6,7,"DAL","TB","SEA","STL","DAL","TB"
1600.43123098866,1499.08448796578,1539.59694143849,1445.55563635867,1524.74259912884,1412.00660409791,1437.42524810362,1541.15725191803,8,4,8,3,7,2,2,6,"HOU","NY","HOU","NY","TB","DAL"
1530.04068351742,1514.90316997744,1482.17057490231,1496.59825783397,1539.57415248197,1430.81388537522,1473.39629066421,1532.50298524746,6,5,4,6,6,3,4,6,"LA","NY","DAL","TB","LA","NY"
1506.42539937205,1551.86125378777,1463.36521143772,1487.64905662903,1509.79394523934,1483.85899982725,1489.06733954856,1507.97879415827,4,6,3,6,6,6,5,4,"LA","NY","LA","NY","SEA","DC"
1557.54975268302,1506.88683420228,1484.01027280126,1480.04302280902,1485.00761577065,1457.50465769437,1488.41112845915,1540.58671558025,6,5,4,5,4,5,5,6,"DAL","TB","SEA","DC","TB","DAL"
1510.44278867198,1566.6076333897,1524.12982205128,1516.40438299766,1487.12748954258,1428.31597585283,1515.99136063252,1450.98054686146,4,7,7,7,4,3,7,1,"HOU","DC","HOU","STL","LA","DC"
1543.90292078875,1478.43478208513,1444.99994877328,1445.63083609519,1560.55555729573,1453.37943403023,1533.55365418074,1539.54286675095,7,3,2,3,7,4,8,6,"DAL","STL","DAL","STL","SEA","NY"
1591.43338496545,1525.97739266371,1509.57347400903,1465.08923350353,1505.41624947578,1414.549789777,1433.94763793769,1554.0128376678,8,6,6,4,5,2,2,7,"DAL","TB","HOU","DC","TB","DAL"
1526.72925923651,1487.74579999215,1540.60908410442,1458.17931475788,1532.93065212685,1492.4859325673,1452.84883369554,1508.47112351935,5,4,6,4,7,7,3,4,"SEA","NY","SEA","DC","NY","HOU"
1509.49016089986,1556.10901474562,1549.70654194677,1507.28548376298,1449.61976532376,1446.67078457957,1434.03457700632,1547.08367173512,4,6,8,7,2,4,2,7,"HOU","TB","LA","TB","HOU","DC"
1567.85615229383,1565.63665493767,1516.85615266172,1447.67965485514,1467.53878229449,1488.38607102239,1448.99158116111,1497.05495077365,6,8,6,3,3,7,3,4,"SEA","DC","SEA","TB","DC","DAL"
1564.94672617511,1534.737713864,1524.20992207382,1427.77517760017,1500.35229001546,1446.49726630849,1512.06545734943,1489.41544661352,6,7,7,2,5,4,6,3,"HOU","DC","HOU","DC","STL","DAL"
1528.82061040947,1557.05899854415,1463.70153112317,1499.72295156311,1466.89063282436,1446.37591394808,1472.77542013423,1564.65394145343,6,6,3,6,3,4,4,8,"DAL","TB","DAL","TB","LA","DC"
1530.81066656256,1507.94106973644,1521.13935657204,1440.19196052393,1506.26953700809,1467.23708359533,1470.62905558472,1555.78127041689,6,5,6,3,5,5,4,6,"DAL","TB","DAL","DC","HOU","TB"
1535.70453952429,1517.99562467874,1476.73868781909,1441.06289448229,1563.79958719701,1432.62830765551,1531.5706480596,1500.49971058347,6,5,4,3,7,3,8,4,"DAL","STL","HOU","STL","DAL","NY"
1490.82839467109,1565.78898798829,1489.86001984974,1458.09337065949,1506.8362507328,1484.5458142129,1503.13905577075,1500.90810611494,3,7,5,4,5,6,6,4,"SEA","DC","HOU","STL","SEA","DC"
1537.74658576905,1566.49421515826,1533.76507277899,1485.08959072552,1433.57045523666,1480.03886214923,1477.85947772785,1485.43574045444,6,7,7,5,1,6,5,3,"HOU","DC","SEA","STL","HOU","DC"
1516.4011284778,1497.29564327394,1539.8747507124,1482.09975167777,1484.02894948624,1392.5485951639,1500.87623105205,1586.8749501559,5,4,6,5,4,1,6,9,"HOU","TB","DAL","STL","TB","HOU"
1552.24205054952,1517.70148764808,1478.26985554919,1476.31925246266,1537.65990058471,1412.0541564805,1498.46120298636,1527.29209373898,7,5,4,5,6,2,6,5,"DAL","NY","LA","STL","DAL","NY"
1558.45915907242,1500.4942838845,1510.12777492416,1411.03616684488,1561.79506979014,1441.69315189863,1468.35022898071,1548.04416460456,7,4,6,1,7,4,4,7,"DAL","TB","HOU","TB","DAL","NY"
1541.69660147197,1494.57807949297,1481.77959425307,1491.17429293764,1487.45411112972,1465.64052014695,1465.90383163209,1571.7729689356,6,4,4,6,4,5,4,7,"DAL","TB","LA","STL","DAL","TB"
1561.56746674356,1565.50572684485,1486.49505445489,1481.17073312686,1504.45892788224,1413.15117409938,1454.87379035611,1532.77712649211,6,8,5,5,5,2,3,6,"DAL","DC","HOU","TB","DC","DAL"
1544.16229365075,1481.41461115589,1541.36565370823,1428.61628834696,1514.55830700296,1449.58900475512,1508.1938387263,1532.10000265378,5,3,8,2,6,4,6,6,"HOU","NY","HOU","TB","NY","DAL"
1488.10841379503,1562.78796935308,1521.29590611844,1470.53999234716,1497.97665469171,1466.16326595232,1474.98925298552,1518.13854475674,3,8,5,5,5,5,4,5,"HOU","DC","LA","NY","DC","HOU"
1546.21979227575,1496.2628528368,1488.2370093975,1444.17561711815,1558.31755305474,1427.16196556783,1515.54114612428,1524.08406362495,7,4,4,3,7,3,7,5,"DAL","STL","DAL","STL","HOU","NY"
1513.20718381674,1586.16217370803,1501.37221703603,1425.27295479523,1521.79873315168,1461.04984240335,1454.36449446555,1536.77240062339,5,8,5,2,6,5,3,6,"DAL","DC","DAL","TB","HOU","DC"
1576.38701626601,1508.62959153498,1505.66333498559,1462.71119728379,1488.98912081518,1450.27350188886,1470.17169413637,1537.17454308921,7,5,6,4,4,4,4,6,"DAL","TB","HOU","DC","TB","DAL"
1571.59206094141,1513.38275638682,1514.05572558817,1428.95088358608,1539.6710178623,1444.08335836273,1475.55918663518,1512.70501063731,8,5,6,2,6,4,4,5,"DAL","NY","HOU","TB","DAL","NY"
1562.28798449268,1496.91188896095,1523.78043026294,1482.149300545,1498.3067097777,1432.02720922641,1418.74169452094,1585.79478221338,6,4,7,5,5,3,1,9,"HOU","TB","HOU","NY","TB","DAL"
1511.71116528697,1518.84133063687,1481.42221666246,1514.29952273975,1523.6414744555,1450.50186863522,1473.41041247967,1526.17200910356,5,6,4,7,5,4,4,5,"LA","DC","DAL","DC","LA","NY"
1572.47359357677,1544.51771097134,1479.46986391312,1472.4917347177,1503.34995087439,1396.40631412299,1523.92162351167,1507.36920831202,7,7,4,5,5,1,7,4,"DAL","STL","LA","DC","STL","DAL"
1511.07628838827,1555.91012708898,1499.9123976814,1463.99833358596,1523.60078533394,1463.70413180487,1457.75132823749,1524.04660787908,5,6,5,4,7,5,3,5,"HOU","NY","DAL","NY","HOU","DC"
1543.88507666325,1528.64548575876,1527.24686355623,1442.57614426181,1467.88109449094,1410.09124208848,1542.71902252507,1536.95507065546,7,6,5,3,3,2,8,6,"DAL","STL","DAL","DC","STL","HOU"
1516.88747934223,1559.69615473667,1450.62337861207,1478.54626572587,1522.16058570474,1501.06308554801,1438.29770624592,1532.72534408449,5,8,2,5,6,6,2,6,"SEA","DC","DAL","TB","DC","SEA"
1593.48399551056,1462.9144424499,1481.88943432466,1457.78854389251,1532.88213112062,1393.11972878307,1471.78179984599,1606.13992407269,8,2,4,4,7,1,4,10,"DAL","TB","LA","NY","TB","DAL"
1526.88778960738,1499.2194102995,1483.42790922904,1500.13388906694,1482.52610902322,1471.1397721268,1490.59569031595,1546.06943033116,5,4,4,6,4,6,6,5,"SEA","STL","SEA","STL","LA","TB"
1560.01746221859,1499.92491534677,1478.40226939319,1462.23021642127,1505.74350521354,1459.39780927181,1491.90580847961,1542.37801365522,6,4,4,4,6,5,5,6,"DAL","NY","SEA","NY","TB","DAL"
1493.45576820714,1499.34169422755,1549.45571016953,1460.3888462212,1551.27673192854,1442.36284029086,1470.2525948528,1533.46581410239,3,4,7,4,8,4,4,6,"HOU","NY","SEA","TB","NY","HOU"
1557.12287245819,1494.57525465031,1510.33279768119,1493.60976078136,1451.99206887457,1416.46519697949,1530.51718949188,1545.38485908299,7,4,6,6,2,2,8,5,"DAL","STL","HOU","STL","DAL","TB"
1555.36906721454,1500.36312849102,1472.26624466116,1426.10365053725,1549.23256471814,1429.59125320539,1486.33561855589,1580.73847261661,7,4,4,2,8,3,5,7,"DAL","NY","HOU","NY","DAL","TB"
1488.39881367288,1507.01773440402,1555.64846818064,1473.66731180862,1485.77092774382,1445.28611972924,1460.49813605978,1583.712488401,3,5,7,5,4,4,3,9,"HOU","TB","LA","DC","TB","HOU"
1539.71210764364,1514.86463662025,1481.31529749232,1441.56842272523,1466.76620128997,1462.34157704892,1488.30807177809,1605.12368540159,6,5,4,3,3,5,5,9,"DAL","TB","SEA","DC","DAL","TB"
1489.74602999012,1516.71241867753,1573.58768294324,1505.82506862797,1501.96031073507,1445.20345914077,1436.7405151702,1530.2245147151,3,5,10,5,5,4,2,6,"HOU","TB","HOU","TB","DC","LA"
1524.50592899773,1584.28179261588,1475.83939534576,1461.66770817379,1550.61549452806,1445.45134844788,1505.06366226652,1452.57466962438,5,8,4,4,8,4,6,1,"DAL","DC","HOU","NY","DAL","DC"
1506.08047542077,1538.11938157412,1518.29000426574,1458.71221903334,1468.29690503216,1475.13677210527,1529.44636841606,1505.91787415253,4,7,6,4,3,6,6,4,"SEA","DC","SEA","DC","HOU","STL"
1563.67738453003,1504.35770106413,1540.09930440559,1499.43288205349,1536.25194954839,1414.5219870417,1456.80280905546,1484.85598230122,8,5,6,6,7,2,3,3,"DAL","NY","DAL","DC","NY","HOU"
1562.31287134396,1527.32719870721,1542.69740645457,1389.93289005231,1502.22011507863,1430.48596498095,1470.28854959189,1574.73500379048,8,6,6,0,5,3,4,8,"DAL","TB","DAL","DC","TB","HOU"
1563.54378757303,1500.01154085178,1486.85777830522,1487.54594539833,1492.69354202786,1443.71332518092,1455.74294564734,1569.89113501552,8,4,4,5,5,4,3,7,"DAL","TB","DAL","NY","LA","TB"
1523.29934218583,1572.45895426813,1506.52594929407,1461.73293925616,1505.66273583653,1393.29772846552,1478.18051821355,1558.84183248021,5,7,6,4,5,1,4,8,"HOU","TB","HOU","TB","DAL","DC"
