"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1526.80221614676,1500.98141788893,1564.5416043591,1481.03877806136,1494.72931453117,1440.34104377615,1506.78582626676,1484.77979896978,5,5,8,4,4,4,6,4,"HOU","STL","HOU","STL","DC","DAL","DC","HOU","SEA","TB"
1538.44627335363,1480.46640422182,1514.20274813672,1461.5003145521,1525.56201745924,1439.74651305912,1552.12853695502,1487.94719226235,6,4,5,3,6,4,8,4,"DAL","STL","HOU","NY","STL","DAL","DAL","NY","SEA","STL"
1504.57697567294,1500.46512904532,1527.96741952163,1479.42884968288,1524.53882793947,1421.80274317523,1553.27538876077,1487.94466620176,5,5,6,4,6,3,7,4,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","LA","STL"
1481.73378051911,1479.35866909883,1592.90834029771,1494.89156681118,1536.58852003063,1419.33608665351,1498.74285439649,1496.44018219255,4,4,8,5,6,3,5,5,"HOU","NY","LA","TB","NY","HOU","DAL","HOU","SEA","TB"
1464.75710307102,1508.64172138648,1571.59818729731,1480.36037689768,1516.84240095231,1453.21346231487,1557.16575832273,1447.4209897576,3,6,8,4,5,5,7,2,"HOU","STL","SEA","DC","HOU","STL","DC","HOU","SEA","STL"
1444.83443506238,1498.4172028309,1592.33729887491,1510.83317585884,1572.42480288327,1402.88695631143,1512.8780446557,1465.38808352257,2,5,9,6,7,2,6,3,"HOU","NY","LA","STL","HOU","NY","DC","NY","LA","TB"
1478.00046954264,1521.97411147984,1591.76981057022,1479.94089213427,1517.45072241101,1419.83724069332,1523.6936055899,1467.33314757879,4,6,8,4,5,3,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","LA","STL"
1542.78533684552,1460.94210727722,1584.85540151682,1463.62335416864,1537.38460917099,1419.82554586316,1505.22465520727,1485.35898995038,7,3,9,3,5,3,6,4,"HOU","STL","HOU","STL","DAL","NY","DAL","HOU","SEA","TB"
1525.46601935819,1525.21286065828,1584.41704647007,1462.04529777474,1516.839382125,1420.28257394911,1479.3357683386,1486.40105132601,5,7,9,3,5,3,4,4,"HOU","DC","HOU","DC","NY","DAL","DAL","HOU","SEA","TB"
1500.76948256488,1491.69583009804,1584.85726864373,1543.21917495977,1514.71730580096,1402.82176412945,1516.02679942184,1445.89237438133,5,5,9,6,5,2,6,2,"HOU","STL","HOU","DC","STL","LA","DAL","HOU","LA","TB"
1494.81683989031,1510.26095951376,1556.77935590823,1498.87195377257,1571.80466600665,1401.36762007349,1517.13281206526,1448.96579276972,5,6,7,5,7,2,6,2,"HOU","NY","DAL","DC","HOU","NY","DC","NY","SEA","STL"
1482.80511819727,1508.73099738997,1572.19059054436,1479.41957630012,1495.26212984723,1435.09270015706,1541.21201626515,1485.28687129883,4,6,8,4,4,4,6,4,"HOU","STL","SEA","DC","HOU","STL","DC","HOU","SEA","TB"
1481.84288885765,1555.46670506329,1556.73567468428,1510.95845978895,1514.73172482513,1401.87580524858,1491.5206450578,1486.86809647432,4,7,7,6,5,2,5,4,"HOU","DC","LA","STL","HOU","DC","DC","NY","LA","TB"
1483.24107523865,1536.92359987743,1574.02591547291,1462.03105197137,1514.63533547188,1432.18772756345,1529.01982812798,1467.93546627633,4,7,7,3,5,4,7,3,"HOU","DC","SEA","STL","DC","HOU","DC","NY","SEA","STL"
1443.8430264949,1537.58347500232,1565.8858552837,1504.72732045379,1524.03470899632,1419.87522758896,1517.15895970406,1486.89142647594,2,6,8,5,6,3,6,4,"HOU","DC","HOU","NY","LA","DC","DC","NY","SEA","STL"
1516.10297313397,1538.53172445649,1572.94906815549,1500.51970268861,1495.78533299931,1419.8443086827,1460.36178396605,1495.90510591738,6,6,8,5,4,3,3,5,"HOU","DC","DAL","TB","HOU","DC","DC","HOU","SEA","TB"
1544.16225620728,1461.4900328938,1566.82921552653,1498.52243357185,1552.17101363243,1384.26455784852,1526.15411900332,1466.40637131626,6,3,8,5,7,1,7,3,"HOU","STL","HOU","STL","NY","DAL","DAL","NY","LA","TB"
1478.09487519925,1504.59826866341,1611.22753329485,1480.94327229741,1513.55516369418,1439.36238928662,1523.22545402509,1448.99304353919,4,5,9,4,5,4,7,2,"HOU","STL","DAL","STL","DC","HOU","DC","NY","SEA","STL"
1505.18868313208,1538.2095933869,1529.41106559325,1498.3985220138,1540.23959361444,1421.36876284461,1500.25981896329,1466.92396045163,5,6,6,5,7,3,5,3,"HOU","NY","HOU","NY","DAL","DC","DC","NY","SEA","TB"
1515.14757681316,1480.38018865222,1629.02919513331,1498.52414355402,1514.94074175119,1384.69394483828,1492.47657444804,1484.80763480978,6,4,10,5,5,1,5,4,"HOU","NY","DAL","STL","NY","HOU","DAL","HOU","LA","TB"
1505.56322587303,1521.79369707099,1566.46392271167,1499.85145826775,1496.332315483,1419.83099026743,1503.80760300106,1486.35678732507,5,5,8,5,4,3,6,4,"HOU","STL","HOU","STL","DAL","DC","DAL","HOU","SEA","STL"
1481.89244857039,1497.40046904037,1574.7388198738,1529.95055572714,1572.81570872816,1383.73764203061,1510.97552902767,1448.48882700186,4,5,8,7,7,1,6,2,"HOU","NY","LA","STL","HOU","NY","DC","HOU","LA","STL"
1495.13482198079,1520.30922159276,1592.48364238808,1481.44557645386,1535.73022109973,1419.33521848829,1507.55117981361,1448.01011818288,5,6,8,4,6,3,6,2,"HOU","DC","DAL","STL","DC","HOU","DAL","HOU","SEA","STL"
1462.66122959061,1525.4028618313,1627.84285428091,1477.74716996293,1514.08014172897,1420.3503560075,1522.90744412197,1449.00794247581,3,7,10,4,5,3,6,2,"HOU","DC","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1512.61220403006,1492.68223295987,1610.84911096004,1464.07906061264,1513.59066094818,1420.79689256125,1536.35263836934,1449.03719955861,6,5,9,3,5,3,7,2,"HOU","STL","DAL","DC","STL","HOU","DAL","HOU","SEA","STL"
1482.84004177224,1517.3274949858,1553.87095861517,1491.40666601778,1573.73429802683,1402.83041876778,1529.45420164084,1448.53592017356,4,6,7,5,7,2,7,2,"HOU","NY","LA","STL","HOU","NY","DC","HOU","LA","STL"
1513.25465569671,1525.36052222329,1612.54868447951,1479.02529376069,1538.28212143605,1404.2527415371,1478.77281639106,1448.50316447559,6,6,9,4,7,2,4,2,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","LA","STL"
1464.40863863736,1526.35169372278,1592.85984715864,1491.36192157117,1537.02884852438,1402.37397869157,1500.241459588,1485.37361210611,3,7,8,5,6,2,5,4,"HOU","DC","LA","DC","NY","HOU","DC","NY","LA","TB"
1463.29651796949,1524.49798620163,1610.10539883037,1512.40680676867,1514.13059748577,1383.32173137296,1524.78827909862,1467.4526822725,3,6,9,6,5,1,7,3,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","STL"
1514.51690969278,1479.87504814041,1611.03902470551,1464.1255480066,1539.88488580632,1438.74511518872,1522.75867680418,1429.05479165546,6,4,9,3,6,4,7,1,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","STL"
1483.85362044913,1536.53027846707,1584.38868903867,1520.78284582428,1525.0024617746,1383.75501410945,1478.73904965134,1486.94804068546,4,6,9,6,6,1,4,4,"HOU","DC","HOU","NY","LA","DC","DC","HOU","LA","STL"
1525.67649140976,1508.78704151488,1548.88259845396,1498.87195377257,1532.47861337833,1401.36762007349,1533.89844254697,1450.03723885003,5,6,7,5,6,2,7,2,"HOU","STL","HOU","DC","STL","DAL","DC","NY","SEA","STL"
1463.43777013307,1522.20385853886,1580.48589978878,1525.1589281144,1540.17747765187,1401.83918307382,1518.69411658749,1448.00276611171,3,6,7,7,7,2,6,2,"LA","NY","LA","NY","DC","HOU","DC","NY","LA","STL"
1483.8887650024,1536.38078006985,1593.82070593295,1510.34626854636,1515.7669400019,1401.82939319967,1511.06898355998,1446.89816368691,4,7,8,6,5,2,6,2,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","STL"
1523.37714337832,1493.67669262376,1565.92567871911,1463.07082419411,1514.74067821526,1439.70272340871,1551.6190771692,1447.88718229153,6,5,8,3,5,4,7,2,"HOU","STL","HOU","DC","DAL","STL","DAL","HOU","SEA","STL"
1495.69263227356,1522.15896117374,1593.92509178381,1461.54871472886,1534.65758530404,1419.38863139065,1525.18298397155,1447.4453993738,5,6,8,3,6,3,7,2,"HOU","STL","DAL","STL","DC","HOU","DC","NY","SEA","TB"
1514.51383196973,1478.93988024371,1592.44831309621,1462.08102961874,1506.57406812993,1440.84805903204,1536.64854075636,1467.94627715327,6,4,8,3,5,4,7,3,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","SEA","STL"
1494.74742676906,1500.96337964435,1572.8906477868,1498.46894136329,1556.96200475679,1383.8117410771,1523.66206887657,1468.49378972603,5,5,8,5,6,1,7,3,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","LA","STL"
1506.43954185715,1480.91504004359,1583.47669598041,1498.99874667228,1524.99938490499,1383.76918649491,1553.36100059066,1468.040403456,5,4,9,5,6,1,7,3,"HOU","STL","HOU","NY","DAL","STL","DAL","HOU","LA","STL"
1481.27876734607,1520.03551829184,1593.86978530625,1493.96887027485,1512.56099499214,1421.35178923363,1509.03344105736,1467.90083349787,4,6,8,5,5,3,6,3,"HOU","DC","LA","STL","DC","HOU","DC","NY","SEA","STL"
1481.14115976025,1460.92408382825,1628.69291930358,1463.65171942477,1495.79809041042,1454.43697031396,1536.8188908604,1478.53616609838,4,3,10,3,4,5,7,4,"HOU","STL","SEA","TB","STL","HOU","DAL","HOU","SEA","TB"
1483.24412166557,1478.39704388466,1603.92653503888,1522.67607638166,1535.79412672698,1402.86808570011,1488.27649611082,1484.81751449132,4,4,10,6,5,2,5,4,"HOU","STL","HOU","STL","LA","NY","DC","HOU","LA","TB"
1525.74237226167,1553.57013698003,1584.91393824567,1443.66102532728,1497.42643257329,1438.82307032973,1490.59273619619,1465.27028808614,6,7,9,2,4,4,5,3,"HOU","DC","HOU","STL","DAL","DC","DC","HOU","SEA","TB"
1513.17711245491,1461.45107021417,1592.30210416263,1462.55132985412,1576.92398076809,1401.87256334654,1542.72989783387,1448.99194136568,6,3,9,3,7,2,8,2,"HOU","STL","DAL","STL","HOU","NY","DAL","NY","SEA","STL"
1477.55161015424,1536.83751202056,1591.56933414472,1479.90729977645,1514.63766604303,1420.89257943312,1511.14571602437,1467.45828240351,4,7,8,4,5,3,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","STL"
1482.17489113367,1518.78487661142,1608.58899339405,1476.87067301337,1514.67874162156,1421.37889656805,1491.65078817281,1485.87213948507,4,6,9,4,5,3,5,4,"HOU","DC","LA","STL","DC","HOU","DC","HOU","SEA","TB"
1458.91808734655,1506.50062507266,1609.79774191142,1461.49527115221,1533.59753854329,1419.88888053353,1521.89313091622,1487.90872452412,3,6,9,3,6,3,6,4,"HOU","DC","DAL","DC","STL","HOU","DC","NY","SEA","STL"
1483.91253367905,1478.91580648884,1565.36208568966,1540.64269654275,1529.53733635136,1423.27922185895,1492.97341789298,1485.37690149641,4,4,8,6,6,3,5,4,"HOU","NY","HOU","STL","NY","LA","DC","HOU","LA","TB"
1514.5068698415,1500.38141861952,1610.06567150543,1480.57020853449,1525.57312690558,1383.30225844604,1538.13492796603,1447.4655181814,6,5,9,4,6,1,7,2,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","LA","STL"
1500.67501644733,1518.27992248902,1555.04045516474,1494.88331378987,1516.87746706724,1438.78246380227,1508.59848902415,1466.86287221537,5,6,6,5,5,4,6,3,"HOU","DC","LA","STL","DC","HOU","DAL","HOU","SEA","STL"
1464.38037398589,1519.41380675116,1593.9508467672,1491.3479282863,1524.47482178907,1440.8022258732,1518.71051299129,1446.91948355587,3,6,8,5,6,4,6,2,"HOU","DC","LA","NY","DC","HOU","DC","NY","LA","STL"
1462.14443576127,1480.90171604973,1589.11902524799,1474.83982290113,1555.0590308798,1442.30820856203,1499.77917779426,1495.84858280378,3,4,9,4,6,4,5,5,"HOU","NY","LA","TB","HOU","NY","DAL","HOU","LA","TB"
1464.62070179325,1534.39704964658,1601.33625844423,1462.53912041353,1535.701434425,1446.4197497218,1507.51268387431,1447.4730016813,3,6,10,3,6,4,6,2,"HOU","DC","HOU","STL","SEA","DC","DC","HOU","SEA","STL"
1478.86043898446,1498.9049471057,1590.04765587729,1480.00575702479,1523.05793307666,1440.36512175458,1479.20135387965,1509.55679229687,4,5,8,4,6,4,4,5,"HOU","NY","DAL","NY","TB","HOU","DC","HOU","LA","TB"
1500.26703252072,1499.88183818629,1554.48723800734,1511.99481379319,1519.84402953433,1383.28797518757,1542.8165885008,1487.42048426976,5,5,7,6,6,1,6,4,"HOU","NY","LA","NY","HOU","STL","DAL","NY","LA","STL"
1496.88772461282,1505.97128059903,1610.26224146973,1461.56379538561,1534.10517991754,1420.35793619856,1523.90149960922,1446.9503422075,5,6,9,3,6,3,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","STL"
1476.67413254332,1500.44580116633,1572.92979615036,1481.44022267381,1506.55669262843,1438.7944942843,1555.21934146409,1467.93951908936,4,5,8,4,5,4,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","SEA","STL"
1444.20125280977,1509.74219621274,1589.74915680864,1480.99464454839,1515.21985032006,1434.62877311929,1521.2177240804,1504.24640210071,2,6,8,4,5,4,6,5,"HOU","STL","SEA","DC","STL","HOU","DC","HOU","SEA","TB"
1482.34128674093,1490.58999035747,1612.68360122319,1511.48226457111,1550.81630991296,1384.33114262195,1481.29975012021,1486.45565445218,4,5,9,6,7,1,4,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","LA","TB"
1514.55147996164,1504.07757850235,1573.57724286231,1462.62357913965,1496.2886575816,1458.7954329973,1523.67796587732,1466.40806307783,6,5,7,3,4,5,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","SEA","TB"
1464.80756653117,1539.86982821992,1590.08721034982,1493.71955064772,1534.10517991754,1420.35793619856,1510.10238592777,1446.9503422075,3,6,9,5,6,3,6,2,"HOU","DC","LA","STL","HOU","DC","DC","HOU","SEA","STL"
1463.26813456881,1497.86421615547,1593.45911705925,1492.44963703279,1540.06089913703,1420.83512091643,1507.80150555797,1484.26136957225,3,5,8,5,6,3,6,4,"HOU","STL","LA","STL","NY","HOU","DC","HOU","LA","TB"
1477.48145921901,1539.30299395019,1609.24193719019,1479.98264140224,1494.6911757163,1422.83852196173,1527.55245815184,1448.90881240849,4,7,9,4,4,3,7,2,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","LA","STL"
1478.34097467345,1545.87972581012,1607.53271028855,1479.50898789726,1540.76359769539,1383.33959410789,1516.60690045292,1448.02750907443,4,6,10,4,7,1,6,2,"HOU","NY","DAL","NY","HOU","DC","DC","HOU","LA","STL"
1512.14498610567,1525.93270979909,1571.10362384759,1481.60003665875,1514.76220502087,1423.24704505571,1522.84679806587,1448.36259544645,6,5,8,4,5,3,7,2,"HOU","STL","DAL","STL","HOU","DC","DAL","HOU","LA","STL"
1479.32875600034,1497.77911170888,1628.23547495051,1479.98742424064,1535.44152147637,1401.38528501365,1480.8679465361,1496.97448007352,4,5,10,4,6,2,4,5,"HOU","NY","DAL","TB","NY","HOU","DC","HOU","SEA","TB"
1482.8021243471,1524.99944948355,1574.51614477347,1511.01968783467,1558.18929625948,1382.84222997889,1499.68262503539,1465.94844228746,4,6,7,6,8,1,5,3,"HOU","NY","LA","NY","DC","HOU","DC","NY","LA","TB"
1476.52503352276,1511.6963453074,1592.91698077948,1442.07455990591,1571.19982364175,1440.41423111622,1497.18857994802,1467.98444577846,4,6,8,2,8,4,5,3,"HOU","NY","DAL","DC","NY","HOU","DC","NY","SEA","STL"
1476.26446592757,1541.08212099072,1536.02472235642,1480.40432185843,1515.76816718709,1438.854126381,1523.74069152884,1487.86138376993,4,6,6,4,5,4,7,4,"HOU","STL","DAL","STL","HOU","DC","DC","NY","SEA","STL"
1481.21981549222,1480.40297009028,1545.46354049872,1461.45822600829,1535.54155385521,1485.78016479353,1542.71634638526,1467.4173828765,4,4,7,3,6,5,8,3,"HOU","STL","HOU","STL","NY","SEA","DAL","HOU","SEA","STL"
1476.86269214477,1498.36735035774,1608.30415691931,1462.63568814993,1540.7182557682,1420.875353032,1545.21441700809,1447.02208661997,4,5,10,3,7,3,6,2,"HOU","NY","DAL","NY","HOU","STL","DC","HOU","SEA","TB"
1463.36878844396,1527.62523618438,1529.97921063973,1541.26212095425,1495.83890693624,1419.77493300475,1534.86395761915,1487.28684621754,3,7,6,6,4,3,7,4,"HOU","STL","HOU","DC","STL","LA","DC","NY","LA","STL"
1482.64288798096,1497.3136200586,1564.49263741413,1505.72174757609,1552.03239805913,1440.85447072741,1508.49426616385,1448.44797201984,4,5,8,5,6,4,6,2,"HOU","NY","HOU","STL","LA","NY","DC","HOU","LA","STL"
1482.19828356383,1497.8620081288,1608.65246774621,1495.80678469649,1540.88560993059,1401.87440833004,1523.69910081438,1449.02133678965,4,5,10,5,5,2,7,2,"HOU","STL","LA","STL","HOU","NY","DC","HOU","SEA","STL"
1484.34520896798,1525.03563860576,1571.57074580607,1510.85241164147,1522.3967674619,1422.33804069629,1478.17940402443,1485.28178279611,4,5,8,6,6,3,4,4,"HOU","NY","LA","NY","HOU","DC","DC","HOU","LA","STL"
1444.16080066955,1516.06673798143,1602.13376411098,1524.59694211621,1526.0810303038,1402.36866943878,1517.71453876177,1466.87751661747,2,6,10,5,6,2,6,3,"HOU","DC","HOU","NY","DC","LA","DC","HOU","LA","STL"
1462.7593453761,1510.24426499712,1572.51872272965,1481.51665602165,1534.10315257274,1434.17946533463,1557.25175310757,1447.42663986054,3,6,8,4,6,4,7,2,"HOU","STL","SEA","DC","HOU","STL","DC","NY","SEA","STL"
1524.38985695122,1510.63386730929,1566.4510971474,1443.08844624458,1477.44039305223,1438.25677995489,1554.95161332561,1484.78794601478,6,6,8,2,3,4,7,4,"HOU","STL","HOU","DC","DAL","STL","DAL","HOU","SEA","TB"
1495.15446003284,1499.87522300555,1571.84040232284,1479.00806151546,1552.60107728775,1403.84788269463,1500.28514920466,1497.38774393627,5,5,8,4,6,2,5,5,"HOU","NY","DAL","TB","HOU","NY","DAL","NY","LA","TB"
1514.66732012199,1524.46901982827,1593.03839507278,1479.58173250812,1558.17765326941,1383.36879231272,1479.72190555796,1466.97518132876,6,6,8,4,8,1,4,3,"HOU","NY","DAL","NY","DC","HOU","DC","NY","LA","TB"
1496.93856856565,1523.93641027984,1628.22525794444,1462.10545061788,1514.10349986834,1401.37889656805,1506.86453491751,1466.44738123829,5,6,10,3,5,2,6,3,"HOU","STL","DAL","STL","DC","HOU","DC","HOU","SEA","TB"
1542.95215686465,1486.84816345506,1548.90333202498,1480.4949102828,1514.81163094075,1460.31107719043,1480.35000887459,1485.32872036674,6,5,7,4,5,5,4,4,"HOU","DC","HOU","DC","NY","DAL","DAL","NY","SEA","TB"
1462.76391945219,1526.92780380626,1611.44684748688,1493.40024578681,1556.4158529908,1383.40060560266,1517.66276661387,1447.98195826054,3,7,9,5,7,1,6,2,"HOU","DC","LA","DC","NY","HOU","DC","NY","LA","STL"
1482.27146033425,1505.11116420638,1611.0450705016,1493.94335764643,1513.61213801333,1402.43110940117,1524.65118867121,1466.93451122563,4,5,9,5,5,2,7,3,"HOU","STL","LA","STL","DC","HOU","DC","NY","LA","TB"
1463.44908130907,1542.51630000938,1535.99864787932,1490.32493956753,1559.16685592419,1421.84780381143,1518.20596906971,1468.49040242937,3,6,6,5,8,3,6,3,"HOU","NY","LA","NY","HOU","DC","DC","NY","LA","STL"
1484.2934449782,1498.34711889561,1590.10485533595,1493.34070828336,1495.83358027181,1401.36860771336,1492.76154418601,1543.95014033571,4,5,9,5,4,2,5,6,"HOU","TB","LA","STL","HOU","TB","DC","HOU","SEA","TB"
1477.96774321007,1523.50007776521,1610.74718670963,1459.50260767648,1523.95658085349,1420.88537606255,1479.74477980329,1503.69564791928,4,6,9,3,6,3,4,5,"HOU","NY","DAL","NY","DC","HOU","DC","HOU","LA","TB"
1494.72089567244,1543.90490736779,1538.13595110227,1478.97039166714,1515.26731585843,1420.26516624848,1560.8769347881,1447.85843729535,5,8,6,4,5,3,7,2,"HOU","DC","DAL","DC","HOU","STL","DC","NY","LA","STL"
1462.7996383105,1505.09950302977,1610.14690892686,1493.36154061973,1514.70220238811,1402.34490802453,1525.16755100334,1486.37774769717,3,5,9,5,5,2,7,4,"HOU","STL","LA","STL","DC","HOU","DC","HOU","LA","TB"
1497.04295399173,1498.39198353001,1609.18862443198,1498.4988899425,1558.42438566797,1384.26699757399,1506.76124744202,1447.4249174198,5,5,10,5,6,1,6,2,"HOU","STL","DAL","STL","HOU","NY","DC","HOU","LA","STL"
1478.2985467214,1505.38787001237,1607.94090366228,1460.54364626031,1515.76844913804,1421.39521598181,1523.77033080014,1486.89503742365,4,6,10,3,5,3,5,4,"HOU","DC","DAL","DC","HOU","STL","DC","HOU","LA","STL"
1515.59782884567,1459.87751666676,1629.97448100822,1498.98163803469,1535.04470231143,1403.31460392293,1479.76490335337,1477.44432585692,6,3,10,5,6,2,4,4,"HOU","NY","DAL","TB","NY","HOU","DAL","HOU","LA","TB"
1463.78874979331,1479.44616225184,1591.4932530408,1512.36574928898,1521.02293212437,1421.88252434128,1523.62517186963,1486.37545728979,3,4,8,6,5,3,7,4,"HOU","STL","LA","STL","NY","HOU","DC","HOU","LA","STL"
1542.94417397202,1503.21835784258,1546.47423634744,1481.03546168815,1520.84632352925,1440.7691810088,1477.74911389256,1486.9631517192,6,5,7,4,6,4,4,4,"HOU","NY","HOU","NY","DC","DAL","DAL","HOU","SEA","STL"
1481.83647039059,1498.41916353663,1585.84410341684,1521.92775610775,1518.77930639915,1384.33039853385,1540.90703867806,1467.95576293712,4,5,9,6,6,1,6,3,"HOU","NY","HOU","NY","LA","STL","DC","NY","LA","STL"
1463.76945159254,1533.04445510644,1585.41288554142,1525.67257400576,1495.26202699664,1419.91798857449,1490.62690276497,1486.29371541774,3,7,9,5,4,3,5,4,"HOU","DC","HOU","STL","DC","LA","DC","NY","SEA","STL"
1464.90156198203,1498.41483172646,1592.92134385776,1491.84161271057,1520.11871694996,1420.87805188487,1525.57482506666,1485.34905582169,3,5,8,5,5,3,7,4,"HOU","STL","LA","STL","NY","HOU","DC","NY","LA","TB"
1495.22057532606,1479.92885735631,1592.94005240129,1498.92600003458,1520.09849405645,1402.37197536901,1523.15262638408,1487.36141907222,5,4,8,5,5,2,7,4,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","LA","STL"
1502.42125549471,1497.89386505306,1573.83631945607,1510.02480994529,1523.00971151818,1384.27401452617,1541.55079304424,1466.98923096228,5,5,8,6,6,1,6,3,"HOU","STL","LA","NY","HOU","STL","DC","NY","LA","TB"
1523.80506593779,1473.73236436745,1565.47656791355,1462.07422420431,1494.74835468591,1460.75841828563,1552.00379472838,1467.40120987698,6,4,8,3,4,5,7,3,"HOU","STL","HOU","DC","DAL","STL","DAL","HOU","LA","STL"
1522.76191093046,1498.36747991802,1549.39703294196,1498.91110201137,1539.27998621165,1401.81510228135,1541.94697311093,1447.52041259427,6,5,7,5,7,2,6,2,"HOU","NY","HOU","NY","DAL","STL","DAL","NY","SEA","TB"
1505.26263549906,1518.68082053076,1528.86218232489,1480.52350045497,1521.33976068027,1440.33813551206,1498.65862786374,1506.33433713424,4,6,6,4,6,4,5,5,"HOU","NY","HOU","NY","DC","DAL","DC","NY","SEA","TB"
1464.17150171499,1509.68638034741,1602.5296455282,1524.69785759527,1515.77841358732,1401.89991304716,1516.94852745923,1464.28776072041,3,6,10,5,5,2,6,3,"HOU","STL","HOU","DC","STL","LA","DC","HOU","LA","TB"
1495.69778444777,1498.94409887718,1554.59871408058,1498.51475757868,1558.63467843283,1382.84086463619,1562.21596945852,1448.55313248823,5,5,7,5,8,1,7,2,"HOU","NY","DAL","NY","HOU","STL","DC","NY","LA","STL"
1483.25250199103,1538.06267596203,1553.90631533686,1510.48999264932,1513.19734614488,1403.35522622449,1501.2853088635,1496.4506328279,4,6,7,6,5,2,5,5,"HOU","DC","LA","TB","HOU","DC","DC","NY","LA","TB"
1502.21985843329,1515.54575623791,1566.88344025775,1541.86043338283,1506.04859953537,1421.76840395064,1479.73134020231,1465.9421679999,5,6,8,6,5,3,4,3,"HOU","DC","HOU","NY","DC","LA","DC","HOU","LA","TB"
1494.72210149243,1537.43312958782,1556.54264190374,1479.03700722118,1512.57254642944,1441.75123663142,1511.02442457615,1466.91691215783,5,7,6,4,5,4,6,3,"HOU","DC","DAL","STL","DC","HOU","DC","NY","LA","TB"
1481.25499842827,1522.96087530288,1612.11968594837,1493.371251425,1475.84653613193,1441.27002611428,1507.31760639289,1465.85902025639,4,6,9,5,3,4,6,3,"HOU","STL","LA","STL","DC","HOU","DAL","HOU","LA","TB"
1481.28527446704,1508.23906606332,1549.34802081595,1522.46641406402,1533.02301007286,1421.32304730788,1516.81549530126,1467.49967190766,4,6,7,5,6,3,6,3,"HOU","STL","HOU","DC","STL","LA","DC","NY","LA","TB"
1461.37596652595,1516.89758136303,1548.86679829623,1523.41410678433,1551.3837381818,1421.76702728165,1525.70969192302,1450.585089644,3,6,7,5,7,3,7,2,"HOU","STL","HOU","STL","NY","LA","DC","NY","LA","STL"
1481.71186379697,1529.64294875312,1527.87723778614,1504.48699377933,1548.86787476845,1421.84853224355,1519.13317918572,1466.43136968672,4,7,6,4,7,3,6,3,"HOU","NY","HOU","DC","NY","LA","DC","NY","LA","TB"
1476.83213603746,1460.92959414995,1627.55353296667,1483.06463201796,1515.81313514842,1419.85768602951,1503.49385089325,1512.45543275678,4,3,10,4,5,3,6,5,"HOU","STL","DAL","STL","TB","HOU","DAL","HOU","SEA","STL"
1463.77451457534,1479.99093906333,1592.453419116,1473.32503363335,1570.69838619693,1422.40761989207,1529.88576252947,1467.46432499351,3,4,8,4,8,3,7,3,"HOU","NY","LA","STL","NY","HOU","DC","NY","LA","STL"
1495.51285045308,1479.44645502924,1610.18894082618,1480.63777493957,1540.27586100672,1402.82200843134,1525.20504634574,1465.91106296812,5,4,9,4,7,2,6,3,"HOU","NY","DAL","NY","STL","HOU","DC","HOU","LA","TB"
1444.73839730385,1478.90348666419,1610.71772968247,1493.352856835,1496.89962607854,1440.33250767463,1510.09500284449,1524.96039291684,2,4,9,5,4,4,6,6,"HOU","TB","LA","STL","TB","HOU","DC","HOU","LA","TB"
1506.61588123276,1500.39121290523,1584.99551296281,1497.44898518283,1523.29854159018,1384.30619786697,1461.8679177671,1541.07575049213,5,5,9,5,6,1,3,6,"HOU","TB","HOU","NY","DAL","TB","DAL","NY","LA","TB"
1506.78883770373,1480.45046631127,1566.52421226504,1461.03104984457,1566.54957363765,1439.77395359161,1493.47338451478,1485.40852213134,5,4,8,3,7,4,5,4,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","SEA","TB"
1488.05200476503,1461.97374031855,1564.48891077763,1479.42774246824,1544.03703760309,1422.85292595721,1571.74715384048,1467.42048426976,4,3,8,4,7,3,8,3,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","LA","STL"
1501.1744498137,1480.93244946085,1591.13606465702,1495.4369106045,1540.78428100764,1400.83428036881,1524.28943009006,1465.41213399742,5,4,8,5,7,2,6,3,"HOU","NY","LA","NY","STL","HOU","DAL","HOU","SEA","TB"
