"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1486.48467694095,1633.14778970635,1535.17372643979,1437.14839033425,1449.66256945361,1482.24522133566,1508.37361151041,1467.76401427898,3,10,7,3,2,6,6,3,"HOU","DC","SEA","STL","HOU","DC"
1557.47819697336,1544.55128882399,1520.47331782743,1400.41610461773,1525.0156821389,1487.30695588,1517.4071846546,1447.35126908398,6,6,6,1,6,6,7,2,"DAL","STL","SEA","STL","NY","DAL"
1561.35796057887,1579.5915290743,1468.50023866674,1479.57429984291,1463.44337117623,1473.75717541884,1490.42601291744,1483.34941232467,8,7,3,5,3,5,5,4,"DAL","DC","DAL","STL","LA","DC"
1561.6562887235,1538.03208938238,1528.56185248879,1414.88546821778,1524.23822023997,1435.9451906237,1530.70713430234,1465.97375602154,6,6,7,2,6,3,7,3,"HOU","STL","HOU","DC","STL","DAL"
1512.58481868811,1566.70474336009,1480.80000791878,1471.90024955819,1467.45711418711,1511.8549663994,1502.80483025502,1485.89326963329,5,6,4,5,3,7,6,4,"SEA","DC","DAL","STL","SEA","DC"
1515.00079576437,1536.20146227483,1505.20295971542,1437.58275528859,1519.17237335016,1528.11578468448,1439.54210815172,1519.18176077043,5,6,5,3,6,7,2,6,"SEA","TB","DAL","DC","TB","SEA"
1523.64650348245,1525.67351173075,1512.65358385891,1439.52847202768,1519.49236101951,1526.14672323138,1486.39382836745,1466.46501628186,5,5,6,3,5,8,5,3,"SEA","NY","HOU","STL","SEA","NY"
1530.84662647697,1513.35356926719,1515.31942543819,1474.49618351234,1525.41849076286,1458.83876370592,1518.29110566986,1463.43583516668,6,4,6,5,7,4,5,3,"HOU","NY","DAL","NY","HOU","STL"
1561.06838351327,1613.30467064626,1483.15005320108,1417.45580851866,1483.25563692926,1466.57684488647,1525.51326350054,1449.67533880445,6,10,4,2,4,5,7,2,"DAL","DC","SEA","STL","DC","DAL"
1576.60713750482,1579.3007223992,1513.96691578247,1420.95345384498,1496.55504577969,1469.70775290916,1475.42220061104,1467.48677116864,8,7,6,2,5,5,4,3,"DAL","DC","HOU","NY","DAL","DC"
1521.18633327491,1525.42666251772,1550.63160234795,1468.97527630559,1486.93197199577,1439.48701258467,1486.64877841769,1520.71236255571,5,5,7,5,4,3,5,6,"HOU","TB","LA","STL","TB","HOU"
1515.38616255002,1526.79262314338,1553.06840275561,1450.44564143201,1538.61780220803,1439.00938414084,1490.76388898523,1485.91609478487,5,5,8,4,6,3,5,4,"HOU","NY","DAL","STL","HOU","NY"
1556.46774982896,1538.62871449464,1497.02027121223,1431.95265006505,1484.24409060688,1455.68246506901,1497.60738283971,1538.39667588353,6,6,5,3,4,4,5,7,"DAL","TB","HOU","DC","TB","DAL"
1560.12833248593,1512.46085984301,1530.56938502931,1435.95817895504,1510.01197857685,1452.90695495966,1457.90319234129,1540.0611178089,7,4,7,3,6,4,3,6,"HOU","TB","HOU","NY","DAL","TB"
1535.92835963292,1549.04081074536,1570.8588201123,1400.46040995354,1503.21922335918,1473.36823803513,1518.28813474826,1448.83600341332,6,5,9,1,5,5,7,2,"HOU","STL","DAL","STL","HOU","DC"
1516.31867208115,1564.53320664262,1568.64032406181,1415.66393276598,1504.90628732534,1459.73680523881,1520.82245974213,1449.37831214215,5,7,8,2,5,4,7,2,"HOU","STL","DAL","STL","DC","HOU"
1517.18860952152,1510.45720197302,1567.73748684153,1474.02578240133,1524.44291759629,1437.95346684195,1520.58970520393,1447.60482962042,5,4,9,5,7,3,5,2,"HOU","NY","DAL","NY","HOU","STL"
1555.01462695863,1597.86163536681,1496.42059926678,1434.37731540857,1501.19827435813,1474.76017726316,1476.54429488754,1463.82307649038,7,8,5,3,5,5,4,3,"DAL","DC","HOU","NY","DAL","DC"
1510.45817568996,1611.54404324641,1465.86016092935,1451.95209057564,1495.09675885619,1480.9351654303,1482.03025102851,1502.12335424363,4,9,3,4,5,6,4,5,"SEA","DC","SEA","NY","DAL","DC"
1515.5216068447,1538.19038858326,1501.97647649646,1435.69327651276,1503.17922030971,1490.55037172305,1551.07343395194,1463.81522557811,5,6,5,3,5,6,7,3,"SEA","STL","DAL","DC","SEA","STL"
1558.00613613883,1575.04258376121,1500.0420586299,1417.57356822697,1485.36098964921,1469.63590596713,1495.86674992787,1498.47200769887,6,8,5,2,4,5,5,5,"DAL","DC","HOU","TB","DC","DAL"
1525.84984236081,1577.48382053043,1485.33554155474,1400.44224511088,1503.68772657654,1477.32762374645,1509.7653789177,1520.10782120244,4,8,4,1,5,6,6,6,"SEA","DC","SEA","STL","DC","DAL"
1527.0493804307,1574.61389741514,1522.64805481774,1399.98354712467,1503.7014479192,1495.0312834748,1488.63968149662,1488.33270732114,6,7,6,1,5,6,5,4,"DAL","DC","DAL","STL","SEA","DC"
1524.51128341076,1526.00827666248,1486.95455863757,1457.73070432009,1484.27201080581,1495.71476367544,1500.22851607273,1524.57988641514,6,5,4,4,4,6,6,5,"DAL","STL","DAL","STL","SEA","TB"
1542.9756643489,1580.03535935159,1509.60485933344,1436.87362154326,1494.36198756641,1455.49244327346,1476.31119955796,1504.34486502498,6,7,6,3,5,4,4,5,"HOU","DC","HOU","NY","DAL","DC"
1508.56652028492,1564.72941370909,1510.03872098563,1437.25625016361,1468.05063643767,1524.85035742949,1521.20037247443,1465.30772851516,4,6,6,3,3,8,7,3,"SEA","STL","HOU","STL","SEA","DC"
1609.67965722224,1528.41839612661,1515.46845868049,1470.76070320242,1467.92421883985,1419.69326281043,1495.6701728775,1492.38513024046,9,5,6,5,3,2,5,5,"DAL","STL","HOU","TB","STL","DAL"
1575.22914065663,1529.16585602613,1515.85505947336,1416.4722665752,1511.95059454659,1493.80586289415,1422.18850643455,1535.3327133934,7,5,6,2,6,6,1,7,"DAL","TB","HOU","NY","TB","DAL"
1523.79060083628,1580.18593076823,1502.596002327,1436.10733340988,1483.39138092239,1517.20502272312,1457.04357681425,1499.68015219885,5,7,5,3,4,8,3,5,"SEA","DC","SEA","TB","DAL","DC"
1560.56862568795,1510.8674472095,1517.01031729363,1418.16017334718,1534.27217584171,1470.31051813472,1477.3100793326,1511.50066315271,6,4,6,2,7,5,4,6,"DAL","NY","HOU","TB","NY","DAL"
1468.19393934469,1539.53113400565,1513.63934967372,1484.46022642974,1501.25891383412,1474.39005227906,1477.61619481775,1540.91018961527,2,6,6,6,5,5,4,6,"HOU","TB","LA","DC","HOU","TB"
1516.73011577964,1545.96535460389,1554.91306016033,1472.55973530406,1507.37271270827,1452.29070239843,1502.7779299996,1447.39038904577,5,6,7,5,5,4,6,2,"HOU","STL","DAL","STL","DC","HOU"
1544.92094298775,1576.68565419894,1483.87148560978,1457.78827901915,1480.77152555521,1535.50326707568,1454.70874506704,1465.75010048645,7,8,4,4,4,7,3,3,"DAL","DC","DAL","NY","DC","SEA"
1581.65849958006,1564.78219313691,1522.02828025555,1399.62498567824,1502.0652596084,1475.60968282721,1504.15943830493,1450.0716606087,9,6,6,1,5,5,6,2,"DAL","DC","DAL","STL","HOU","DC"
1536.31522342984,1526.68927246702,1569.72965256955,1436.5832281125,1463.40141934468,1454.39965006452,1486.53948994098,1526.34206407091,6,5,9,3,3,4,5,5,"HOU","TB","DAL","STL","HOU","TB"
1505.68944274758,1520.73777045658,1511.36035264646,1490.20590574098,1468.35511000784,1473.45153268922,1458.59121470484,1571.6086710065,4,5,6,6,3,5,3,8,"LA","TB","HOU","DC","LA","TB"
1554.98377022211,1562.38229797747,1486.30993101328,1474.37508791259,1478.31247399148,1503.77572921313,1479.02941052117,1460.83129914878,7,6,4,5,4,7,4,3,"DAL","DC","SEA","NY","DAL","DC"
1534.71407290013,1558.76910774725,1573.69723248309,1455.51753761496,1512.02398005999,1436.46185792727,1496.78697878234,1432.02923248496,6,7,8,4,6,3,5,1,"HOU","DC","DAL","NY","DC","HOU"
1557.29374253171,1554.22844937734,1486.82201448389,1379.98241729369,1573.13923687682,1465.28607630746,1479.49110019865,1503.75696293042,6,7,4,0,9,5,4,5,"DAL","NY","SEA","DC","NY","DAL"
1515.74640424349,1596.50771398064,1556.5532699612,1449.98016442799,1478.68731334484,1474.52591930608,1478.01660551826,1449.98260921749,5,9,7,4,4,5,4,2,"HOU","DC","DAL","NY","DC","HOU"
1515.82332665953,1600.58277554845,1533.94192332276,1400.98841511204,1464.57879862668,1471.84657076637,1524.47397711077,1487.7642128534,5,8,7,1,3,5,7,4,"HOU","DC","DAL","STL","HOU","DC"
1506.14215447523,1564.04066366787,1554.31024419688,1435.10069144567,1532.19272240786,1447.95872253214,1476.38013203074,1483.87466924361,4,7,7,3,7,4,4,4,"HOU","DC","SEA","NY","DC","HOU"
1497.44415019034,1520.98574316104,1573.85241327117,1453.07683887498,1572.53340422235,1457.77335542164,1474.8065453874,1449.52754947107,4,5,8,4,9,4,4,2,"HOU","NY","DAL","DC","NY","HOU"
1558.8065576552,1565.56730219198,1499.62448440242,1416.8321454061,1486.03869049049,1467.9429365428,1536.93996712773,1468.24791618329,6,7,5,2,4,5,8,3,"DAL","STL","SEA","STL","DC","DAL"
1522.65982190399,1544.88254803775,1530.03465527816,1436.63832620665,1431.09406973267,1528.93396790121,1491.89864609641,1513.85796484316,5,6,7,3,1,7,5,6,"SEA","DC","HOU","TB","DC","SEA"
1572.27318361765,1504.56522409435,1501.88388079073,1467.81641870499,1482.58525198831,1477.05426359159,1526.92522759166,1466.89654962073,7,4,5,5,4,5,7,3,"DAL","STL","LA","DC","STL","DAL"
1561.05077400841,1529.19993838411,1508.15787916736,1490.39036326113,1484.1943211462,1476.62114473662,1483.89719829318,1466.48838100299,6,5,6,6,4,5,5,3,"DAL","DC","HOU","STL","DC","DAL"
1564.26653325832,1532.60506710886,1505.36585062364,1436.55474132963,1483.44389390712,1474.72108055466,1517.1530763141,1485.88975690369,6,6,6,3,4,5,6,4,"HOU","DC","HOU","DC","STL","DAL"
1524.74948364542,1525.80563127467,1533.32840588353,1399.11903198396,1495.79019574998,1466.31444424579,1568.05119227833,1486.84161493831,5,5,7,1,5,5,8,4,"HOU","STL","SEA","NY","HOU","STL"
1537.90274398811,1567.30181374252,1494.71414788659,1454.40288480273,1484.81521011385,1473.0680852071,1536.35338577947,1451.44172847963,6,6,5,4,4,5,8,2,"DAL","STL","HOU","STL","DAL","DC"
1563.57686537023,1578.3565193512,1544.51372679836,1416.12181853813,1487.47095453695,1436.69540317317,1473.130988386,1500.13372384595,6,8,8,2,4,3,4,5,"HOU","DC","HOU","TB","DC","DAL"
1509.04949988559,1537.32159818994,1566.70211566081,1467.47542054043,1482.74051808553,1457.57157430984,1455.57809211707,1523.56118121079,4,6,8,5,4,4,3,6,"HOU","TB","LA","DC","TB","HOU"
1528.19303912707,1537.9612905679,1538.81852404667,1456.01127167617,1484.82368714954,1475.47868171849,1525.91371399562,1452.79979171854,6,6,6,4,4,5,7,2,"DAL","STL","DAL","DC","STL","HOU"
1574.32200042781,1544.18781316667,1522.14006950775,1398.4219931775,1527.8794592347,1487.66256596179,1476.44498386185,1468.94111466194,7,6,6,1,7,6,4,3,"DAL","NY","SEA","NY","DC","DAL"
1528.45892899296,1566.74978432172,1523.81997963656,1416.05125851136,1482.69879984801,1475.90685712568,1539.58059849693,1466.73379306678,6,8,6,2,4,5,6,3,"DAL","DC","DAL","DC","HOU","STL"
1497.10751527669,1578.97175023254,1483.63962010072,1433.6406178628,1517.51576656093,1493.28548598037,1508.92628359465,1486.9129603913,4,7,4,3,6,6,6,4,"SEA","DC","DAL","STL","SEA","DC"
1528.24943461602,1561.19236104462,1467.48623658672,1418.05950134813,1521.59024308842,1515.12178096988,1505.13509702011,1483.1653453261,4,7,3,2,6,8,6,4,"SEA","DC","SEA","STL","DC","DAL"
1562.58658175979,1558.1651869431,1505.62895082467,1456.08457127429,1495.19308124689,1480.12718228017,1460.34368999064,1481.87075568045,6,7,5,4,5,6,3,4,"DAL","DC","SEA","NY","DC","DAL"
1574.03117710503,1524.11603470736,1513.03019116262,1455.86261920882,1481.53637196464,1456.70726796096,1528.32947402996,1466.38686386062,7,5,6,4,4,4,7,3,"DAL","STL","HOU","DC","STL","DAL"
1589.08529932174,1528.64477004485,1486.9179589555,1398.19207380173,1513.56966426775,1485.59243667349,1514.00194266509,1483.99585426985,8,5,4,1,6,6,6,4,"DAL","STL","SEA","NY","STL","DAL"
1557.88127558275,1522.56980680326,1529.52483629288,1418.44951152088,1485.3686987598,1454.44786414903,1582.89764467426,1448.86036221714,7,5,7,2,4,4,9,2,"DAL","STL","HOU","DC","DAL","STL"
1535.22704123301,1526.52935334837,1484.82903017537,1419.96137427764,1485.30904543669,1465.89270645746,1537.67005738629,1544.58139168518,6,5,4,2,4,5,8,6,"DAL","STL","SEA","STL","DAL","TB"
1517.61669925648,1545.66475576584,1494.53993766038,1455.84880898436,1513.441730264,1456.34215054973,1567.11534842212,1449.43056909709,5,6,5,4,6,4,8,2,"DAL","STL","HOU","NY","DAL","STL"
1469.53100895364,1562.64303468774,1530.58792785639,1472.45511435118,1526.29115358663,1511.7059985757,1498.71023310463,1428.0755288841,2,6,7,5,7,7,5,1,"SEA","NY","HOU","NY","SEA","DC"
1488.13930930393,1546.54836524338,1522.24693644404,1438.36734173207,1484.75041783631,1532.54136005811,1502.53504791392,1484.87122146825,3,6,7,3,4,7,6,4,"HOU","STL","HOU","STL","DC","SEA"
1529.81643255758,1594.5360831209,1547.9733682382,1418.81650978654,1480.30075675945,1471.31537843506,1479.22529559884,1478.01617550343,5,8,8,2,4,5,4,4,"HOU","DC","HOU","TB","DAL","DC"
1517.50901945698,1533.98335739354,1503.56135631526,1434.6352961284,1519.1750183437,1546.52610549213,1422.64289968499,1521.966947185,5,6,5,3,6,8,1,6,"SEA","DC","DAL","DC","TB","SEA"
1544.5360886308,1568.85085308568,1540.98583155626,1414.30135222594,1502.32436893858,1419.855781263,1494.85281282562,1514.29291147413,7,6,7,2,5,2,5,6,"DAL","DC","DAL","TB","HOU","DC"
1513.2675045945,1611.88834973531,1541.07457656371,1455.37755125831,1486.89270730138,1471.29442336403,1490.42908492586,1429.77580225689,5,10,6,4,4,5,5,1,"HOU","DC","DAL","STL","DC","HOU"
1502.53099124289,1577.80872832694,1606.37924409054,1435.73333548155,1486.4380014898,1454.82893418281,1484.50579666892,1451.77496851654,4,8,10,3,4,4,5,2,"HOU","DC","DAL","STL","DC","HOU"
1499.99318542331,1584.89063595149,1466.67615501012,1454.6660887497,1500.75135396281,1523.91567913381,1442.12734543556,1526.9795563332,4,7,3,4,5,8,2,7,"SEA","TB","DAL","TB","SEA","DC"
1523.45432950403,1544.02932849974,1511.08149671112,1433.96590747917,1555.42028186171,1476.49868253346,1444.17367909084,1511.37629431992,5,6,6,3,7,5,2,6,"HOU","NY","HOU","TB","DAL","NY"
1595.53584143899,1563.30040102661,1531.42795552935,1419.8250094855,1493.23046363815,1436.82294106015,1475.58242242637,1484.27496539488,8,7,7,2,5,3,4,4,"DAL","DC","HOU","NY","DC","DAL"
1553.13873026237,1519.06774808692,1575.65294763803,1472.37297553316,1522.80215767915,1471.79313146189,1457.44542588953,1427.72688344895,7,5,8,5,6,5,3,1,"HOU","NY","DAL","DC","NY","HOU"
1504.51908552508,1531.79417231476,1527.18767767735,1516.61474241047,1484.27200990061,1451.98306544579,1440.68982806429,1542.93941866166,4,5,7,6,4,4,2,8,"HOU","TB","HOU","TB","DC","LA"
1501.70228793381,1528.23099059187,1550.47550644317,1448.10652744388,1507.58074722716,1459.84143869452,1519.0453950306,1485.01710663499,4,5,7,4,6,4,6,4,"HOU","NY","LA","NY","STL","HOU"
1507.6725671004,1583.99420417163,1519.93933051545,1416.16607889685,1533.48788202657,1482.43511879934,1476.0509876593,1480.25383083047,4,7,6,2,7,6,4,4,"HOU","DC","SEA","NY","HOU","DC"
1496.50590512103,1530.27330066946,1463.80459790957,1437.95588649648,1484.72938091597,1525.97685887279,1547.82649838712,1512.92757162758,4,5,3,3,4,7,8,6,"SEA","STL","DAL","TB","STL","SEA"
1505.75008514014,1544.92797084356,1534.17458166665,1417.73299088029,1543.35682784875,1466.83835115212,1505.5299390252,1481.68925344328,4,6,7,2,6,5,6,4,"HOU","NY","SEA","STL","HOU","NY"
1542.83930659029,1562.78619037896,1496.65841909973,1470.88069650241,1531.57027395498,1435.02597411572,1478.46760458541,1481.77153477249,5,7,5,5,7,3,4,4,"DAL","DC","HOU","NY","DC","DAL"
1577.51102829866,1595.29680489816,1464.90084797853,1436.99883038961,1514.74702105292,1467.27871717064,1458.51993815595,1484.74681205554,7,9,3,3,6,5,3,4,"DAL","DC","SEA","NY","DC","DAL"
1555.98076374286,1598.81680414314,1504.41059442424,1417.81334033309,1513.29308440273,1465.84763095475,1476.93882636813,1466.89895563106,7,8,5,2,6,5,4,3,"DAL","DC","SEA","NY","DAL","DC"
1482.76111737698,1539.28305054711,1538.66477865716,1437.55806736783,1573.01566247004,1449.59462840117,1477.94727096352,1501.17542421618,3,6,6,3,9,4,4,5,"HOU","NY","SEA","DC","NY","HOU"
1537.91854218014,1572.78451503457,1499.61778187706,1452.42234616849,1577.39432428313,1436.42599895694,1477.47885506835,1445.95763643133,6,8,5,4,8,3,4,2,"DAL","DC","HOU","DC","DAL","NY"
1559.09882894154,1530.35310827823,1533.43855339072,1439.51211894776,1529.13860888351,1487.68862534157,1473.91441896529,1446.85573725137,7,6,7,3,5,6,4,2,"DAL","DC","HOU","DC","DAL","NY"
1595.56706045463,1517.39657921363,1514.43811687366,1435.35960814525,1552.9012076445,1477.40784792434,1460.92889830848,1446.0006814355,8,5,6,3,8,5,3,2,"DAL","NY","HOU","DC","NY","DAL"
1558.52979891803,1616.20265514962,1498.49036155721,1418.06168380699,1531.6380447003,1452.84547579729,1442.01832828497,1482.21365178558,7,9,5,2,7,4,2,4,"DAL","DC","HOU","NY","DAL","DC"
1515.89628499535,1547.72797788639,1590.63974108101,1417.75280105348,1525.87454815266,1455.32286818881,1439.92757619233,1506.85820244996,5,6,9,2,7,4,2,5,"HOU","NY","DAL","NY","DC","HOU"
1535.03955578344,1546.9986597617,1478.08754797628,1450.33278808388,1486.7828523466,1437.30263687652,1505.65814977833,1559.79780939326,6,6,4,4,4,3,6,7,"DAL","TB","HOU","STL","DAL","TB"
1487.93593440132,1577.23186671744,1552.15910902181,1466.95743821058,1481.45040940705,1474.56027339804,1482.02422338689,1477.68074545687,3,8,7,5,4,5,4,4,"HOU","DC","LA","TB","DC","HOU"
1514.44345517269,1550.32039809507,1550.02266331448,1439.51881489101,1486.51657703399,1475.12693696104,1551.81607632058,1432.23507821114,5,5,8,3,4,5,9,1,"HOU","STL","DAL","STL","HOU","DC"
1571.5747595746,1521.6099113564,1513.97850414597,1469.77984692556,1485.25875902506,1440.6275164071,1567.21699567512,1429.9537068902,8,5,6,5,4,3,8,1,"DAL","STL","HOU","DC","DAL","STL"
1485.75840934969,1527.16841820199,1569.88704010082,1438.24719082249,1503.7352776,1447.83652182698,1518.78218330875,1508.58495878928,3,5,8,3,5,4,6,6,"HOU","TB","SEA","TB","STL","HOU"
1547.67301857047,1567.6314008426,1506.71158947814,1418.42825085035,1545.84557388523,1450.36983400407,1481.43375713877,1481.90657523036,7,6,5,2,8,4,4,4,"DAL","NY","DAL","NY","HOU","DC"
1516.46843964126,1547.08345921855,1483.6580512654,1510.71800588204,1524.27659330291,1456.0547320069,1494.17030342157,1467.57041526136,5,6,4,6,7,4,5,3,"LA","NY","DAL","NY","DC","LA"
1547.40228221435,1518.20367551693,1505.85439937115,1433.39460446798,1520.31838370791,1476.68199607544,1497.8521253877,1500.29253325854,7,5,5,3,5,5,5,5,"DAL","NY","DAL","DC","SEA","NY"
1595.05476021545,1593.90694768575,1517.40890245429,1433.82019165357,1465.8259009118,1455.26033696975,1472.43087498685,1466.29208512255,8,9,6,3,3,4,4,3,"DAL","DC","HOU","STL","DC","DAL"
1529.27272435063,1566.82819460321,1524.75521031004,1473.46191477447,1480.19061078024,1436.04140993786,1505.61954295333,1483.83039229022,5,6,7,5,4,3,6,4,"HOU","DC","HOU","STL","DAL","DC"
1471.6095378999,1532.13611657683,1586.99263681115,1434.28660546063,1500.19147622025,1487.10964375988,1503.74918700061,1483.92479627075,2,5,9,3,5,6,6,4,"HOU","STL","SEA","STL","DC","HOU"
1517.2003258769,1599.22591228209,1535.01474119451,1437.07275148281,1499.82857672966,1434.53585521262,1494.36236599423,1482.75947122719,5,8,7,3,5,3,5,4,"HOU","DC","DAL","NY","HOU","DC"
1533.44500916772,1547.29189168527,1555.87428554894,1419.06024421057,1503.72518116582,1452.7780018964,1519.30151015297,1468.52387617231,6,6,7,2,5,4,7,3,"HOU","STL","DAL","STL","DC","HOU"
1525.53457580817,1548.5587091419,1527.72245108465,1457.05046726982,1485.30132201427,1510.91565787161,1457.11120253319,1487.8056142764,5,7,7,4,4,6,3,4,"HOU","DC","HOU","DC","TB","SEA"
1572.72425700293,1493.80215906198,1494.45178349258,1417.86288398124,1503.12294525688,1456.20643366454,1549.10134261772,1512.72819492212,8,3,5,2,5,4,7,6,"DAL","STL","HOU","TB","DAL","STL"
1546.4753268833,1537.19523762715,1484.21739629588,1417.2692717818,1483.73840018192,1478.3645650794,1480.14809779237,1572.59170435817,7,6,4,2,4,5,4,8,"DAL","TB","DAL","DC","SEA","TB"
1451.10379471855,1584.67299574503,1544.29755680757,1418.85903494862,1525.04343975955,1531.64428085296,1459.11199902405,1485.26689814368,1,9,8,2,6,7,3,4,"HOU","DC","HOU","DC","NY","SEA"
1576.97235671182,1500.03145439922,1521.09928016516,1451.95805174938,1463.88644896973,1504.33349022841,1478.00237346053,1503.71654431575,7,4,6,4,3,7,4,5,"SEA","TB","SEA","DC","TB","DAL"
1547.75314063659,1561.70784250268,1509.89507994198,1418.03724956202,1528.43491438255,1471.88354681214,1480.02362785885,1482.26459830319,5,7,6,2,7,5,4,4,"HOU","NY","HOU","NY","DC","DAL"
1508.08838061554,1528.48461532448,1548.00149671501,1457.68958236667,1506.90749643355,1467.24340557999,1515.08487308275,1468.50014988201,4,5,7,4,6,5,6,3,"HOU","NY","SEA","NY","STL","HOU"
1570.22371017141,1511.43999583779,1483.23311978274,1418.69866245246,1538.60120287978,1470.18718481976,1503.27117904871,1504.34494500736,8,4,4,2,6,5,6,5,"DAL","NY","SEA","STL","DAL","NY"
1545.95054058423,1559.97471425956,1545.18354268609,1436.11801461094,1495.32875271226,1512.52999245858,1456.84435748145,1448.07008520689,6,6,8,3,5,7,3,2,"HOU","DC","HOU","NY","SEA","DC"
1522.05996889376,1538.40568589481,1542.59837528321,1439.12873122169,1484.43346335286,1517.46393271526,1505.85992878064,1450.04991385776,5,6,8,3,4,6,6,2,"HOU","DC","HOU","STL","DC","SEA"
1500.67042022892,1616.7137118235,1521.7478731102,1435.10351319649,1515.0195003127,1467.45479482923,1478.00327438563,1465.28691211333,4,9,6,3,6,5,4,3,"HOU","DC","SEA","NY","HOU","DC"
1528.86356052597,1584.84856345077,1487.47542663044,1415.91870356689,1484.75875023669,1495.83042570035,1535.10050720709,1467.2040626818,6,9,4,2,4,5,7,3,"DAL","DC","DAL","DC","STL","SEA"
1508.13291629452,1553.22876199479,1569.10332074644,1417.25854632242,1503.72260408791,1446.76311029919,1537.97595559181,1463.81478466292,4,7,8,2,5,4,7,3,"HOU","DC","SEA","DC","STL","HOU"
1527.80734557892,1549.34146234327,1544.57581878651,1435.11435707196,1546.40531893261,1438.49654664478,1440.17552902638,1518.08362161558,4,6,8,3,8,3,2,6,"HOU","NY","HOU","NY","DC","DAL"
1543.93591317528,1531.78950052044,1561.50717885632,1473.48060965701,1488.65423968334,1438.21136981516,1493.52124476354,1468.89994352892,5,6,9,5,4,3,5,3,"HOU","DC","HOU","DC","STL","DAL"
1572.88299554493,1530.40418775336,1483.77053677794,1482.97075916197,1501.68814779434,1440.7436339875,1504.32750168509,1483.21223729485,7,5,4,6,5,3,6,4,"DAL","STL","LA","STL","DC","DAL"
1531.60109216854,1538.85160323508,1540.30575458607,1436.03615666274,1537.48016094415,1436.72081842066,1497.16518053202,1481.83923345075,6,6,6,3,7,3,5,4,"DAL","NY","DAL","DC","NY","HOU"
1501.15266642647,1524.11194855779,1502.2879824612,1490.67065974691,1510.49363655113,1468.51383187487,1514.53451519275,1488.23475918887,4,5,5,6,6,5,5,4,"LA","NY","SEA","NY","LA","STL"
1487.59835912664,1550.95020949097,1550.46610150591,1435.72346082828,1500.17905760602,1467.38860009013,1520.30841353168,1487.38579782036,3,7,7,3,5,5,6,4,"HOU","DC","SEA","DC","STL","HOU"
1547.55424310719,1523.8624816556,1501.53639879077,1454.4623001024,1516.64570911627,1481.10640359996,1479.78897960609,1495.04348402173,5,5,5,4,6,6,4,5,"SEA","NY","SEA","TB","NY","DAL"
1523.04510779856,1539.91762326859,1494.59698109705,1434.51395003059,1591.1651583765,1454.51107300657,1495.77870553992,1466.47140088222,5,6,5,3,9,4,5,3,"DAL","NY","HOU","DC","DAL","NY"
1563.18890669267,1524.97783639524,1527.29315208436,1472.46932482979,1505.05615313633,1438.36580534154,1475.07999809696,1493.56882342312,6,5,7,5,5,3,4,5,"HOU","NY","HOU","TB","NY","DAL"
1556.96788847316,1633.76926323356,1483.66295199558,1417.84206207124,1532.00551168711,1450.94377470611,1478.02388269363,1446.78466513962,7,10,4,2,7,4,4,2,"DAL","DC","SEA","NY","DAL","DC"
1509.27892060306,1567.60283393214,1527.06674962783,1435.42748065495,1523.63714542686,1472.87250276656,1476.75702419969,1487.35734278891,5,8,5,3,6,5,4,4,"DAL","DC","DAL","DC","NY","HOU"
1507.60595178077,1547.05151743603,1501.02242444545,1454.56788975328,1486.34201823224,1457.81837625619,1509.30120822839,1536.29061386764,4,6,5,4,4,5,6,6,"SEA","TB","SEA","STL","HOU","TB"
1559.78626367478,1576.56548004788,1501.55822352603,1418.06001304279,1484.28831967958,1468.5065863336,1488.60233390116,1502.63277979418,6,8,5,2,4,5,5,5,"DAL","DC","SEA","STL","DC","DAL"
1487.11227540527,1586.71689235664,1523.6645628696,1435.10077016874,1526.22278407672,1477.36757777349,1475.47374780692,1488.34138954263,3,9,7,3,5,5,4,4,"HOU","DC","HOU","DC","SEA","NY"
1484.60338712697,1531.99085732476,1532.37294145138,1453.16968770482,1470.11129638846,1527.16453801621,1535.21618481898,1465.37110716843,3,6,7,4,3,8,6,3,"SEA","DC","HOU","DC","SEA","STL"
1504.72524606944,1558.26888057856,1522.94577400896,1397.74371288629,1512.98069166001,1502.07315197979,1498.1062968959,1503.15624592105,4,7,7,1,6,5,5,5,"HOU","DC","HOU","NY","DC","SEA"
1560.95729899497,1614.95706860806,1529.24830153503,1470.27062189351,1483.45636132673,1420.87157011069,1489.40881228769,1430.82996524333,7,9,7,5,4,2,5,1,"HOU","DC","HOU","STL","DAL","DC"
1527.36793312773,1510.24371053762,1503.17220861878,1452.37077847491,1499.82570153661,1497.4252422656,1526.29198887902,1483.30243655974,6,4,5,4,5,5,7,4,"DAL","STL","DAL","NY","STL","SEA"
1469.18981122027,1552.2985655806,1553.36247515103,1466.18872064692,1562.6696176319,1435.54524022293,1495.1979951365,1465.54757440985,2,6,7,5,9,3,5,3,"HOU","NY","LA","NY","DC","HOU"
1525.76770756273,1518.27362534236,1510.9893496977,1382.74075582594,1504.2465440127,1545.30300132704,1477.54095881671,1535.13805741482,5,5,6,0,5,8,4,7,"SEA","TB","HOU","DC","TB","SEA"
