"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1565.56076469678,1544.75776093076,1478.22375703243,1425.30027070055,1554.15325487254,1443.386164768,1495.81767072803,1492.80035627091,7,7,4,2,7,4,5,4,"DAL","DC","SEA","DC","NY","DAL"
1478.98753460025,1563.27492779644,1519.67249001902,1456.28944746045,1531.10648969872,1473.07933593543,1518.57863667445,1459.01113781524,3,7,7,4,6,5,6,2,"HOU","DC","HOU","NY","SEA","DC"
1496.08030264281,1479.11852672227,1503.14422235492,1497.51539405938,1557.41575260975,1456.1906027876,1518.8307572085,1491.70444161477,4,3,5,6,6,5,7,4,"LA","STL","SEA","STL","LA","NY"
1462.24343167903,1538.58628383276,1537.47192915358,1505.27198150086,1537.9301167204,1427.42014057195,1476.75900274382,1514.3171137976,2,7,6,7,6,3,4,5,"LA","DC","LA","DC","NY","HOU"
1520.45002835045,1555.22900962879,1540.08346120857,1518.38209473584,1520.59719599673,1426.96482311014,1461.32243182623,1456.97095514325,5,8,8,6,5,3,3,2,"HOU","DC","HOU","DC","NY","LA"
1533.02850687211,1484.46293779372,1495.43263040803,1468.80682360803,1534.51259780261,1415.64418402463,1533.73399130809,1534.37832818279,5,3,5,5,6,2,7,7,"DAL","TB","LA","TB","STL","DAL"
1499.02354789952,1557.14062597647,1531.12115081598,1472.09003313369,1521.33076043431,1427.97932471399,1484.04643057093,1507.26812645511,4,6,7,5,6,3,4,5,"HOU","NY","LA","NY","HOU","DC"
1549.18459061818,1479.0870750259,1447.18573478597,1462.11178446831,1583.49022017551,1494.53563608317,1494.5918282074,1489.81313063557,7,3,2,4,8,7,5,4,"DAL","NY","SEA","STL","DAL","NY"
1508.7158834344,1462.22512722614,1460.59947754476,1530.72204878274,1556.67071076863,1446.31279481558,1499.9841456248,1534.76981180295,5,2,3,8,8,4,5,5,"LA","NY","DAL","NY","LA","TB"
1482.10364556454,1543.07082951289,1501.66709758418,1520.74714554738,1482.20670815556,1461.601369661,1444.52461317134,1564.07859080311,3,7,5,8,3,5,2,7,"LA","TB","LA","DC","HOU","TB"
1496.34541735977,1563.99124804116,1524.95054897899,1484.42413980259,1500.64761995716,1430.46755653726,1476.71360065193,1522.45986867115,4,7,7,5,4,3,4,6,"HOU","DC","HOU","TB","LA","DC"
1546.59242882417,1513.09630733994,1492.57221173025,1463.623137958,1571.5100919504,1409.9450241,1523.15316897655,1479.50762912068,7,5,5,4,7,2,7,3,"DAL","STL","HOU","STL","DAL","NY"
1477.36996099414,1497.88377025782,1518.21177287714,1503.43787521322,1483.75968140223,1412.67091554536,1569.04996177604,1537.61606193405,3,4,6,7,3,2,8,7,"LA","STL","LA","TB","HOU","STL"
1440.82800476916,1516.78208838858,1486.83259118916,1514.59213546109,1592.95109546203,1414.83589962634,1485.12480908544,1548.05337601821,1,5,5,6,10,2,4,7,"LA","NY","HOU","NY","TB","LA"
1533.05595587022,1550.91379426719,1459.62012982307,1473.00206870151,1534.38423480654,1411.03174999537,1500.27701851416,1537.71504802196,5,7,3,5,6,2,5,7,"DAL","TB","LA","TB","DC","DAL"
1505.59112570331,1601.23099147891,1502.15306429834,1442.52762071298,1512.22828992788,1462.85627693825,1499.10187178779,1474.31075915254,5,9,5,3,5,5,5,3,"DAL","DC","DAL","NY","HOU","DC"
1490.43103284776,1499.04270658547,1564.27161656941,1462.936953009,1517.47397539591,1433.33624080171,1500.32205981856,1532.18541497217,4,4,8,4,5,3,5,7,"HOU","TB","DAL","TB","NY","HOU"
1547.42421657686,1510.11882865181,1494.65881053348,1461.58511271376,1499.30152589293,1444.24584354831,1567.70766978626,1474.95799229659,7,5,5,4,4,4,8,3,"DAL","STL","HOU","DC","DAL","STL"
1521.79706122771,1499.51534772169,1535.64923789554,1442.02643183849,1539.11197035603,1433.72211782488,1516.90879690146,1511.2690362342,4,4,8,3,7,3,6,5,"HOU","NY","HOU","NY","STL","DAL"
1495.56829052288,1516.93342304719,1498.01110864568,1473.30322056347,1533.2483411661,1489.28169916252,1461.69339565989,1531.96052123226,4,5,5,5,6,5,3,7,"LA","TB","LA","TB","NY","SEA"
1496.50746263072,1494.63181429166,1538.34577769129,1470.92024983268,1583.01768476762,1429.48859389647,1495.67022613419,1491.41819075536,4,4,6,5,9,3,5,4,"HOU","NY","LA","STL","NY","HOU"
1506.15116766915,1507.20532032851,1514.78254676212,1462.71333784164,1482.90786823559,1449.3366139221,1583.57247686496,1493.33066837593,5,5,6,4,3,4,9,4,"HOU","STL","DAL","DC","HOU","STL"
1553.44031165523,1537.79258699235,1521.92750457022,1460.8690254033,1500.62016102788,1410.79897130088,1498.82542761523,1515.7260114349,6,7,7,4,4,2,5,5,"HOU","DC","HOU","DC","TB","DAL"
1461.54504926783,1565.74199676813,1550.26679099692,1472.18778194368,1514.04470137789,1447.48982016369,1465.73902009442,1522.98483938744,2,7,8,5,5,4,3,6,"HOU","DC","LA","TB","HOU","DC"
1478.20141069573,1533.33244003985,1502.91074320768,1442.89835187612,1519.53677488664,1470.3062367031,1537.92703763653,1514.88700495434,3,6,5,3,5,6,6,6,"SEA","TB","SEA","TB","HOU","STL"
1503.2164443111,1603.80050215215,1516.66576711876,1461.85715355732,1526.2993565734,1411.59062107484,1463.7937923508,1512.77636286162,5,9,6,4,6,2,3,5,"HOU","DC","DAL","NY","HOU","DC"
1444.14228236415,1532.38276187925,1586.46524640823,1488.15019497752,1501.77813798327,1449.29562910338,1496.45511738462,1501.33062989957,1,6,9,6,4,4,5,5,"HOU","DC","LA","TB","DC","HOU"
1536.96166397768,1548.13974660811,1505.78474586912,1461.69617016098,1564.72567604804,1408.1559953073,1501.00884006677,1473.52716196201,5,7,6,4,8,2,5,3,"HOU","NY","HOU","DC","NY","DAL"
1512.66424485829,1534.7049364285,1567.49371743408,1410.83321535941,1481.30698720611,1476.97126352433,1518.79855406825,1497.22708112104,5,7,8,1,3,6,6,4,"HOU","DC","SEA","DC","STL","HOU"
1477.97580202383,1526.89065992764,1536.02072491481,1442.50864365617,1519.55350661478,1491.26108459874,1531.90741536204,1473.88216290199,3,6,8,3,5,5,7,3,"HOU","STL","HOU","DC","STL","SEA"
1476.2399398655,1580.51637576338,1520.99283620502,1427.43463075049,1499.66027579105,1452.88845038843,1529.05389835616,1513.21359287998,3,9,5,2,4,5,7,5,"SEA","DC","SEA","STL","DC","HOU"
1517.61449167504,1514.41548395851,1501.61675324804,1515.41018227582,1500.10810046248,1456.00464456339,1537.49978180409,1457.33056201263,5,5,5,6,4,5,8,2,"LA","STL","SEA","STL","DC","LA"
1534.94988128784,1527.68972852061,1488.52264414496,1461.08659455987,1462.8093887632,1446.3971251355,1585.81586350557,1492.72877408245,7,6,4,4,2,4,9,4,"DAL","STL","DAL","DC","HOU","STL"
1562.66464328662,1520.99889855543,1462.90386035299,1454.19785134788,1516.10689747372,1428.5394507609,1535.73656864633,1518.85182957612,7,5,3,4,5,3,7,6,"DAL","STL","LA","TB","STL","DAL"
1498.93374403979,1572.64207533524,1513.20683522395,1453.74635278616,1557.95460875196,1408.60442771822,1487.64372487339,1507.26823127129,4,7,6,4,8,2,4,5,"HOU","NY","LA","NY","HOU","DC"
1535.95530191473,1602.0155331855,1519.85590340781,1461.37989878355,1509.32840884914,1395.89571943001,1462.81674475275,1512.75248967652,6,9,7,4,5,1,3,5,"HOU","DC","HOU","NY","DAL","DC"
1484.37109436901,1572.78191262855,1498.59176718013,1443.94505289921,1577.39796915607,1411.62111724386,1484.12172818624,1527.16935833693,3,7,6,3,9,2,4,6,"HOU","NY","HOU","NY","DAL","DC"
1497.43001397902,1493.30181894235,1496.04018199477,1531.45050320412,1520.51170511616,1479.71305888063,1540.56711837074,1440.98559951221,4,4,5,7,5,6,8,1,"LA","STL","SEA","STL","NY","LA"
1444.26264990212,1506.30322769137,1515.2201269415,1502.14612096431,1565.1569549278,1492.82913155984,1500.95089679097,1473.13089122207,1,5,6,7,7,6,5,3,"LA","NY","LA","DC","SEA","NY"
1550.72151251565,1515.0044600084,1495.85085299824,1471.6759090757,1512.39110563748,1447.77505129602,1531.71365212231,1474.86745634619,6,5,5,5,5,4,7,3,"DAL","STL","LA","NY","STL","DAL"
1534.78706647889,1536.62216740998,1465.20613923975,1489.59146619584,1515.81005239441,1442.88755212882,1540.21301175519,1474.88254439713,5,6,3,6,5,4,8,3,"LA","STL","LA","STL","DC","DAL"
1497.23129890348,1476.73471277183,1501.59982750114,1445.82555953553,1513.3473396528,1506.6229195401,1566.91667598924,1491.72166610589,4,3,5,3,5,8,8,4,"SEA","STL","SEA","NY","HOU","STL"
1442.33723463328,1535.42737276395,1490.86770054649,1478.91460727923,1538.33911426235,1467.52510502605,1555.54374913649,1491.04511635216,1,6,5,5,7,5,7,4,"SEA","NY","HOU","NY","SEA","STL"
1547.55935068468,1526.34121365259,1509.29488814634,1439.311180726,1500.68271422724,1412.689862806,1556.50339372382,1507.61739603333,7,6,6,3,4,2,7,5,"DAL","STL","HOU","DC","DAL","STL"
1516.98139976479,1462.68203436884,1521.16110658947,1462.73840347703,1550.39659877179,1413.95360674838,1526.06923877058,1546.01761150913,6,2,5,4,7,2,7,7,"DAL","STL","DAL","STL","NY","HOU"
1480.67185821474,1537.97259823087,1517.12792425816,1469.2322198329,1532.13756988692,1450.08063466497,1503.01342046288,1509.76377444857,3,7,5,5,6,4,5,5,"HOU","DC","LA","DC","NY","HOU"
1497.60967503427,1545.60369439729,1499.56423235073,1499.87452020854,1499.009117145,1472.98160937317,1507.94400641699,1477.41314507401,4,7,5,5,4,6,6,3,"SEA","DC","SEA","STL","DC","LA"
1501.92647030969,1560.54922257043,1519.5403174991,1503.91218460675,1545.51968504378,1426.95657394179,1501.55088987813,1440.04465615032,4,8,7,5,7,3,5,1,"HOU","DC","HOU","NY","DC","LA"
1444.74674673935,1570.71990773188,1515.24886033576,1475.16478697982,1495.13147298809,1461.1152747729,1501.1254225839,1536.7475278683,1,7,6,5,4,5,5,7,"HOU","DC","LA","TB","HOU","DC"
1482.01824097551,1600.75202283754,1505.94217780639,1441.35718327085,1508.22429184056,1484.7026247741,1482.1614106351,1494.84204785995,3,9,6,3,5,6,4,4,"SEA","DC","HOU","NY","SEA","DC"
1494.08599407997,1569.85190294949,1520.70872940468,1472.27473134113,1480.48423936363,1445.15923765858,1496.17270634549,1521.26245885703,4,7,7,4,3,4,5,6,"HOU","DC","HOU","TB","LA","DC"
1555.32145771891,1511.75893849265,1522.12962918501,1478.36302305978,1548.20220978052,1414.27512559311,1496.01336056669,1473.93625560333,6,5,7,5,7,2,5,3,"HOU","NY","HOU","DC","NY","DAL"
1498.52876538661,1478.1856604691,1513.92578504858,1456.81927827569,1499.568370654,1459.67143536564,1556.87722459826,1536.42348020211,4,3,6,4,4,5,7,7,"HOU","TB","SEA","TB","HOU","STL"
1562.7732826459,1500.99287714881,1463.37625195681,1440.69836194601,1521.00880572758,1462.35830404748,1537.93025129012,1510.8618652373,8,4,3,3,6,5,6,5,"DAL","NY","SEA","NY","DAL","STL"
1501.0855556455,1538.76794778287,1533.27095167015,1503.68050339513,1518.84197941733,1469.8251694351,1446.74090012329,1487.78699253064,4,5,7,7,6,5,2,4,"LA","NY","LA","NY","HOU","DC"
1526.83387648983,1495.53792097643,1565.58359895045,1467.9044388751,1520.64395068447,1448.40980215734,1487.3972718349,1487.68914003148,6,4,8,4,5,4,5,4,"HOU","STL","DAL","STL","NY","HOU"
1475.58304345106,1549.60631043743,1532.61406241997,1461.3251013059,1501.75937020987,1476.86585871039,1507.83545190828,1494.41080155709,3,6,7,4,4,6,6,4,"HOU","DC","SEA","STL","HOU","DC"
1507.89310854535,1561.61271101719,1516.91518506488,1442.92536945191,1585.98330389414,1426.39640764903,1461.76088405133,1496.51303032616,5,8,6,3,8,3,3,4,"HOU","NY","DAL","DC","HOU","NY"
1476.23633998846,1534.86771656022,1503.48898469852,1482.79255668015,1542.85856163846,1414.49646203408,1552.92628253835,1492.33309586176,3,6,6,5,7,2,7,4,"HOU","STL","HOU","NY","LA","STL"
1481.2378118182,1499.94914452094,1529.81072601679,1462.43919867006,1584.33566296073,1441.87572646044,1502.01418374325,1498.3375458096,3,4,7,4,8,4,5,5,"HOU","NY","SEA","TB","HOU","NY"
1489.04688711093,1496.13946913295,1518.14691653494,1457.90153270794,1543.36275701403,1448.36105487678,1535.91877993859,1511.12260268385,4,4,5,4,7,4,7,5,"HOU","NY","DAL","NY","STL","HOU"
1478.57922254121,1515.88514133845,1562.12225485902,1406.70241152802,1543.59200564979,1481.03871732097,1505.43572296179,1506.64452380075,3,5,9,1,5,6,6,5,"HOU","STL","SEA","STL","HOU","NY"
1481.18970693809,1542.45876224771,1463.1964648927,1482.45680896289,1560.97707096978,1473.76543050439,1486.05632082323,1509.8994346612,3,7,3,6,8,4,4,5,"LA","NY","LA","DC","NY","SEA"
1496.65638317959,1555.39204539287,1532.92909446166,1444.43739272496,1498.70221675963,1457.11474260187,1541.97589248421,1472.79223239522,4,6,7,3,4,5,8,3,"HOU","STL","SEA","STL","HOU","DC"
1491.6865368668,1556.29136841609,1531.67659607115,1458.66977162579,1482.80168222618,1446.23788323443,1517.23205025062,1515.40411130894,4,6,7,4,3,4,6,6,"HOU","TB","LA","TB","HOU","DC"
1493.19214743814,1518.47131517094,1525.76595593062,1464.35695981758,1507.33013688207,1487.38889368948,1495.60863588473,1507.88595518644,4,5,7,4,5,5,5,5,"HOU","TB","HOU","NY","TB","SEA"
1506.91173032798,1493.71186804369,1549.36751392516,1462.91622342635,1526.54322057789,1467.23435719832,1513.32554380783,1479.98954269278,5,4,7,4,6,5,6,3,"HOU","STL","DAL","NY","STL","HOU"
1537.06339693102,1521.99965474197,1524.00015306695,1463.29359810989,1513.94803831976,1428.76738691359,1478.75342795298,1532.17434396385,7,6,5,4,5,3,4,6,"DAL","DC","DAL","DC","TB","HOU"
1463.21627791598,1564.31462693674,1506.01287985307,1462.4604712757,1524.59273053389,1468.97785445762,1482.68664418282,1527.73851484418,2,7,6,4,6,5,4,6,"HOU","DC","HOU","NY","SEA","DC"
1505.54328674916,1517.93164479188,1517.25549153468,1459.77171268582,1523.40642639953,1431.37900089545,1534.32048905262,1510.39194789084,5,5,5,4,6,3,7,5,"HOU","STL","DAL","NY","STL","HOU"
1508.75954102714,1587.02148146655,1443.41086736067,1460.2241792497,1518.2537344158,1499.79610527113,1462.41147301897,1520.12261819005,5,8,2,4,5,7,3,6,"SEA","DC","DAL","TB","SEA","DC"
1496.17992082806,1535.90900776758,1522.90868393493,1389.38323226909,1558.99436227589,1469.62025215568,1464.64788201879,1562.35665874999,4,6,5,0,8,6,3,8,"SEA","TB","SEA","NY","TB","HOU"
1441.82788743063,1570.89167534862,1495.81731842469,1496.77871345116,1540.07079403086,1461.55284152033,1481.41766539035,1511.64310440335,1,7,5,6,7,5,4,5,"LA","NY","SEA","NY","LA","DC"
1475.04852334061,1536.13850329187,1482.26403027706,1498.69283520991,1556.48712634092,1439.12636869058,1482.59775078303,1529.64486206602,3,6,4,5,8,4,4,6,"LA","NY","SEA","NY","DC","LA"
1475.15938688455,1518.06173604693,1506.30661278948,1462.68861450986,1571.78552921296,1486.67609770893,1540.24248381295,1439.07953903434,3,5,6,4,7,6,8,1,"SEA","STL","HOU","STL","SEA","NY"
1515.18086518042,1589.17390796701,1518.26813577995,1483.70848279302,1524.85062180338,1377.12594606869,1516.65461742426,1475.03742298327,5,8,7,5,6,0,6,3,"HOU","DC","HOU","NY","LA","DC"
1461.15170663958,1544.59184738679,1506.01552764437,1499.66251764307,1584.30616560851,1465.75102520775,1446.58889790662,1491.93231196332,2,7,6,6,8,5,2,4,"HOU","NY","HOU","DC","LA","NY"
1492.04550845333,1482.61919676041,1501.98987755603,1487.18646362895,1554.42236375342,1448.2149760517,1499.57130622574,1533.95030757042,4,3,5,6,6,4,5,7,"LA","TB","LA","TB","HOU","NY"
1493.02506428923,1514.9347985641,1479.2000834987,1500.20305070664,1499.58485999571,1458.41445382627,1549.38271585175,1505.2549732676,4,5,4,5,4,5,8,5,"LA","STL","SEA","TB","STL","LA"
1521.52624441775,1547.02401562181,1477.03842282596,1485.34233972688,1550.20006373834,1430.37942066077,1499.08436951295,1489.40512349554,4,7,4,6,7,3,5,4,"LA","NY","LA","DC","NY","DAL"
1508.2814466727,1506.9864014637,1498.01936419843,1550.50352496661,1499.57640835917,1408.87178938512,1534.8441729515,1492.91689200277,5,5,5,8,4,2,7,4,"LA","STL","DAL","DC","STL","LA"
1509.20437743679,1523.26632626342,1546.47452375207,1446.02444625789,1531.72704630008,1446.32148388549,1538.34248855043,1458.63930755382,5,6,8,3,6,4,6,2,"HOU","STL","DAL","DC","HOU","STL"
1511.01847734306,1546.25222793623,1555.71626509975,1424.2528582892,1508.1256375053,1476.4662060926,1502.10492072051,1476.06340701335,5,7,7,2,5,6,5,3,"HOU","DC","SEA","NY","DC","HOU"
1522.9526241525,1581.94208838588,1500.52476199702,1408.75650371254,1501.89887647135,1500.15319368876,1479.26988078355,1504.50207080841,6,8,5,1,4,7,4,5,"SEA","DC","DAL","TB","SEA","DC"
1507.34379336986,1497.22021598896,1513.3801700871,1465.07178828503,1526.01689449749,1427.82754500564,1502.55317722367,1560.58641554224,5,4,6,4,6,3,5,7,"HOU","TB","DAL","NY","HOU","TB"
1496.66920656144,1511.05075640651,1505.91187370773,1504.86937600638,1496.82185790115,1446.82006687468,1498.00908797108,1539.84777457103,4,5,6,5,4,4,5,7,"HOU","TB","HOU","DC","TB","LA"
1533.43327167124,1525.40167247611,1523.58049883698,1478.10696593158,1553.11059545377,1429.58618154599,1476.27380905017,1480.50700503414,6,6,7,5,6,3,4,3,"HOU","NY","HOU","DC","DAL","NY"
1484.75750779975,1527.23299086937,1533.80783799697,1423.38730505671,1554.26006212377,1431.08342825898,1516.81875289214,1528.6521150023,4,6,6,2,7,3,6,6,"HOU","NY","DAL","DC","NY","HOU"
1527.43763619858,1541.51889879065,1567.66154887855,1444.03447600887,1496.162664968,1429.78405733444,1443.03682174532,1550.36389607559,6,7,9,3,4,3,2,6,"HOU","DC","DAL","DC","HOU","TB"
1522.44350037007,1507.12201540383,1573.85543933068,1442.57263850124,1568.19682536994,1411.46336021604,1499.41175167731,1474.93446913089,5,5,10,3,7,2,5,3,"HOU","NY","HOU","DC","DAL","NY"
1519.5835989848,1575.37789924547,1514.01677195081,1445.66528213242,1479.45907177443,1448.16750109527,1538.44771512444,1479.28215969235,6,9,6,3,3,4,6,3,"HOU","DC","DAL","DC","HOU","STL"
1530.06428155135,1538.79729058977,1476.80100395833,1461.31107476805,1533.39484995234,1444.28385692827,1541.48554015908,1473.86210209281,6,7,4,4,6,4,6,3,"DAL","DC","HOU","DC","DAL","STL"
1565.28133083371,1567.66215361385,1525.50277175811,1446.2881263401,1499.68699804641,1409.78016654638,1489.96950785275,1495.82894500868,8,7,7,3,4,2,5,4,"DAL","DC","HOU","STL","DAL","DC"
1475.16932190178,1519.51705688974,1513.20610078934,1463.82244935738,1524.99948188756,1458.13794051142,1538.07694233693,1507.07070632586,3,5,6,4,6,5,6,5,"HOU","STL","SEA","NY","HOU","STL"
1503.94731599106,1516.69017856695,1550.96954069434,1407.72070750284,1558.90244246759,1452.59989902251,1517.33425819048,1491.83565756424,5,5,7,1,8,4,6,4,"HOU","NY","DAL","NY","STL","HOU"
1563.78304381101,1517.91435573833,1480.95918202117,1466.29614924196,1525.78364612962,1460.45303050232,1530.33895677706,1454.47163577852,7,5,4,4,6,5,7,2,"DAL","STL","SEA","NY","STL","DAL"
1459.18726635169,1498.0091880023,1461.52182107905,1499.90830866871,1573.62130069948,1436.87632509057,1536.50529830453,1534.37049180365,2,4,3,5,9,4,7,6,"LA","NY","SEA","NY","STL","LA"
1521.64657931888,1598.85637651772,1484.61723939116,1463.71999160537,1508.25391269197,1445.97113393924,1479.23750926063,1497.69725727504,6,9,4,4,5,4,4,4,"DAL","DC","DAL","NY","HOU","DC"
1461.1855259147,1569.6439656759,1552.73194039839,1427.12688027894,1517.57442454209,1456.52249923898,1464.30522433497,1550.90953961603,2,8,7,2,5,5,3,8,"HOU","TB","SEA","TB","DC","HOU"
1523.68596410092,1561.82516682102,1479.51446028495,1485.42667698209,1516.95789901768,1446.46771275337,1526.37857371345,1459.74354632653,4,8,4,6,5,4,7,2,"LA","DC","LA","STL","DC","DAL"
1458.18682232855,1516.98855188928,1547.54476687991,1436.65665103919,1594.2034998389,1394.49294659297,1543.667009912,1508.2597515192,2,5,8,3,8,1,8,5,"HOU","STL","LA","STL","HOU","NY"
1536.36644899699,1524.49349766738,1567.09195853498,1508.05924737127,1462.96239879238,1450.26397517534,1473.33513106111,1477.42734240055,6,6,8,7,2,4,4,3,"HOU","DC","LA","STL","DC","HOU"
1462.08260912691,1542.46198040762,1500.10286922197,1423.11559714755,1588.25527587899,1474.13613671102,1479.67485953383,1530.1706719721,2,7,5,2,8,6,4,6,"SEA","NY","SEA","DC","HOU","NY"
1550.00394564806,1542.12690414383,1505.89755292636,1459.6406149296,1521.32562114111,1375.30345314226,1550.91477121235,1494.78713685643,6,7,6,4,5,0,8,4,"HOU","STL","HOU","DC","STL","DAL"
1506.63680636663,1501.58887585055,1547.88745523825,1460.45266883711,1497.07744105792,1435.24465038934,1550.99351194282,1500.11859031739,5,4,8,4,4,3,7,5,"HOU","STL","DAL","TB","HOU","STL"
1547.08642353315,1511.07255314573,1483.23083813712,1489.79194540251,1581.96356748691,1453.07347002027,1478.1796866054,1455.60151566891,6,5,4,6,9,4,4,2,"DAL","NY","LA","DC","NY","DAL"
1498.13188693382,1534.2247398088,1521.18307688126,1503.30902550405,1528.75463352926,1450.45213669463,1445.17446115863,1518.77003948954,4,6,5,7,6,4,2,6,"LA","NY","LA","TB","NY","HOU"
1479.94442787514,1445.13316240669,1572.06320492567,1486.81882293486,1542.48352260731,1428.4204092936,1570.1023932524,1475.03405670433,3,1,10,5,7,3,8,3,"HOU","STL","HOU","NY","LA","STL"
1491.21495721375,1578.05849186213,1497.59412786023,1463.28901293639,1539.51178647636,1442.41040290776,1464.92550455748,1522.99571618592,4,7,5,4,7,4,3,6,"HOU","NY","SEA","NY","HOU","DC"
1498.15397761805,1478.79903912577,1506.23443125113,1481.18035543591,1478.29020765571,1503.28938573656,1531.88081855744,1522.17178461942,4,3,6,5,3,6,7,6,"SEA","STL","HOU","TB","STL","SEA"
1599.55497871092,1500.0398086401,1493.46904300244,1441.46263110487,1506.04548349295,1431.89045595169,1498.00413131245,1529.53346778457,9,4,5,3,5,3,5,6,"DAL","TB","HOU","NY","TB","DAL"
1495.9932778462,1497.16201858826,1499.88440416925,1485.81932885648,1536.76928386848,1490.10437966005,1476.53592208956,1517.73138492173,4,4,5,6,7,5,4,5,"LA","NY","LA","NY","TB","SEA"
1525.76532751736,1586.93207823533,1486.17965818574,1427.73044543138,1518.00868002076,1454.28042773989,1460.71668198102,1540.38670088853,6,8,4,2,5,5,3,7,"DAL","DC","SEA","TB","DAL","DC"
1476.25267681449,1500.91008808775,1517.04278859403,1488.27879320064,1552.48222387517,1412.34998683173,1525.00744318614,1527.67599941005,3,4,6,6,6,2,7,6,"HOU","STL","LA","STL","HOU","NY"
1487.02266987608,1546.81712044279,1568.9313787306,1461.84968307776,1567.37539755943,1411.79500916915,1533.64436143951,1422.56437970468,4,7,8,4,8,2,7,0,"HOU","NY","DAL","DC","NY","HOU"
1500.4744363579,1555.40135667501,1523.71034598136,1459.88558094477,1478.16372492814,1489.85743567637,1480.56406092261,1511.94305851385,4,8,7,4,3,5,4,5,"HOU","DC","HOU","DC","TB","SEA"
1478.1038946758,1535.56392229748,1532.13464183905,1477.06354014666,1518.05920232905,1444.46330705775,1460.28023658544,1554.33125506877,3,7,7,5,5,4,3,6,"HOU","DC","LA","DC","HOU","TB"
1478.70116281634,1523.98854884616,1497.11735094983,1501.61055714526,1481.68620778437,1510.08369193788,1463.66215879042,1543.15032172974,3,6,5,7,3,6,3,7,"LA","TB","LA","DC","TB","SEA"
1494.79262805514,1499.54453755795,1489.60356031863,1480.90914228356,1505.92869533849,1467.30357992772,1550.21517558584,1511.70268093266,4,4,5,5,5,5,7,5,"LA","STL","HOU","NY","LA","STL"
1546.08313482387,1539.73840960129,1493.0717724674,1480.64195639711,1515.90378377362,1427.35718029004,1522.73771611002,1474.46604653664,7,5,5,5,5,3,7,3,"DAL","STL","HOU","STL","DAL","DC"
1504.44770777321,1496.63979204152,1464.14948816247,1457.75257197016,1540.30164970409,1487.25791973544,1519.06406805657,1530.38680255654,5,4,3,4,7,5,6,6,"SEA","NY","DAL","NY","TB","SEA"
1554.14132102414,1555.6615713206,1506.4638335849,1423.5595988366,1537.97852168514,1467.17191413874,1478.7092139911,1476.31402541878,6,8,6,2,6,5,4,3,"DAL","DC","HOU","DC","NY","DAL"
1516.02552984923,1543.2195844957,1506.89244544126,1504.06252028716,1545.42695196973,1428.02241573281,1480.47289682451,1475.8776553996,5,7,6,5,7,3,4,3,"HOU","NY","HOU","DC","NY","LA"
1522.07057117724,1585.81052423,1484.12465208546,1443.80114183362,1510.05353330524,1485.00041167497,1476.44964999119,1492.68951570227,6,8,4,3,5,6,4,4,"SEA","DC","DAL","NY","SEA","DC"
1465.06865824252,1561.41708554628,1571.2360788483,1444.13677393768,1507.68590361085,1490.38377671478,1467.26047735392,1492.81124574567,2,8,8,3,5,7,3,4,"HOU","DC","SEA","NY","DC","HOU"
1488.14028029148,1555.10949120304,1494.80764206133,1462.62836651024,1533.9635982147,1430.97189400674,1542.12606968634,1492.25265802614,4,6,5,4,6,3,8,4,"HOU","STL","DAL","STL","HOU","DC"
1477.74227243475,1535.78287572811,1469.93041201558,1477.67532458832,1559.0641954085,1430.44562652545,1558.88825833889,1490.4710349604,3,6,4,5,8,3,7,4,"LA","NY","HOU","NY","LA","STL"
1485.74299948486,1512.93532461495,1532.20667584458,1462.19390649285,1541.32732252221,1430.84225798526,1520.59282915783,1514.15868389747,4,5,6,4,6,3,7,5,"HOU","STL","DAL","STL","NY","HOU"
1523.98155636192,1494.63311801104,1499.49025789867,1427.76738912044,1510.59815392776,1517.35721346146,1547.70645025563,1478.46586096309,6,4,5,2,5,8,7,3,"SEA","STL","DAL","NY","SEA","STL"
1526.81022819852,1498.983412641,1491.10836641016,1442.77660826656,1528.14891127144,1432.7767642977,1568.78300917782,1510.61269973679,6,4,5,3,6,3,8,5,"DAL","STL","HOU","NY","DAL","STL"
1523.43461887136,1532.4593907095,1551.38602913692,1423.69568777276,1546.97395413166,1451.29356475546,1512.66855487399,1458.08819974835,6,6,7,2,7,4,6,2,"HOU","NY","DAL","STL","NY","HOU"
1546.72469746666,1537.53531935124,1489.09272592125,1449.13395385419,1542.67302525338,1428.47032163799,1497.54775517313,1508.82220134216,6,6,5,3,7,3,5,5,"DAL","NY","HOU","NY","DC","DAL"
1538.35642617587,1523.52749193059,1498.31803191024,1426.97766016914,1567.74485642006,1469.57493549009,1503.41722027434,1472.08337762968,5,6,5,2,8,6,5,3,"SEA","NY","SEA","DC","NY","DAL"
1500.14482077527,1481.18886071735,1508.31095534952,1478.81565906269,1556.45816288563,1501.30987029554,1517.16111098141,1456.6105599326,4,3,6,5,8,6,6,2,"SEA","NY","HOU","NY","STL","SEA"
1489.98068499796,1528.87711806352,1514.9705663747,1457.84123623331,1524.52993813628,1430.04360625553,1499.15491125644,1554.60193868227,4,6,6,4,6,3,5,6,"HOU","NY","DAL","NY","HOU","TB"
