"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1483.19780202575,1519.11282701039,1591.25809005963,1435.70732594897,1515.99453416959,1452.8521817765,1510.3162318079,1491.56100720128,4,6,8,2,5,5,6,4,"HOU","DC","SEA","STL","DC","HOU","NY","DC","HOU","TB"
1481.73991055354,1544.69647656767,1571.16177021906,1468.25949512699,1539.95549262047,1420.98103569786,1517.83807836639,1455.36774084803,4,6,8,4,7,3,6,2,"HOU","NY","LA","NY","HOU","DC","NY","DC","HOU","LA"
1464.38973077398,1499.16419118113,1574.4059864834,1483.19792265199,1569.93896059872,1421.94343141694,1513.15738145481,1473.80239543903,3,5,7,5,8,3,6,3,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1543.59416693916,1493.04204808095,1585.59185570894,1452.18492115563,1512.31425435909,1403.36207050505,1535.12543364235,1474.78524960882,6,5,9,3,5,2,7,3,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","LA"
1500.69011107516,1500.59488600787,1608.43926648905,1436.25842858584,1506.75212110222,1455.10920905426,1517.84111553831,1474.3148621473,5,5,9,2,5,5,6,3,"HOU","STL","SEA","NY","STL","HOU","NY","DC","HOU","TB"
1480.27787321904,1511.83255835453,1528.4254411841,1494.93845330849,1567.92655093295,1422.34269668249,1480.50508128822,1513.75134503018,4,6,6,5,7,3,4,5,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1513.71348524843,1506.64552888779,1591.45153720786,1472.66363414536,1521.63181844722,1402.85198510282,1499.94556253601,1491.09644842452,6,5,8,4,6,2,5,4,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1463.7773399134,1507.26695346369,1565.73373242516,1453.62303007196,1514.37842465109,1463.85904190983,1537.16755670985,1494.19392085502,3,6,8,3,5,5,6,4,"HOU","DC","HOU","DC","SEA","STL","NY","DC","HOU","LA"
1495.07205641738,1480.65864944301,1611.59316416046,1454.15548398775,1571.45839814039,1400.95497805691,1510.24974284734,1475.85752694677,5,4,9,3,8,2,6,3,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1514.98334021637,1461.66948445583,1589.35041182715,1455.73809611699,1527.34541440521,1400.44280731452,1539.43977494515,1511.03067071878,6,3,9,3,6,2,6,5,"HOU","STL","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1482.70527750717,1480.10593225042,1592.6841229667,1506.65176601011,1539.14694992256,1438.31123930836,1505.56331627624,1454.83139575843,4,4,8,6,6,4,6,2,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1445.34934193912,1498.04355366913,1591.55198271101,1523.0719604237,1508.43405017507,1420.91964839521,1557.85119175881,1454.77827092796,2,5,9,7,5,3,7,2,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
1544.41586024445,1527.24291986512,1547.67410181083,1474.14274321232,1498.202782702,1418.36515258419,1533.77704002907,1456.17939955201,6,7,7,4,4,3,7,2,"HOU","STL","HOU","DC","STL","DAL","NY","DC","HOU","LA"
1495.99221462085,1509.86989273523,1590.25597527259,1493.19744678329,1556.56519519575,1401.44756383763,1496.34057319114,1456.33113836352,5,6,9,5,6,2,5,2,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1523.97682461195,1507.06296231242,1585.65675444435,1453.12882380628,1554.38524121764,1420.86832183119,1480.03530312805,1474.88576864813,6,6,9,3,6,3,4,3,"HOU","DC","HOU","DC","DAL","NY","NY","DC","HOU","LA"
1495.57133594963,1461.71322873259,1611.10051608131,1453.68891178143,1552.9965429784,1400.95519541021,1499.48334782178,1524.49092124464,5,3,9,3,7,2,5,6,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","LA"
1501.20322126447,1479.05783232714,1531.74748921941,1531.48912458943,1507.79840212892,1438.84127271711,1497.98436608094,1511.87829167258,5,4,6,6,5,4,5,5,"LA","TB","HOU","NY","TB","LA","NY","DC","HOU","LA"
1477.11162087638,1524.5780243728,1593.79320743259,1433.70018604433,1539.71536848742,1437.87706464195,1520.02489922665,1473.19962891788,4,7,8,2,6,4,6,3,"HOU","DC","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1481.69409104282,1480.12578332899,1610.87678013044,1453.08969232274,1551.52757970971,1435.5773849306,1491.76295283767,1495.34573569704,4,4,9,3,7,4,5,4,"HOU","NY","SEA","STL","NY","HOU","NY","DC","HOU","LA"
1482.58721434263,1499.60667149888,1616.13516987857,1446.85082045699,1527.84722622055,1381.94626271942,1571.79715479349,1473.22948008946,4,5,10,3,6,1,8,3,"DAL","STL","LA","NY","DAL","STL","NY","DC","HOU","TB"
1505.62555930156,1482.23678316373,1584.17415410437,1434.25113260833,1539.64455981692,1401.94719607583,1542.70461465784,1509.41600027142,5,4,9,2,7,2,6,5,"HOU","NY","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1477.54838177408,1518.01218613292,1591.38482250532,1454.68821210006,1541.2360660895,1398.96869610708,1527.00563234285,1491.15600294819,4,6,8,3,6,2,7,4,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1493.16050205688,1462.20355141135,1575.21942837373,1474.16325196539,1556.66111339274,1419.85658562389,1543.45350682971,1475.28206034633,5,3,7,4,7,3,8,3,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1464.74074838283,1521.51781590784,1608.79543828145,1467.56824746004,1525.74321007656,1419.41852956943,1498.94232962621,1493.27368069564,3,6,9,4,6,3,5,4,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1532.66793773133,1481.12923873622,1591.14778824629,1419.2047568254,1556.55200330665,1437.82840658893,1488.82221013776,1492.64765842742,7,4,9,1,6,4,5,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1462.73015996899,1498.63567056071,1571.12003619095,1485.19896214457,1559.15476168671,1402.43695749777,1525.41412898295,1495.30932296735,3,5,8,5,6,2,7,4,"HOU","STL","LA","STL","HOU","NY","NY","DC","HOU","LA"
1506.81900663201,1512.42995356596,1544.73486816869,1436.73317267319,1570.67492300949,1438.41604902069,1516.91019177185,1473.28183515812,5,6,7,2,7,4,6,3,"HOU","NY","HOU","DC","DAL","NY","NY","DC","HOU","TB"
1506.94179609185,1528.30222684871,1546.72831634749,1473.61632273705,1497.05267735324,1417.85665447806,1554.21984657113,1475.28215957246,5,7,7,4,4,3,7,3,"HOU","STL","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1499.54018625359,1536.21001040001,1617.00992890812,1447.37128795687,1514.37776165082,1400.9330350188,1491.36022918304,1493.19756062875,5,6,10,3,5,2,5,4,"DAL","DC","LA","STL","DAL","DC","NY","DC","HOU","LA"
1481.66980690768,1498.60895109342,1588.68579779108,1469.62086414703,1525.64840244927,1420.93307903298,1557.36827537528,1457.46482320326,4,5,9,4,6,3,7,2,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
1490.73122564821,1519.41899040044,1581.06228595074,1454.17033174607,1516.55632250704,1420.95008630714,1525.01295020824,1492.09780723212,3,6,9,3,5,3,7,4,"HOU","STL","HOU","STL","DC","DAL","NY","DC","HOU","TB"
1479.34380081753,1499.65979863667,1608.29038676737,1455.23160446613,1517.03604112836,1438.45334438141,1491.57542574416,1510.40959805836,4,5,9,3,5,4,5,5,"HOU","TB","DAL","STL","TB","HOU","NY","DC","HOU","TB"
1465.20311084962,1498.57521357025,1582.66550007198,1514.3844008622,1540.03499957387,1422.41618639372,1503.9873314632,1472.73325721516,3,5,9,5,7,3,5,3,"HOU","NY","HOU","NY","STL","LA","NY","DC","HOU","LA"
1513.13858815371,1481.20603819563,1575.25699406451,1454.66683760871,1520.8724662116,1438.31266230036,1542.39112452116,1474.15528894433,6,4,7,3,5,4,8,3,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1481.68294034032,1479.15160526843,1618.13205862801,1453.64131181243,1523.07162071604,1431.97907390931,1538.63044468589,1473.71094463956,4,4,10,3,6,4,6,3,"DAL","NY","SEA","NY","DAL","STL","NY","DC","HOU","LA"
1462.19540726459,1511.98721808272,1609.75831292008,1449.62452221225,1533.26857891311,1401.5028538677,1537.9055555636,1493.75755117595,3,6,9,3,6,2,7,4,"HOU","STL","LA","DC","STL","HOU","NY","DC","HOU","TB"
1508.1189059504,1534.04901435077,1522.13256010849,1514.03124886705,1533.3652944517,1402.36877289336,1511.72766958001,1474.20653379822,6,7,5,5,6,2,6,3,"DAL","DC","DAL","STL","DC","LA","NY","DC","HOU","LA"
1493.59893267424,1499.03856840308,1535.37174210547,1474.17166112013,1540.28761903711,1457.77518958311,1506.51692125189,1493.23936582496,5,5,6,4,5,5,6,4,"HOU","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1525.44907080851,1510.93711304231,1565.16024743674,1491.69661495938,1494.92462845319,1382.8672045141,1572.16385989463,1456.80126089113,6,6,8,5,4,1,8,2,"HOU","STL","HOU","DC","DAL","STL","NY","DC","HOU","LA"
1464.26364280701,1499.71044011087,1610.23849702657,1465.61053854626,1525.41361475381,1401.9686616024,1540.71109459737,1492.0835105557,3,5,9,4,6,2,7,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1481.35105543739,1524.07395333707,1575.40283893186,1502.76263228761,1537.2037732641,1403.4178012295,1498.43290210268,1477.35504340978,4,7,7,6,6,2,5,3,"HOU","DC","LA","DC","NY","HOU","NY","DC","HOU","LA"
1482.26521613733,1491.44879019127,1531.25671079147,1530.67426388322,1514.94924536974,1439.30572204717,1516.8619859306,1493.23806564919,4,5,6,6,5,4,6,4,"LA","STL","HOU","DC","STL","LA","NY","DC","HOU","LA"
1481.80140933118,1498.16188727544,1521.70378685413,1481.60949333468,1525.28321079812,1438.81852845828,1557.83942713551,1494.78225681265,4,5,5,5,6,4,7,4,"LA","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
1459.3197160394,1543.58868153322,1609.18774718081,1435.76428901619,1543.03944920741,1417.89247638924,1500.03523684438,1491.17240378935,3,7,9,2,7,3,5,4,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","TB"
1496.61323259447,1506.17992138233,1610.34693529345,1492.07600396036,1514.32481864354,1401.42865522611,1522.12490804163,1456.90552485811,5,6,9,5,5,2,6,2,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1474.30765710728,1497.49625200265,1617.10103806125,1510.70006577381,1515.54648820972,1401.41172687648,1491.87170522016,1491.56506674866,4,5,10,5,5,2,5,4,"LA","DC","DAL","STL","DC","LA","NY","DC","HOU","LA"
1494.178778418,1539.10302753388,1594.20797750203,1452.08904325815,1513.86360207229,1420.91804687385,1509.81301147188,1475.82651286993,5,7,8,3,5,3,6,3,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1477.94222910855,1508.23198248494,1588.51125424382,1455.66789269632,1535.42413203354,1399.47755432366,1543.14893183135,1491.59602327782,4,6,9,3,6,2,6,4,"HOU","DC","DAL","DC","HOU","STL","NY","DC","HOU","TB"
1499.73723338838,1493.90924199626,1617.05967165191,1454.72656500998,1549.0278143933,1413.87280986887,1478.98496540036,1492.68169829093,4,5,10,3,7,3,4,4,"DAL","NY","SEA","DC","NY","DAL","NY","DC","HOU","LA"
1488.94127498039,1498.05814230766,1546.20699588755,1474.08226147067,1550.59260643536,1438.47436258079,1499.03541749204,1504.60893884553,4,5,7,4,6,4,5,5,"HOU","NY","HOU","TB","DAL","NY","NY","DC","HOU","TB"
1495.55097396979,1520.04435488344,1591.28339642373,1454.18165829354,1496.54470256844,1438.89653863216,1510.82914514131,1492.66923008759,5,6,8,3,4,4,6,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1495.69869636316,1554.47842337068,1575.20505276632,1492.00838457242,1497.08948779069,1439.42068435702,1509.82640513643,1436.27286564328,5,8,7,5,4,4,6,1,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1444.1494544032,1507.74085387045,1616.71459975899,1488.30184345966,1534.40529352177,1396.10850421771,1538.35890978668,1474.22054098154,2,6,10,5,6,2,6,3,"LA","DC","SEA","DC","LA","STL","NY","DC","HOU","LA"
1519.85899897508,1529.36419569701,1513.926087332,1472.64820385985,1570.05083417843,1419.89993460721,1518.36855270989,1455.88319264053,6,7,5,4,7,3,6,2,"DAL","NY","HOU","DC","DAL","NY","NY","DC","HOU","LA"
1506.90692926524,1499.17701247117,1565.69527018755,1434.25149180243,1525.28141534951,1419.43077089692,1555.48842100837,1493.76868901881,5,5,8,2,6,3,7,4,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1480.75414710624,1482.22002910632,1610.17116165614,1469.15182272191,1513.40407715665,1382.45117000687,1556.71500866642,1505.13258357945,4,4,9,4,5,1,8,5,"HOU","STL","LA","TB","STL","HOU","NY","DC","HOU","TB"
1486.71825487783,1481.65267637976,1617.05499138579,1479.8883233231,1540.87885732612,1402.35483806242,1479.46598537792,1511.98607326708,5,4,10,3,7,2,4,5,"DAL","NY","DAL","NY","TB","LA","NY","DC","HOU","TB"
1494.78764604623,1506.69611743889,1573.87236053416,1491.53903555361,1538.50168084567,1440.86917746868,1498.88152023115,1454.85246188161,5,5,7,5,7,4,5,2,"HOU","NY","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1513.58183573795,1462.17445967049,1572.80323277614,1491.66847987808,1525.28954086398,1402.84220139009,1536.84134935126,1494.79890033203,6,3,7,5,6,2,7,4,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1476.97963941369,1491.79770020325,1610.12065523498,1456.78872351277,1516.48724299918,1437.91196824759,1478.97161679426,1530.94245359429,4,5,9,3,5,4,4,6,"HOU","TB","DAL","DC","TB","HOU","NY","DC","HOU","TB"
1478.31086841476,1511.90866914411,1608.46009918493,1436.28884610493,1555.46867304882,1419.45099113965,1480.0508387138,1510.061014249,4,6,9,2,7,3,4,5,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1478.03386163911,1510.87821040598,1611.256322276,1454.25286801885,1554.00942335347,1419.95618338142,1479.94918193493,1491.66394899025,4,6,9,3,7,3,4,4,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1481.76229206747,1559.00320470725,1591.51536065431,1487.18287181598,1543.64115657519,1401.48514624271,1479.05827134408,1456.35169659302,4,7,9,5,7,2,4,2,"HOU","DC","LA","NY","HOU","DC","NY","DC","HOU","LA"
1495.65479255575,1516.99890478235,1593.11152353292,1472.63261809728,1553.99398802629,1400.43608838644,1511.76905267332,1455.40303194566,5,6,8,4,7,2,6,2,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1527.9684648209,1481.1718015993,1559.74787745391,1474.65393601968,1558.30220493789,1419.36813828478,1522.48060997014,1456.30696691339,7,4,7,4,6,3,7,2,"DAL","STL","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1462.75432848114,1555.99459281229,1593.49926851366,1485.23614683069,1496.54451075953,1420.40468504017,1510.28693137072,1475.2795361918,3,8,8,5,4,3,6,3,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1487.70233477564,1491.41700896828,1618.05990536528,1453.19744678329,1515.99874507298,1428.87514901589,1567.92930369039,1436.82010632825,5,5,10,3,5,3,8,1,"DAL","STL","DAL","DC","SEA","STL","NY","DC","HOU","LA"
1515.07471221148,1498.07698023805,1592.64383303162,1474.68529274613,1507.77190148056,1418.90346605727,1535.93409225176,1456.90972198313,6,5,8,4,5,3,7,2,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1496.54631704165,1461.66696753351,1610.29463561021,1475.10936278535,1496.53095372813,1418.94177821956,1537.31879775826,1503.59118732333,5,3,9,4,4,3,7,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","TB"
1501.15684794334,1502.77796729947,1545.02876917026,1518.34243775401,1496.00498669155,1438.87662149568,1523.04261219276,1474.76975745294,5,5,7,5,4,4,7,3,"HOU","STL","HOU","STL","DC","LA","NY","DC","HOU","LA"
1444.3174906511,1518.56152377277,1544.99410673003,1496.48795943567,1515.44093984931,1420.44815669108,1542.35802009295,1517.39180277709,2,6,7,5,5,3,6,6,"HOU","TB","HOU","TB","LA","STL","NY","DC","HOU","TB"
1462.24737348559,1539.08282747175,1610.64276016899,1469.15484932499,1532.16613843931,1419.92618176482,1509.36062254102,1457.41924680354,3,7,9,4,6,3,6,2,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
1462.7574574066,1499.68342340218,1592.53280097207,1468.69266254314,1521.94705178015,1419.47018593347,1498.45044992117,1536.46596804123,3,5,8,4,6,3,5,6,"HOU","NY","LA","NY","TB","HOU","NY","DC","HOU","TB"
1508.43423145704,1516.86323137106,1564.26902940717,1470.62800169451,1525.39446838925,1402.97040584248,1499.91775107388,1511.5228807646,4,6,8,4,6,2,5,5,"HOU","DC","HOU","NY","DC","DAL","NY","DC","HOU","LA"
1464.64382943258,1499.66808516551,1608.3389685247,1467.05369364145,1526.76516970653,1440.44285684905,1518.85055571218,1474.23684096799,3,5,9,4,6,4,6,3,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1451.41989683054,1479.6538314503,1617.21930249873,1456.15462276202,1522.08680943217,1421.42537738624,1537.81961865845,1514.22054098154,3,4,10,3,6,3,6,5,"DAL","NY","DAL","NY","LA","STL","NY","DC","HOU","LA"
1499.65247948051,1509.89269322359,1618.01996804133,1435.27330591383,1497.09098860324,1432.44244568696,1553.91631177098,1453.71180727957,5,6,10,2,4,4,7,2,"DAL","STL","SEA","DC","DAL","STL","NY","DC","HOU","LA"
1444.61323579476,1500.70803796567,1616.19216377822,1471.67596442229,1515.45624701058,1394.71911107225,1507.3267390865,1549.30850086973,2,5,10,4,5,2,6,6,"LA","STL","SEA","STL","LA","TB","NY","DC","HOU","TB"
1495.57133594963,1481.71322873259,1611.10051608131,1453.68891178143,1552.9965429784,1400.95519541021,1479.48334782178,1524.49092124464,5,4,9,3,7,2,4,6,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","LA"
1469.13730240826,1498.60895109342,1617.06817202894,1454.68849644319,1551.47000148931,1447.03626345044,1524.52598988318,1437.46482320326,4,5,10,3,7,3,7,1,"DAL","STL","DAL","STL","NY","SEA","NY","DC","HOU","LA"
1482.35639804423,1480.65263935193,1591.02754816901,1523.67370699984,1501.44666324751,1421.85565781169,1479.45847917627,1519.52890719952,4,4,9,7,5,3,4,4,"HOU","NY","LA","NY","HOU","TB","NY","DC","HOU","LA"
1480.23974164874,1527.0854799157,1591.25688526514,1468.21842064427,1514.90518361973,1401.38840827571,1523.67686132335,1493.22901930737,4,7,8,4,5,2,6,4,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","TB"
1496.54353768155,1499.10500400093,1590.77306548036,1456.26440171877,1496.48724299918,1438.45041761107,1520.2558125515,1502.12051795665,5,5,8,3,4,4,6,5,"HOU","STL","DAL","TB","STL","HOU","NY","DC","HOU","TB"
1444.75362495564,1512.25705156498,1569.96809107967,1486.68231266609,1514.92155517646,1420.95915193897,1500.52024468933,1549.93796792885,2,6,8,5,5,3,5,6,"HOU","TB","LA","DC","HOU","TB","NY","DC","HOU","TB"
1477.96771969502,1516.4397394062,1610.44693597901,1454.14811620391,1541.67090516167,1418.41511373104,1505.6293102507,1475.28215957246,4,6,9,3,6,3,6,3,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","LA"
1457.24301592327,1518.97300853048,1617.26924534194,1508.36317951379,1513.82799363021,1402.41568990661,1507.09891452397,1474.80895262973,3,6,10,5,5,2,6,3,"LA","STL","DAL","STL","DC","LA","NY","DC","HOU","LA"
1480.25207702592,1481.17678835661,1565.67921343712,1457.24368916292,1549.47683016358,1464.17675987072,1496.40399272956,1505.59064925358,4,4,8,3,6,5,5,5,"HOU","NY","HOU","TB","SEA","NY","NY","DC","HOU","TB"
1497.11808010388,1490.91725600698,1610.77597999727,1492.62018358497,1495.96916779998,1401.4659802948,1537.37369249047,1473.75965972164,5,5,9,5,4,2,7,3,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1496.09526447943,1461.76153881935,1610.90611882332,1471.62444291038,1520.61301184344,1401.96616269027,1524.93520585722,1512.0982545766,5,3,9,4,6,2,6,5,"HOU","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1473.81046801702,1481.13985692996,1617.10209310921,1512.22410335164,1476.62657171624,1401.92626951892,1550.0420992816,1487.12853807541,4,4,10,5,3,2,8,4,"LA","STL","DAL","TB","STL","LA","NY","DC","HOU","LA"
1463.84369471667,1535.43307187646,1566.37318540513,1534.85397438605,1544.24572964345,1400.97067931608,1462.16452286186,1492.11514179431,3,7,8,6,7,2,3,4,"HOU","DC","HOU","NY","DC","LA","NY","DC","HOU","LA"
1462.83623119159,1498.59132162869,1594.28539266485,1502.8239773992,1551.68720277182,1402.86359069185,1493.26314731374,1493.64913633824,3,5,8,6,7,2,5,4,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1482.20049873037,1500.05353877919,1569.86342947375,1454.67279697766,1496.56758777263,1454.2254137563,1505.39081845356,1537.02591605654,4,5,8,3,4,5,6,5,"HOU","STL","SEA","STL","HOU","TB","NY","DC","HOU","TB"
1501.76684445431,1536.07583876696,1558.47871354128,1504.27857567992,1525.16021599936,1418.86153757404,1480.53067923755,1474.84759474657,5,7,6,6,6,3,4,3,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","LA"
1482.79921821247,1478.13033253724,1585.8982359946,1533.92579882537,1521.14308022434,1402.47928639396,1503.0112257855,1492.61282202652,4,4,9,6,6,2,5,4,"HOU","NY","HOU","NY","STL","LA","NY","DC","HOU","LA"
1463.71692583492,1500.23968332175,1589.60636298092,1469.16736017796,1540.2998960873,1400.01669316811,1500.47712197405,1536.47595645499,3,5,9,4,7,2,5,5,"HOU","NY","LA","NY","HOU","TB","NY","DC","HOU","TB"
1531.73638906279,1493.34777619213,1556.01416603886,1491.18278850226,1570.12928715801,1383.31793370387,1479.43463842783,1494.83702091426,7,5,7,5,7,1,4,4,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1502.98017176832,1479.67968573586,1617.11865451687,1463.83189199192,1516.38768847741,1401.46183111337,1506.95069351589,1511.58938288036,4,4,10,4,5,2,6,5,"DAL","STL","LA","STL","NY","DAL","NY","DC","HOU","LA"
1536.68244118828,1480.59761369478,1617.57117580971,1446.79676635779,1526.27085926932,1403.32099965204,1551.36491801535,1437.39522601273,6,4,10,3,6,2,8,1,"DAL","STL","LA","NY","STL","DAL","NY","DC","HOU","LA"
1542.94051102926,1501.13479491756,1564.62090448365,1476.73836157272,1526.25023627854,1399.8875310052,1516.2215389135,1472.20612179958,6,5,8,4,6,2,6,3,"HOU","STL","HOU","NY","STL","DAL","NY","DC","HOU","TB"
1496.2242181346,1539.04769818628,1554.75768926142,1491.58292393153,1523.14641454364,1419.87199359532,1501.05209215503,1474.31697019218,5,6,7,5,6,3,5,3,"HOU","DC","DAL","NY","HOU","DC","NY","DC","HOU","LA"
1525.94667590226,1481.1393169996,1563.68935787708,1436.24427947476,1535.71784459949,1439.418737834,1499.5337864123,1518.31000090051,5,4,8,2,6,4,5,6,"HOU","TB","HOU","TB","NY","DAL","NY","DC","HOU","TB"
1494.26037467788,1511.4789460293,1556.54451808717,1472.57495901358,1590.40497393563,1400.45181534384,1516.87531193995,1457.40910097265,5,6,7,4,8,2,6,2,"HOU","NY","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1463.34623302903,1542.66991667663,1594.03422292046,1502.25246348389,1558.89989177125,1382.94652988301,1482.05790904625,1473.79283318948,3,7,8,6,8,1,4,3,"HOU","NY","LA","NY","DC","HOU","NY","DC","HOU","LA"
1481.69081210961,1522.8847174164,1607.44781670106,1469.15727863511,1526.40991880103,1402.39105200693,1480.55907894363,1509.45932538624,4,6,9,4,6,2,4,5,"HOU","DC","LA","NY","DC","HOU","NY","DC","HOU","TB"
1499.82713720891,1493.82484351272,1547.54059553664,1498.81580044367,1585.4455123661,1421.264982785,1478.9631726307,1474.31795551626,5,5,7,5,8,3,4,3,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","TB"
1507.7931613845,1499.69805970453,1546.28473969255,1489.61972941624,1567.12519008597,1402.9332373005,1481.51074724795,1505.03513516777,5,5,7,5,7,2,4,5,"HOU","NY","HOU","TB","DAL","NY","NY","DC","HOU","LA"
1487.53614272022,1517.60115298852,1566.18008526957,1433.64605678892,1544.09053449241,1419.44364825838,1554.56077369982,1476.94160578216,4,6,8,2,7,3,7,3,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","LA"
1481.32427099036,1480.19986118889,1593.89297566907,1502.75758188154,1536.87959836935,1383.39304128647,1508.91435128046,1512.63831933386,4,4,8,6,6,1,6,5,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1463.63849031919,1500.16888978364,1607.83610413351,1469.62737772323,1527.2753499882,1420.48279898921,1519.36162371476,1491.60936534825,3,5,9,4,6,3,6,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","TB"
1444.42539233858,1552.19509554288,1532.6238954456,1529.77317401022,1507.37695336866,1439.9012296997,1500.5058479021,1493.19841169228,2,8,6,6,5,4,5,4,"LA","DC","HOU","NY","DC","LA","NY","DC","HOU","LA"
1483.10440159728,1499.66880373649,1609.19931717097,1487.66348719987,1506.81586588456,1400.44336414327,1518.86777587836,1494.23698438919,4,5,9,5,5,2,6,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1483.90650869651,1479.72566835937,1566.35690710796,1512.11013676092,1539.60286862157,1383.38839757767,1542.79532694714,1492.11418592885,4,4,8,6,7,1,6,4,"HOU","NY","HOU","NY","LA","STL","NY","DC","HOU","LA"
1513.19884572342,1492.39262750905,1593.96237395477,1474.12881056993,1533.62590929143,1419.92080585844,1495.88819383761,1476.88243325536,6,5,8,4,6,3,5,3,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","LA"
1499.27637459622,1492.9486805286,1584.01800132787,1498.28085715691,1494.9812834333,1383.33325483991,1570.88778823834,1476.27375987885,5,5,9,5,4,1,8,3,"HOU","STL","HOU","DC","LA","STL","NY","DC","HOU","LA"
1527.32177195307,1479.10844122308,1583.22569317595,1456.20850627044,1518.54239666497,1438.9587180253,1523.96800685487,1472.66646583232,5,4,9,3,5,4,7,3,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1483.78386405237,1519.23813408177,1574.49724656192,1504.81171991716,1514.39095251528,1400.46137674095,1492.77090997802,1510.04579615253,4,6,7,6,5,2,5,5,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","TB"
1497.91112364152,1538.00514352966,1610.41094138213,1456.30456329503,1497.05984636162,1437.35416863571,1492.36097361725,1470.59323953707,5,7,9,3,4,4,5,3,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1483.32765080352,1518.72266877764,1574.44146383535,1483.26989043459,1533.29890022715,1441.40256539158,1510.75662338365,1454.78023714652,4,6,7,5,6,4,6,2,"HOU","DC","LA","STL","DC","HOU","NY","DC","HOU","LA"
